"chords"	"altchords"	"measure"	"beat"
".c.i"	NA	1	1.0
"i"	NA	2	1.0
"V65"	NA	4	1.0
"i"	NA	4	2.0
"V"	NA	4	3.0
"i"	NA	4	4.0
"V"	NA	5	1.0
"i"	NA	6	1.0
"v.iv"	NA	7	1.0
"#viio7/V"	NA	7	4.5
"V(64)"	NA	8	1.0
".It6"	NA	8	2.0
"V(64)"	NA	8	3.0
"V"	NA	8	4.0
"i\\\\"	NA	9	1.0
"i.V7/iv"	NA	11	1.0
"iv"	NA	11	3.0
"VII7"	NA	12	1.0
"III"	NA	12	3.0
"iv6(7)"	NA	13	1.0
"ii%43"	NA	13	3.0
".It6"	NA	13	4.0
"V\\\\"	NA	14	1.0
"i"	NA	15	1.0
"i6"	NA	16	1.0
"V2/iv"	NA	16	2.5
"iv65"	NA	16	3.5
"V64/iv"	NA	16	4.5
"iv"	NA	17	1.0
".It6"	NA	17	2.0
"V(64)"	NA	17	3.0
"V"	NA	17	4.0
"i\\\\"	NA	18	1.0
"VI.I"	NA	20	1.0
"V43"	NA	21	1.0
"I6"	NA	22	1.0
"#viio6/V"	NA	22	3.0
"V(4)"	NA	23	1.0
"V7"	NA	23	3.0
"#viio43/ii"	NA	24	1.0
"ii6"	NA	24	3.0
"viio43"	NA	25	1.0
"I6"	NA	25	3.0
"ii6(42)"	NA	26	1.0
"ii6"	NA	26	2.0
"V(64)"	NA	26	3.0
"V7"	NA	26	4.0
"I(742)"	NA	27	1.0
"I\\\\"	NA	27	3.0
"V"	NA	29	1.0
"V7/V"	NA	30	1.0
"V"	NA	31	1.0
"V7"	NA	31	-12.0
"I"	NA	32	1.0
"V"	NA	33	1.0
"V7/V"	NA	34	1.0
"V"	NA	35	1.0
"V7"	NA	35	3.0
"vi7"	NA	36	1.0
"V6"	NA	36	3.0
"V65"	NA	36	4.0
"I"	NA	37	1.0
"V43"	NA	38	1.0
"I6"	NA	39	1.0
"#viio6/V"	NA	39	3.0
"V(4)"	NA	40	1.0
"V7"	NA	40	3.0
"V2/ii"	NA	41	1.0
"ii6"	NA	41	3.0
"viio64"	NA	42	1.0
"V2"	NA	42	2.0
"I6"	NA	42	3.0
"I+6"	NA	42	4.0
"IV"	NA	43	1.0
"ii6"	NA	43	2.0
"V7"	NA	43	3.0
"I(42)"	NA	44	1.0
"I\\\\"	NA	44	3.0
