"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".c.i"	""	1	1.0	"c"	"I"	""	"i"	""	""	""	""	false
"i"	""	2	1.0	"c"	"I"	""	"i"	""	""	""	""	false
"V65"	""	4	1.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	4	2.0	"c"	"I"	""	"i"	""	""	""	""	false
"V"	""	4	3.0	"c"	"I"	""	"V"	""	""	""	""	false
"i"	""	4	4.0	"c"	"I"	""	"i"	""	""	""	""	false
"V"	""	5	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"i"	""	6	1.0	"c"	"I"	""	"i"	""	""	""	""	false
"v.iv"	""	7	1.0	"c"	"v"	""	"iv"	""	""	""	""	false
"#viio7/V"	""	7	4.5	"c"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	8	1.0	"c"	"v"	""	"V"	""	""	"(64)"	""	false
".It6"	""	8	2.0	"c"	"v"	""	"It"	""	"6"	""	""	false
"V(64)"	""	8	3.0	"c"	"v"	""	"V"	""	""	"(64)"	""	false
"V"	""	8	4.0	"c"	"v"	""	"V"	""	""	""	""	false
"i\\\\"	""	9	1.0	"c"	"v"	""	"i"	""	""	""	""	true
"i.V7/iv"	""	11	1.0	"c"	"i"	""	"V"	""	"7"	""	"iv"	false
"iv"	""	11	3.0	"c"	"i"	""	"iv"	""	""	""	""	false
"VII7"	""	12	1.0	"c"	"i"	""	"VII"	""	"7"	""	""	false
"III"	""	12	3.0	"c"	"i"	""	"III"	""	""	""	""	false
"iv6(7)"	""	13	1.0	"c"	"i"	""	"iv"	""	"6"	"(7)"	""	false
"ii%43"	""	13	3.0	"c"	"i"	""	"ii"	"%"	"43"	""	""	false
".It6"	""	13	4.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V\\\\"	""	14	1.0	"c"	"i"	""	"V"	""	""	""	""	true
"i"	""	15	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"i6"	""	16	1.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"V2/iv"	""	16	2.5	"c"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv65"	""	16	3.5	"c"	"i"	""	"iv"	""	"65"	""	""	false
"V64/iv"	""	16	4.5	"c"	"i"	""	"V"	""	"64"	""	"iv"	false
"iv"	""	17	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
".It6"	""	17	2.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V(64)"	""	17	3.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	""	17	4.0	"c"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	18	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"VI.I"	""	20	1.0	"c"	"VI"	""	"I"	""	""	""	""	false
