"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".c.i"	NA	1	1.0	"c"	"I"	""	"i"	""	""	""	""	false
"i"	NA	2	1.0	"c"	"I"	""	"i"	""	""	""	""	false
"V65"	NA	4	1.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"i"	NA	4	2.0	"c"	"I"	""	"i"	""	""	""	""	false
"V"	NA	4	3.0	"c"	"I"	""	"V"	""	""	""	""	false
"i"	NA	4	4.0	"c"	"I"	""	"i"	""	""	""	""	false
"V"	NA	5	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"i"	NA	6	1.0	"c"	"I"	""	"i"	""	""	""	""	false
"v.iv"	NA	7	1.0	"c"	"v"	""	"iv"	""	""	""	""	false
"#viio7/V"	NA	7	4.5	"c"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	8	1.0	"c"	"v"	""	"V"	""	""	"(64)"	""	false
".It6"	NA	8	2.0	"c"	"v"	""	"It"	""	"6"	""	""	false
"V(64)"	NA	8	3.0	"c"	"v"	""	"V"	""	""	"(64)"	""	false
"V"	NA	8	4.0	"c"	"v"	""	"V"	""	""	""	""	false
"i\\\\"	NA	9	1.0	"c"	"v"	""	"i"	""	""	""	""	true
"i.V7/iv"	NA	11	1.0	"c"	"i"	""	"V"	""	"7"	""	"iv"	false
"iv"	NA	11	3.0	"c"	"i"	""	"iv"	""	""	""	""	false
"VII7"	NA	12	1.0	"c"	"i"	""	"VII"	""	"7"	""	""	false
"III"	NA	12	3.0	"c"	"i"	""	"III"	""	""	""	""	false
"iv6(7)"	NA	13	1.0	"c"	"i"	""	"iv"	""	"6"	"(7)"	""	false
"ii%43"	NA	13	3.0	"c"	"i"	""	"ii"	"%"	"43"	""	""	false
".It6"	NA	13	4.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V\\\\"	NA	14	1.0	"c"	"i"	""	"V"	""	""	""	""	true
"i"	NA	15	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	16	1.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"V2/iv"	NA	16	2.5	"c"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv65"	NA	16	3.5	"c"	"i"	""	"iv"	""	"65"	""	""	false
