"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".c.i"	""	1	1.0	1.0	"2/2"	4.0	"c"	"I"	""	"i"	""	""	""	""	false
"i"	""	2	1.0	5.0	"2/2"	8.0	"c"	"I"	""	"i"	""	""	""	""	false
"V65"	""	4	1.0	13.0	"2/2"	1.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	4	2.0	14.0	"2/2"	1.0	"c"	"I"	""	"i"	""	""	""	""	false
"V"	""	4	3.0	15.0	"2/2"	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"i"	""	4	4.0	16.0	"2/2"	1.0	"c"	"I"	""	"i"	""	""	""	""	false
"V"	""	5	1.0	17.0	"2/2"	4.0	"c"	"I"	""	"V"	""	""	""	""	false
"i"	""	6	1.0	21.0	"2/2"	4.0	"c"	"I"	""	"i"	""	""	""	""	false
"v.iv"	""	7	1.0	25.0	"2/2"	3.5	"c"	"v"	""	"iv"	""	""	""	""	false
"#viio7/V"	""	7	4.5	28.5	"2/2"	0.5	"c"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	8	1.0	29.0	"2/2"	1.0	"c"	"v"	""	"V"	""	""	"64"	""	false
".It6"	""	8	2.0	30.0	"2/2"	1.0	"c"	"v"	""	"It"	""	"6"	""	""	false
"V(64)"	""	8	3.0	31.0	"2/2"	1.0	"c"	"v"	""	"V"	""	""	"64"	""	false
"V"	""	8	4.0	32.0	"2/2"	1.0	"c"	"v"	""	"V"	""	""	""	""	false
"i\\\\"	""	9	1.0	33.0	"2/2"	8.0	"c"	"v"	""	"i"	""	""	""	""	true
"i.V7/iv"	""	11	1.0	41.0	"2/2"	2.0	"c"	"i"	""	"V"	""	"7"	""	"iv"	false
"iv"	""	11	3.0	43.0	"2/2"	2.0	"c"	"i"	""	"iv"	""	""	""	""	false
"VII7"	""	12	1.0	45.0	"2/2"	2.0	"c"	"i"	""	"VII"	""	"7"	""	""	false
"III"	""	12	3.0	47.0	"2/2"	2.0	"c"	"i"	""	"III"	""	""	""	""	false
"iv6(7)"	""	13	1.0	49.0	"2/2"	2.0	"c"	"i"	""	"iv"	""	"6"	"7"	""	false
"ii%43"	""	13	3.0	51.0	"2/2"	1.0	"c"	"i"	""	"ii"	"%"	"43"	""	""	false
".It6"	""	13	4.0	52.0	"2/2"	1.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V\\\\"	""	14	1.0	53.0	"2/2"	4.0	"c"	"i"	""	"V"	""	""	""	""	true
"i"	""	15	1.0	57.0	"2/2"	4.0	"c"	"i"	""	"i"	""	""	""	""	false
"i6"	""	16	1.0	61.0	"2/2"	1.5	"c"	"i"	""	"i"	""	"6"	""	""	false
"V2/iv"	""	16	2.5	62.5	"2/2"	1.0	"c"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv65"	""	16	3.5	63.5	"2/2"	1.0	"c"	"i"	""	"iv"	""	"65"	""	""	false
"V64/iv"	""	16	4.5	64.5	"2/2"	0.5	"c"	"i"	""	"V"	""	"64"	""	"iv"	false
"iv"	""	17	1.0	65.0	"2/2"	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
".It6"	""	17	2.0	66.0	"2/2"	1.0	"c"	"i"	""	"It"	""	"6"	""	""	false
"V(64)"	""	17	3.0	67.0	"2/2"	1.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V"	""	17	4.0	68.0	"2/2"	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	18	1.0	69.0	"2/2"	8.0	"c"	"i"	""	"i"	""	""	""	""	true
"VI.I"	""	20	1.0	77.0	"2/2"	4.0	"c"	"VI"	""	"I"	""	""	""	""	false
"V43"	""	21	1.0	81.0	"2/2"	4.0	"c"	"VI"	""	"V"	""	"43"	""	""	false
"I6"	""	22	1.0	85.0	"2/2"	2.0	"c"	"VI"	""	"I"	""	"6"	""	""	false
"#viio6/V"	""	22	3.0	87.0	"2/2"	2.0	"c"	"VI"	""	"#vii"	"o"	"6"	""	"V"	false
"V(4)"	""	23	1.0	89.0	"2/2"	2.0	"c"	"VI"	""	"V"	""	""	"4"	""	false
"V7"	""	23	3.0	91.0	"2/2"	2.0	"c"	"VI"	""	"V"	""	"7"	""	""	false
"#viio43/ii"	""	24	1.0	93.0	"2/2"	2.0	"c"	"VI"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	""	24	3.0	95.0	"2/2"	2.0	"c"	"VI"	""	"ii"	""	"6"	""	""	false
"viio43"	""	25	1.0	97.0	"2/2"	2.0	"c"	"VI"	""	"vii"	"o"	"43"	""	""	false
"I6"	""	25	3.0	99.0	"2/2"	2.0	"c"	"VI"	""	"I"	""	"6"	""	""	false
"ii6(42)"	""	26	1.0	101.0	"2/2"	1.0	"c"	"VI"	""	"ii"	""	"6"	"42"	""	false
"ii6"	""	26	2.0	102.0	"2/2"	1.0	"c"	"VI"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	26	3.0	103.0	"2/2"	1.0	"c"	"VI"	""	"V"	""	""	"64"	""	false
"V7"	""	26	4.0	104.0	"2/2"	1.0	"c"	"VI"	""	"V"	""	"7"	""	""	false
"I(742)"	""	27	1.0	105.0	"2/2"	2.0	"c"	"VI"	""	"I"	""	""	"742"	""	false
"I\\\\"	""	27	3.0	107.0	"2/2"	6.0	"c"	"VI"	""	"I"	""	""	""	""	true
"V"	""	29	1.0	113.0	"2/2"	4.0	"c"	"VI"	""	"V"	""	""	""	""	false
"V7/V"	""	30	1.0	117.0	"2/2"	4.0	"c"	"VI"	""	"V"	""	"7"	""	"V"	false
"V"	""	31	1.0	121.0	"2/2"	-13.0	"c"	"VI"	""	"V"	""	""	""	""	false
"V7"	""	31	-12.0	108.0	"2/2"	17.0	"c"	"VI"	""	"V"	""	"7"	""	""	false
"I"	""	32	1.0	125.0	"2/2"	4.0	"c"	"VI"	""	"I"	""	""	""	""	false
"V"	""	33	1.0	129.0	"2/2"	4.0	"c"	"VI"	""	"V"	""	""	""	""	false
"V7/V"	""	34	1.0	133.0	"2/2"	4.0	"c"	"VI"	""	"V"	""	"7"	""	"V"	false
"V"	""	35	1.0	137.0	"2/2"	2.0	"c"	"VI"	""	"V"	""	""	""	""	false
"V7"	""	35	3.0	139.0	"2/2"	2.0	"c"	"VI"	""	"V"	""	"7"	""	""	false
"vi7"	""	36	1.0	141.0	"2/2"	2.0	"c"	"VI"	""	"vi"	""	"7"	""	""	false
"V6"	""	36	3.0	143.0	"2/2"	1.0	"c"	"VI"	""	"V"	""	"6"	""	""	false
"V65"	""	36	4.0	144.0	"2/2"	1.0	"c"	"VI"	""	"V"	""	"65"	""	""	false
"I"	""	37	1.0	145.0	"2/2"	4.0	"c"	"VI"	""	"I"	""	""	""	""	false
"V43"	""	38	1.0	149.0	"2/2"	4.0	"c"	"VI"	""	"V"	""	"43"	""	""	false
"I6"	""	39	1.0	153.0	"2/2"	2.0	"c"	"VI"	""	"I"	""	"6"	""	""	false
"#viio6/V"	""	39	3.0	155.0	"2/2"	2.0	"c"	"VI"	""	"#vii"	"o"	"6"	""	"V"	false
"V(4)"	""	40	1.0	157.0	"2/2"	2.0	"c"	"VI"	""	"V"	""	""	"4"	""	false
"V7"	""	40	3.0	159.0	"2/2"	2.0	"c"	"VI"	""	"V"	""	"7"	""	""	false
"V2/ii"	""	41	1.0	161.0	"2/2"	2.0	"c"	"VI"	""	"V"	""	"2"	""	"ii"	false
"ii6"	""	41	3.0	163.0	"2/2"	2.0	"c"	"VI"	""	"ii"	""	"6"	""	""	false
"viio64"	""	42	1.0	165.0	"2/2"	1.0	"c"	"VI"	""	"vii"	"o"	"64"	""	""	false
"V2"	""	42	2.0	166.0	"2/2"	1.0	"c"	"VI"	""	"V"	""	"2"	""	""	false
"I6"	""	42	3.0	167.0	"2/2"	1.0	"c"	"VI"	""	"I"	""	"6"	""	""	false
"I+6"	""	42	4.0	168.0	"2/2"	1.0	"c"	"VI"	""	"I"	"+"	"6"	""	""	false
"IV"	""	43	1.0	169.0	"2/2"	1.0	"c"	"VI"	""	"IV"	""	""	""	""	false
"ii6"	""	43	2.0	170.0	"2/2"	1.0	"c"	"VI"	""	"ii"	""	"6"	""	""	false
"V7"	""	43	3.0	171.0	"2/2"	2.0	"c"	"VI"	""	"V"	""	"7"	""	""	false
"I(42)"	""	44	1.0	173.0	"2/2"	2.0	"c"	"VI"	""	"I"	""	""	"42"	""	false
"I\\\\"	""	44	3.0	175.0	"2/2"	6.0	"c"	"VI"	""	"I"	""	""	""	""	true
"i.i"	""	46	1.0	181.0	"2/2"	8.0	"c"	"i"	""	"i"	""	""	""	""	false
"V65"	""	48	1.0	189.0	"2/2"	1.0	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	48	2.0	190.0	"2/2"	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	48	3.0	191.0	"2/2"	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	48	4.0	192.0	"2/2"	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V\\\\"	""	49	1.0	193.0	"2/2"	4.0	"c"	"i"	""	"V"	""	""	""	""	true
"i"	""	50	1.0	197.0	"2/2"	4.0	"c"	"i"	""	"i"	""	""	""	""	false
"v.iv"	""	51	1.0	201.0	"2/2"	3.5	"c"	"v"	""	"iv"	""	""	""	""	false
"#viio7/V"	""	51	4.5	204.5	"2/2"	0.5	"c"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	52	1.0	205.0	"2/2"	1.0	"c"	"v"	""	"V"	""	""	"64"	""	false
".It6"	""	52	2.0	206.0	"2/2"	1.0	"c"	"v"	""	"It"	""	"6"	""	""	false
"V(64)"	""	52	3.0	207.0	"2/2"	1.0	"c"	"v"	""	"V"	""	""	"64"	""	false
"V"	""	52	4.0	208.0	"2/2"	1.0	"c"	"v"	""	"V"	""	""	""	""	false
"i\\\\"	""	53	1.0	209.0	"2/2"	4.0	"c"	"v"	""	"i"	""	""	""	""	true
"i.i"	""	54	1.0	213.0	"2/2"	8.0	"c"	"i"	""	"i"	""	""	""	""	false
"V65"	""	56	1.0	221.0	"2/2"	1.0	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	56	2.0	222.0	"2/2"	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	56	3.0	223.0	"2/2"	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	56	4.0	224.0	"2/2"	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V\\\\"	""	57	1.0	225.0	"2/2"	4.0	"c"	"i"	""	"V"	""	""	""	""	true
