"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".c.i"	""	1	1.0	1.0	"2/2"	"18"	"4"	"4"
"i"	""	2	1.0	2.0	"2/2"	"18"	"4"	"4"
"V65"	""	4	1.0	10.0	"2/2"	"18"	"4"	"4"
"i"	""	4	2.0	11.0	"2/2"	"18"	"4"	"4"
"V"	""	4	3.0	12.0	"2/2"	"18"	"4"	"4"
"i"	""	4	4.0	13.0	"2/2"	"18"	"4"	"4"
"V"	""	5	1.0	14.0	"2/2"	"18"	"4"	"4"
"i"	""	6	1.0	18.0	"2/2"	"18"	"4"	"4"
"v.iv"	""	7	1.0	22.0	"2/2"	"18"	"4"	"4"
"#viio7/V"	""	7	4.5	25.5	"2/2"	"18"	"4"	"4"
"V(64)"	""	8	1.0	26.0	"2/2"	"18"	"4"	"4"
".It6"	""	8	2.0	27.0	"2/2"	"18"	"4"	"4"
"V(64)"	""	8	3.0	28.0	"2/2"	"18"	"4"	"4"
"V"	""	8	4.0	29.0	"2/2"	"18"	"4"	"4"
"i\\\\"	""	9	1.0	30.0	"2/2"	"18"	"4"	"4"
"i.V7/iv"	""	11	1.0	38.0	"2/2"	"18"	"4"	"4"
"iv"	""	11	3.0	40.0	"2/2"	"18"	"4"	"4"
"VII7"	""	12	1.0	42.0	"2/2"	"18"	"4"	"4"
"III"	""	12	3.0	44.0	"2/2"	"18"	"4"	"4"
"iv6(7)"	""	13	1.0	46.0	"2/2"	"18"	"4"	"4"
"ii%43"	""	13	3.0	48.0	"2/2"	"18"	"4"	"4"
".It6"	""	13	4.0	49.0	"2/2"	"18"	"4"	"4"
"V\\\\"	""	14	1.0	50.0	"2/2"	"18"	"4"	"4"
"i"	""	15	1.0	54.0	"2/2"	"18"	"4"	"4"
"i6"	""	16	1.0	58.0	"2/2"	"18"	"4"	"4"
"V2/iv"	""	16	2.5	59.5	"2/2"	"18"	"4"	"4"
"iv65"	""	16	3.5	60.5	"2/2"	"18"	"4"	"4"
"V64/iv"	""	16	4.5	61.5	"2/2"	"18"	"4"	"4"
"iv"	""	17	1.0	62.0	"2/2"	"18"	"4"	"4"
".It6"	""	17	2.0	63.0	"2/2"	"18"	"4"	"4"
"V(64)"	""	17	3.0	64.0	"2/2"	"18"	"4"	"4"
"V"	""	17	4.0	65.0	"2/2"	"18"	"4"	"4"
"i\\\\"	""	18	1.0	66.0	"2/2"	"18"	"4"	"4"
"VI.I"	""	20	1.0	74.0	"2/2"	"18"	"4"	"4"
"V43"	""	21	1.0	78.0	"2/2"	"18"	"4"	"4"
"I6"	""	22	1.0	82.0	"2/2"	"18"	"4"	"4"
"#viio6/V"	""	22	3.0	84.0	"2/2"	"18"	"4"	"4"
"V(4)"	""	23	1.0	86.0	"2/2"	"18"	"4"	"4"
"V7"	""	23	3.0	88.0	"2/2"	"18"	"4"	"4"
"#viio43/ii"	""	24	1.0	90.0	"2/2"	"18"	"4"	"4"
"ii6"	""	24	3.0	92.0	"2/2"	"18"	"4"	"4"
"viio43"	""	25	1.0	94.0	"2/2"	"18"	"4"	"4"
"I6"	""	25	3.0	96.0	"2/2"	"18"	"4"	"4"
"ii6(42)"	""	26	1.0	98.0	"2/2"	"18"	"4"	"4"
"ii6"	""	26	2.0	99.0	"2/2"	"18"	"4"	"4"
"V(64)"	""	26	3.0	100.0	"2/2"	"18"	"4"	"4"
"V7"	""	26	4.0	101.0	"2/2"	"18"	"4"	"4"
"I(742)"	""	27	1.0	102.0	"2/2"	"18"	"4"	"4"
"I\\\\"	""	27	3.0	104.0	"2/2"	"18"	"4"	"4"
"V"	""	29	1.0	110.0	"2/2"	"18"	"4"	"4"
"V7/V"	""	30	1.0	114.0	"2/2"	"18"	"4"	"4"
"V"	""	31	1.0	118.0	"2/2"	"18"	"4"	"4"
"V7"	""	31	-9.0	108.0	"2/2"	"18"	"4"	"4"
"I"	""	32	1.0	122.0	"2/2"	"18"	"4"	"4"
"V"	""	33	1.0	126.0	"2/2"	"18"	"4"	"4"
"V7/V"	""	34	1.0	130.0	"2/2"	"18"	"4"	"4"
"V"	""	35	1.0	134.0	"2/2"	"18"	"4"	"4"
"V7"	""	35	3.0	136.0	"2/2"	"18"	"4"	"4"
"vi7"	""	36	1.0	138.0	"2/2"	"18"	"4"	"4"
"V6"	""	36	3.0	140.0	"2/2"	"18"	"4"	"4"
"V65"	""	36	4.0	141.0	"2/2"	"18"	"4"	"4"
"I"	""	37	1.0	142.0	"2/2"	"18"	"4"	"4"
"V43"	""	38	1.0	146.0	"2/2"	"18"	"4"	"4"
"I6"	""	39	1.0	150.0	"2/2"	"18"	"4"	"4"
"#viio6/V"	""	39	3.0	152.0	"2/2"	"18"	"4"	"4"
"V(4)"	""	40	1.0	154.0	"2/2"	"18"	"4"	"4"
"V7"	""	40	3.0	156.0	"2/2"	"18"	"4"	"4"
"V2/ii"	""	41	1.0	158.0	"2/2"	"18"	"4"	"4"
"ii6"	""	41	3.0	160.0	"2/2"	"18"	"4"	"4"
"viio64"	""	42	1.0	162.0	"2/2"	"18"	"4"	"4"
"V2"	""	42	2.0	163.0	"2/2"	"18"	"4"	"4"
"I6"	""	42	3.0	164.0	"2/2"	"18"	"4"	"4"
"I+6"	""	42	4.0	165.0	"2/2"	"18"	"4"	"4"
"IV"	""	43	1.0	166.0	"2/2"	"18"	"4"	"4"
"ii6"	""	43	2.0	167.0	"2/2"	"18"	"4"	"4"
