"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".Eb.I"	""	1	1.0	1.0	"2/4"	"127"	"12"	"1"
"V43"	""	2	1.5	3.5	"2/4"	"127"	"12"	"1"
"I"	""	3	1.0	5.0	"2/4"	"127"	"12"	"1"
"V2"	""	4	1.5	7.5	"2/4"	"127"	"12"	"1"
"I6"	""	5	1.0	9.0	"2/4"	"127"	"12"	"1"
"vi"	""	5	2.0	10.0	"2/4"	"127"	"12"	"1"
"IV\\\\"	""	6	1.0	11.0	"2/4"	"127"	"12"	"1"
"IV"	""	7	1.0	13.0	"3/4"	"127"	"12"	"1"
"ii6"	""	7	2.0	14.0	"3/4"	"127"	"12"	"1"
"V2"	""	7	3.0	15.0	"3/4"	"127"	"12"	"1"
"I6"	""	8	1.0	16.0	"3/4"	"127"	"12"	"1"
"vi64"	""	8	3.0	18.0	"3/4"	"127"	"12"	"1"
"ii7"	""	9	1.0	19.0	"3/4"	"127"	"12"	"1"
"V43"	""	9	3.0	21.0	"3/4"	"127"	"12"	"1"
"I6(5)"	""	10	1.0	22.0	"3/4"	"127"	"12"	"1"
"I6"	""	10	2.0	23.0	"3/4"	"127"	"12"	"1"
"III(b5)"	""	10	3.0	24.0	"3/4"	"127"	"12"	"1"
"IV"	""	11	1.0	25.0	"3/4"	"127"	"12"	"1"
"ii6"	""	11	2.0	26.0	"3/4"	"127"	"12"	"1"
"V2"	""	11	3.0	27.0	"3/4"	"127"	"12"	"1"
"V2"	""	12	1.0	28.0	"3/4"	"127"	"12"	"1"
"I6"	""	12	2.0	29.0	"3/4"	"127"	"12"	"1"
"IV"	""	12	3.0	30.0	"3/4"	"127"	"12"	"1"
"V"	""	13	1.0	31.0	"3/4"	"127"	"12"	"1"
"V7"	""	13	1.5	31.5	"3/4"	"127"	"12"	"1"
"ii43"	""	13	2.0	32.0	"3/4"	"127"	"12"	"1"
"V65"	""	13	3.0	33.0	"3/4"	"127"	"12"	"1"
"I\\\\"	""	14	1.0	34.0	"3/4"	"127"	"12"	"1"
"V43"	""	14	2.0	35.0	"3/4"	"127"	"12"	"1"
"I6"	""	14	3.0	36.0	"3/4"	"127"	"12"	"1"
"ii6"	""	15	1.0	37.0	"3/4"	"127"	"12"	"1"
"V2"	""	15	3.0	39.0	"3/4"	"127"	"12"	"1"
"I6"	""	16	1.0	40.0	"3/4"	"127"	"12"	"1"
"IV2"	""	16	3.0	42.0	"3/4"	"127"	"12"	"1"
"V43"	""	17	1.0	43.0	"3/4"	"127"	"12"	"1"
"I6(4)"	""	18	1.0	46.0	"3/4"	"127"	"12"	"1"
"I6"	""	18	2.0	47.0	"3/4"	"127"	"12"	"1"
"I+6"	""	18	3.0	48.0	"3/4"	"127"	"12"	"1"
"IV"	""	19	1.0	49.0	"3/4"	"127"	"12"	"1"
"ii6"	""	19	2.0	50.0	"3/4"	"127"	"12"	"1"
"V2"	""	19	3.0	51.0	"3/4"	"127"	"12"	"1"
"I6"	""	20	1.0	52.0	"3/4"	"127"	"12"	"1"
"IV"	""	20	3.0	54.0	"3/4"	"127"	"12"	"1"
"I64"	""	21	1.0	55.0	"3/4"	"127"	"12"	"1"
"vi"	""	21	2.0	56.0	"3/4"	"127"	"12"	"1"
"V65"	""	21	3.0	57.0	"3/4"	"127"	"12"	"1"
"I"	""	22	1.0	58.0	"3/4"	"127"	"12"	"1"
"I6"	""	22	2.0	59.0	"3/4"	"127"	"12"	"1"
"I64"	""	22	3.0	60.0	"3/4"	"127"	"12"	"1"
"I"	""	23	1.0	61.0	"3/4"	"127"	"12"	"1"
"V43"	""	24	1.0	64.0	"3/4"	"127"	"12"	"1"
"V7"	""	24	3.0	66.0	"3/4"	"127"	"12"	"1"
"V65"	""	25	3.0	69.0	"3/4"	"127"	"12"	"1"
"V65"	""	26	1.0	70.0	"3/4"	"127"	"12"	"1"
"I"	""	26	2.0	71.0	"3/4"	"127"	"12"	"1"
"I64"	""	26	3.0	72.0	"3/4"	"127"	"12"	"1"
"I6"	""	27	1.0	73.0	"3/4"	"127"	"12"	"1"
"I"	""	27	2.0	74.0	"3/4"	"127"	"12"	"1"
"iiio6"	""	27	3.0	75.0	"3/4"	"127"	"12"	"1"
"ii6"	""	28	1.0	76.0	"3/4"	"127"	"12"	"1"
"III7"	""	28	3.0	78.0	"3/4"	"127"	"12"	"1"
"ii6"	""	28	3.5	78.5	"3/4"	"127"	"12"	"1"
"II65"	""	29	1.0	79.0	"3/4"	"127"	"12"	"1"
"I64"	""	29	1.5	79.5	"3/4"	"127"	"12"	"1"
"V7"	""	29	3.0	81.0	"3/4"	"127"	"12"	"1"
"#vo7"	""	30	1.0	82.0	"3/4"	"127"	"12"	"1"
"vi"	""	30	1.5	82.5	"3/4"	"127"	"12"	"1"
"vii%7"	""	30	3.0	84.0	"3/4"	"127"	"12"	"1"
"vii%7"	""	31	1.0	85.0	"3/4"	"127"	"12"	"1"
"I"	""	31	1.5	85.5	"3/4"	"127"	"12"	"1"
"ii6"	""	31	2.0	86.0	"3/4"	"127"	"12"	"1"
"#iv%7"	""	31	2.5	86.5	"3/4"	"127"	"12"	"1"
"V"	""	31	3.0	87.0	"3/4"	"127"	"12"	"1"
"I\\\\"	""	32	1.0	88.0	"3/4"	"127"	"12"	"1"
"I6"	""	33	1.0	91.0	"3/4"	"127"	"12"	"1"
"V64"	""	33	3.0	93.0	"3/4"	"127"	"12"	"1"
"I"	""	34	1.0	94.0	"3/4"	"127"	"12"	"1"
"vi"	""	35	1.0	97.0	"3/4"	"127"	"12"	"1"
"ii"	""	35	3.0	99.0	"3/4"	"127"	"12"	"1"
"V65/vi"	""	36	1.0	100.0	"3/4"	"127"	"12"	"1"
"vi.i\\\\"	""	36	2.0	101.0	"3/4"	"127"	"12"	"1"
"v6"	""	37	1.0	103.0	"3/4"	"127"	"12"	"1"
"II64"	""	37	3.0	105.0	"3/4"	"127"	"12"	"1"
"v"	""	38	1.0	106.0	"3/4"	"127"	"12"	"1"
"iv"	""	38	2.0	107.0	"3/4"	"127"	"12"	"1"
"II6"	""	38	3.0	108.0	"3/4"	"127"	"12"	"1"
"iii.V(64)"	""	39	1.0	109.0	"3/4"	"127"	"12"	"1"
"V2"	""	39	3.0	111.0	"3/4"	"127"	"12"	"1"
"i6"	""	39	3.5	111.5	"3/4"	"127"	"12"	"1"
"iii.V43"	""	40	1.0	112.0	"3/4"	"127"	"12"	"1"
"i[i64"	""	40	2.5	113.5	"3/4"	"127"	"12"	"1"
"V7"	""	40	3.5	114.5	"3/4"	"127"	"12"	"1"
"i64"	""	41	1.0	115.0	"3/4"	"127"	"12"	"1"
"iio64"	""	42	1.0	118.0	"3/4"	"127"	"12"	"1"
"iio6"	""	42	2.0	119.0	"3/4"	"127"	"12"	"1"
"i64"	""	42	3.0	120.0	"3/4"	"127"	"12"	"1"
"#viio2"	""	42	3.5	120.5	"3/4"	"127"	"12"	"1"
"#viio43"	""	43	1.0	121.0	"3/4"	"127"	"12"	"1"
"#viio2"	""	44	1.0	124.0	"3/4"	"127"	"12"	"1"
"i64]"	""	44	2.0	125.0	"3/4"	"127"	"12"	"1"
"ii%7"	""	44	3.0	126.0	"3/4"	"127"	"12"	"1"
"V65/IV"	""	45	1.0	127.0	"3/4"	"127"	"12"	"1"
"IV(4+2)"	""	46	1.0	130.0	"3/4"	"127"	"12"	"1"
"IV(#2)"	""	46	2.0	131.0	"3/4"	"127"	"12"	"1"
"V65/V"	""	46	3.0	132.0	"3/4"	"127"	"12"	"1"
"V43/V"	""	47	3.0	135.0	"3/4"	"127"	"12"	"1"
"V65"	""	48	1.0	136.0	"3/4"	"127"	"12"	"1"
"i64"	""	48	2.0	137.0	"3/4"	"127"	"12"	"1"
"V7"	""	48	3.0	138.0	"3/4"	"127"	"12"	"1"
"i[i"	""	49	1.0	139.0	"3/4"	"127"	"12"	"1"
"V2"	""	50	1.0	142.0	"3/4"	"127"	"12"	"1"
"V43"	""	50	3.0	144.0	"3/4"	"127"	"12"	"1"
"V2"	""	51	1.0	145.0	"3/4"	"127"	"12"	"1"
"V43"	""	52	1.0	148.0	"3/4"	"127"	"12"	"1"
"i"	""	52	2.0	149.0	"3/4"	"127"	"12"	"1"
"i"	""	53	1.0	151.0	"3/4"	"127"	"12"	"1"
"I"	""	53	3.0	153.0	"3/4"	"127"	"12"	"1"
"IV64(7)"	""	54	1.0	154.0	"3/4"	"127"	"12"	"1"
"IV64(#5)"	""	54	2.0	155.0	"3/4"	"127"	"12"	"1"
"II2"	""	54	3.0	156.0	"3/4"	"127"	"12"	"1"
"II2"	""	55	1.0	157.0	"3/4"	"127"	"12"	"1"
"v"	""	55	2.0	158.0	"3/4"	"127"	"12"	"1"
"II43]"	""	55	3.0	159.0	"3/4"	"127"	"12"	"1"
"V65"	""	56	1.0	160.0	"3/4"	"127"	"12"	"1"
"i"	""	56	2.0	161.0	"3/4"	"127"	"12"	"1"
"iv"	""	56	2.5	161.5	"3/4"	"127"	"12"	"1"
"V7"	""	56	3.0	162.0	"3/4"	"127"	"12"	"1"
"i6"	""	57	1.0	163.0	"3/4"	"127"	"12"	"1"
"V43"	""	58	1.0	166.0	"3/4"	"127"	"12"	"1"
"i6"	""	58	3.0	168.0	"3/4"	"127"	"12"	"1"
"i"	""	59	1.0	169.0	"3/4"	"127"	"12"	"1"
"i(2)"	""	60	1.0	172.0	"3/4"	"127"	"12"	"1"
"V6"	""	60	2.0	173.0	"3/4"	"127"	"12"	"1"
"i"	""	60	3.0	174.0	"3/4"	"127"	"12"	"1"
"i64"	""	61	1.0	175.0	"3/4"	"127"	"12"	"1"
"iv6"	""	61	3.0	177.0	"3/4"	"127"	"12"	"1"
"V(4)"	""	62	1.0	178.0	"3/4"	"127"	"12"	"1"
"V"	""	62	2.0	179.0	"3/4"	"127"	"12"	"1"
"i64"	""	62	3.0	180.0	"3/4"	"127"	"12"	"1"
"i"	""	63	1.0	181.0	"3/4"	"127"	"12"	"1"
"II7"	""	64	1.0	184.0	"3/4"	"127"	"12"	"1"
"V7"	""	64	2.0	185.0	"3/4"	"127"	"12"	"1"
"i"	""	65	1.0	187.0	"3/4"	"127"	"12"	"1"
"i"	""	65	2.0	188.0	"3/4"	"127"	"12"	"1"
"i"	""	65	3.0	189.0	"3/4"	"127"	"12"	"1"
"i\\\\"	""	66	1.0	190.0	"3/4"	"127"	"12"	"1"
"i64"	""	67	1.0	193.0	"3/4"	"127"	"12"	"1"
"i64"	""	68	1.0	196.0	"3/4"	"127"	"12"	"1"
"V7"	""	68	2.0	197.0	"3/4"	"127"	"12"	"1"
"i"	""	69	1.0	199.0	"3/4"	"127"	"12"	"1"
"i"	""	69	2.0	200.0	"3/4"	"127"	"12"	"1"
"i"	""	69	3.0	201.0	"3/4"	"127"	"12"	"1"
"i\\\\"	""	70	1.0	202.0	"3/4"	"127"	"12"	"1"
"i64"	""	71	1.0	205.0	"3/4"	"127"	"12"	"1"
"I64"	""	71	2.0	206.0	"3/4"	"127"	"12"	"1"
"i64"	""	72	1.0	208.0	"3/4"	"127"	"12"	"1"
"V7"	""	72	2.0	209.0	"3/4"	"127"	"12"	"1"
"V7"	""	74	2.0	215.0	"3/4"	"127"	"12"	"1"
"I"	""	75	1.0	217.0	"2/4"	"127"	"12"	"1"
"I"	""	76	1.0	219.0	"2/4"	"127"	"12"	"1"
"V43"	""	76	1.5	219.5	"2/4"	"127"	"12"	"1"
"I"	""	77	1.0	221.0	"2/4"	"127"	"12"	"1"
"I"	""	78	1.0	223.0	"2/4"	"127"	"12"	"1"
"V2"	""	78	1.5	223.5	"2/4"	"127"	"12"	"1"
"I6"	""	79	1.0	225.0	"2/4"	"127"	"12"	"1"
"vi"	""	79	2.5	226.5	"2/4"	"127"	"12"	"1"
"IV"	""	80	1.0	227.0	"2/4"	"127"	"12"	"1"
"vii%43"	""	81	1.0	229.0	"3/4"	"127"	"12"	"1"
"I6"	""	82	1.0	232.0	"3/4"	"127"	"12"	"1"
"vi"	""	82	3.0	234.0	"3/4"	"127"	"12"	"1"
"ii"	""	83	1.0	235.0	"3/4"	"127"	"12"	"1"
"V43"	""	83	3.0	237.0	"3/4"	"127"	"12"	"1"
"I6"	""	84	1.0	238.0	"3/4"	"127"	"12"	"1"
"I7(#5)"	""	84	3.0	240.0	"3/4"	"127"	"12"	"1"
"IV"	""	85	1.0	241.0	"3/4"	"127"	"12"	"1"
"ii6"	""	85	2.0	242.0	"3/4"	"127"	"12"	"1"
"V2"	""	85	3.0	243.0	"3/4"	"127"	"12"	"1"
"V2"	""	86	1.0	244.0	"3/4"	"127"	"12"	"1"
"I64"	""	86	2.0	245.0	"3/4"	"127"	"12"	"1"
"IV6"	""	87	1.0	247.0	"3/4"	"127"	"12"	"1"
"V65"	""	87	3.0	249.0	"3/4"	"127"	"12"	"1"
"V2"	""	88	1.0	250.0	"3/4"	"127"	"12"	"1"
"I6"	""	88	2.0	251.0	"3/4"	"127"	"12"	"1"
"I"	""	88	3.0	252.0	"3/4"	"127"	"12"	"1"
