"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Eb.I"	""	1	1.0	1.0	"2/4"	2.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	""	2	1.5	3.5	"2/4"	1.5	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	3	1.0	5.0	"2/4"	2.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"V2"	""	4	1.5	7.5	"2/4"	1.5	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	5	1.0	9.0	"2/4"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"vi"	""	5	2.0	10.0	"2/4"	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"IV\\\\"	""	6	1.0	11.0	"2/4"	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	true
"IV"	""	7	1.0	13.0	"3/4"	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	7	2.0	14.0	"3/4"	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	""	7	3.0	15.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	8	1.0	16.0	"3/4"	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"vi64"	""	8	3.0	18.0	"3/4"	1.0	"Eb"	"I"	""	"vi"	""	"64"	""	""	false
"ii7"	""	9	1.0	19.0	"3/4"	2.0	"Eb"	"I"	""	"ii"	""	"7"	""	""	false
"V43"	""	9	3.0	21.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6(5)"	""	10	1.0	22.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"6"	"5"	""	false
"I6"	""	10	2.0	23.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"III(b5)"	""	10	3.0	24.0	"3/4"	1.0	"Eb"	"I"	""	"III"	""	""	"b5"	""	false
"IV"	""	11	1.0	25.0	"3/4"	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	11	2.0	26.0	"3/4"	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	""	11	3.0	27.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"V2"	""	12	1.0	28.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	12	2.0	29.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	12	3.0	30.0	"3/4"	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V"	""	13	1.0	31.0	"3/4"	0.5	"Eb"	"I"	""	"V"	""	""	""	""	false
"V7"	""	13	1.5	31.5	"3/4"	0.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"ii43"	""	13	2.0	32.0	"3/4"	1.0	"Eb"	"I"	""	"ii"	""	"43"	""	""	false
"V65"	""	13	3.0	33.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I\\\\"	""	14	1.0	34.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V43"	""	14	2.0	35.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	14	3.0	36.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	15	1.0	37.0	"3/4"	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	""	15	3.0	39.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	16	1.0	40.0	"3/4"	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV2"	""	16	3.0	42.0	"3/4"	1.0	"Eb"	"I"	""	"IV"	""	"2"	""	""	false
"V43"	""	17	1.0	43.0	"3/4"	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6(4)"	""	18	1.0	46.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"6"	"4"	""	false
"I6"	""	18	2.0	47.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I+6"	""	18	3.0	48.0	"3/4"	1.0	"Eb"	"I"	""	"I"	"+"	"6"	""	""	false
"IV"	""	19	1.0	49.0	"3/4"	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	19	2.0	50.0	"3/4"	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	""	19	3.0	51.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	20	1.0	52.0	"3/4"	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	20	3.0	54.0	"3/4"	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"I64"	""	21	1.0	55.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"vi"	""	21	2.0	56.0	"3/4"	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V65"	""	21	3.0	57.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	22	1.0	58.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I6"	""	22	2.0	59.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I64"	""	22	3.0	60.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	23	1.0	61.0	"3/4"	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	""	24	1.0	64.0	"3/4"	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	24	3.0	66.0	"3/4"	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	25	3.0	69.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V65"	""	26	1.0	70.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	26	2.0	71.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I64"	""	26	3.0	72.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"I6"	""	27	1.0	73.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	27	2.0	74.0	"3/4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"iiio6"	""	27	3.0	75.0	"3/4"	1.0	"Eb"	"I"	""	"iii"	"o"	"6"	""	""	false
"ii6"	""	28	1.0	76.0	"3/4"	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"III7"	""	28	3.0	78.0	"3/4"	0.5	"Eb"	"I"	""	"III"	""	"7"	""	""	false
"ii6"	""	28	3.5	78.5	"3/4"	0.5	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"II65"	""	29	1.0	79.0	"3/4"	0.5	"Eb"	"I"	""	"II"	""	"65"	""	""	false
"I64"	""	29	1.5	79.5	"3/4"	1.5	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V7"	""	29	3.0	81.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"#vo7"	""	30	1.0	82.0	"3/4"	0.5	"Eb"	"I"	""	"#v"	"o"	"7"	""	""	false
"vi"	""	30	1.5	82.5	"3/4"	1.5	"Eb"	"I"	""	"vi"	""	""	""	""	false
"vii%7"	""	30	3.0	84.0	"3/4"	1.0	"Eb"	"I"	""	"vii"	"%"	"7"	""	""	false
"vii%7"	""	31	1.0	85.0	"3/4"	0.5	"Eb"	"I"	""	"vii"	"%"	"7"	""	""	false
"I"	""	31	1.5	85.5	"3/4"	0.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	31	2.0	86.0	"3/4"	0.5	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"#iv%7"	""	31	2.5	86.5	"3/4"	0.5	"Eb"	"I"	""	"#iv"	"%"	"7"	""	""	false
"V"	""	31	3.0	87.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	32	1.0	88.0	"3/4"	3.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I6"	""	33	1.0	91.0	"3/4"	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V64"	""	33	3.0	93.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"64"	""	""	false
"I"	""	34	1.0	94.0	"3/4"	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi"	""	35	1.0	97.0	"3/4"	2.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"ii"	""	35	3.0	99.0	"3/4"	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V65/vi"	""	36	1.0	100.0	"3/4"	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi.i\\\\"	""	36	2.0	101.0	"3/4"	2.0	"Eb"	"vi"	""	"i"	""	""	""	""	true
"v6"	""	37	1.0	103.0	"3/4"	2.0	"Eb"	"vi"	""	"v"	""	"6"	""	""	false
"II64"	""	37	3.0	105.0	"3/4"	1.0	"Eb"	"vi"	""	"II"	""	"64"	""	""	false
"v"	""	38	1.0	106.0	"3/4"	1.0	"Eb"	"vi"	""	"v"	""	""	""	""	false
"iv"	""	38	2.0	107.0	"3/4"	1.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
"II6"	""	38	3.0	108.0	"3/4"	1.0	"Eb"	"vi"	""	"II"	""	"6"	""	""	false
