"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Eb.I"	NA	1	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	2	1.5	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	3	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	4	1.5	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	5	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"vi"	NA	5	2.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"IV\\\\"	NA	6	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	true
"IV"	NA	7	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	7	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	NA	7	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	8	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"vi64"	NA	8	3.0	"Eb"	"I"	""	"vi"	""	"64"	""	""	false
"ii7"	NA	9	1.0	"Eb"	"I"	""	"ii"	""	"7"	""	""	false
"V43"	NA	9	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6(5)"	NA	10	1.0	"Eb"	"I"	""	"I"	""	"6"	"(5)"	""	false
"I6"	NA	10	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"III(b5)"	NA	10	3.0	"Eb"	"I"	""	"III"	""	""	"(b5)"	""	false
"IV"	NA	11	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	11	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	NA	11	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"V2"	NA	12	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	12	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	12	3.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V"	NA	13	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	13	1.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"ii43"	NA	13	2.0	"Eb"	"I"	""	"ii"	""	"43"	""	""	false
"V65"	NA	13	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I\\\\"	NA	14	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V43"	NA	14	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	14	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	NA	15	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	NA	15	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	16	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV2"	NA	16	3.0	"Eb"	"I"	""	"IV"	""	"2"	""	""	false
"V43"	NA	17	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6(4)"	NA	18	1.0	"Eb"	"I"	""	"I"	""	"6"	"(4)"	""	false
"I6"	NA	18	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I+6"	NA	18	3.0	"Eb"	"I"	""	"I"	"+"	"6"	""	""	false
"IV"	NA	19	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	19	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	NA	19	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	20	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	20	3.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"I64"	NA	21	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"vi"	NA	21	2.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V65"	NA	21	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	22	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	22	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I64"	NA	22	3.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	23	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	24	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	24	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V65"	NA	25	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V65"	NA	26	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	26	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	26	3.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"I6"	NA	27	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	27	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"iiio6"	NA	27	3.0	"Eb"	"I"	""	"iii"	"o"	"6"	""	""	false
"ii6"	NA	28	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"III7"	NA	28	3.0	"Eb"	"I"	""	"III"	""	"7"	""	""	false
"ii6"	NA	28	3.5	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"II65"	NA	29	1.0	"Eb"	"I"	""	"II"	""	"65"	""	""	false
"I64"	NA	29	1.5	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V7"	NA	29	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"#vo7"	NA	30	1.0	"Eb"	"I"	""	"#v"	"o"	"7"	""	""	false
"vi"	NA	30	1.5	"Eb"	"I"	""	"vi"	""	""	""	""	false
"vii%7"	NA	30	3.0	"Eb"	"I"	""	"vii"	"%"	"7"	""	""	false
"vii%7"	NA	31	1.0	"Eb"	"I"	""	"vii"	"%"	"7"	""	""	false
"I"	NA	31	1.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	31	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"#iv%7"	NA	31	2.5	"Eb"	"I"	""	"#iv"	"%"	"7"	""	""	false
"V"	NA	31	3.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	32	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I6"	NA	33	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V64"	NA	33	3.0	"Eb"	"I"	""	"V"	""	"64"	""	""	false
"I"	NA	34	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	35	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"ii"	NA	35	3.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V65/vi"	NA	36	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi.i\\\\"	NA	36	2.0	"Eb"	"vi"	""	"i"	""	""	""	""	true
"v6"	NA	37	1.0	"Eb"	"vi"	""	"v"	""	"6"	""	""	false
"II64"	NA	37	3.0	"Eb"	"vi"	""	"II"	""	"64"	""	""	false
"v"	NA	38	1.0	"Eb"	"vi"	""	"v"	""	""	""	""	false
"iv"	NA	38	2.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
"II6"	NA	38	3.0	"Eb"	"vi"	""	"II"	""	"6"	""	""	false
"iii.V(64)"	NA	39	1.0	"Eb"	"iii"	""	"V"	""	""	"(64)"	""	false
"V2"	NA	39	3.0	"Eb"	"iii"	""	"V"	""	"2"	""	""	false
"i6"	NA	39	3.5	"Eb"	"iii"	""	"i"	""	"6"	""	""	false
"iii.V43"	NA	40	1.0	"Eb"	"iii"	""	"V"	""	"43"	""	""	false
"i[i64"	NA	40	2.5	"Eb"	"iii"	"i"	"i"	""	"64"	""	""	false
"V7"	NA	40	3.5	"Eb"	"iii"	"i"	"V"	""	"7"	""	""	false
"i64"	NA	41	1.0	"Eb"	"iii"	"i"	"i"	""	"64"	""	""	false
"iio64"	NA	42	1.0	"Eb"	"iii"	"i"	"ii"	"o"	"64"	""	""	false
"iio6"	NA	42	2.0	"Eb"	"iii"	"i"	"ii"	"o"	"6"	""	""	false
"i64"	NA	42	3.0	"Eb"	"iii"	"i"	"i"	""	"64"	""	""	false
