"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Eb.I"	""	1	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	""	2	1.5	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	3	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V2"	""	4	1.5	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	5	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"vi"	""	5	2.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"IV\\\\"	""	6	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	true
"IV"	""	7	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	7	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	""	7	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	8	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"vi64"	""	8	3.0	"Eb"	"I"	""	"vi"	""	"64"	""	""	false
"ii7"	""	9	1.0	"Eb"	"I"	""	"ii"	""	"7"	""	""	false
"V43"	""	9	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6(5)"	""	10	1.0	"Eb"	"I"	""	"I"	""	"6"	"5"	""	false
"I6"	""	10	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"III(b5)"	""	10	3.0	"Eb"	"I"	""	"III"	""	""	"b5"	""	false
"IV"	""	11	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	11	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	""	11	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"V2"	""	12	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	12	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	12	3.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V"	""	13	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V7"	""	13	1.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"ii43"	""	13	2.0	"Eb"	"I"	""	"ii"	""	"43"	""	""	false
"V65"	""	13	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I\\\\"	""	14	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V43"	""	14	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	14	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	15	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	""	15	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	16	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
