"chords"	"altchords"	"measure"	"beat"
".Eb.I"	NA	1	1.0
"V43"	NA	2	1.5
"I"	NA	3	1.0
"V2"	NA	4	1.5
"I6"	NA	5	1.0
"vi"	NA	5	2.0
"IV\\\\"	NA	6	1.0
"IV"	NA	7	1.0
"ii6"	NA	7	2.0
"V2"	NA	7	3.0
"I6"	NA	8	1.0
"vi64"	NA	8	3.0
"ii7"	NA	9	1.0
"V43"	NA	9	3.0
"I6(5)"	NA	10	1.0
"I6"	NA	10	-4.0
"III(b5)"	NA	10	-3.0
"IV"	NA	11	1.0
"ii6"	NA	11	2.0
"V2"	NA	11	3.0
"V2"	NA	12	1.0
"I6"	NA	12	2.0
"IV"	NA	12	3.0
"V"	NA	13	1.0
"V7"	NA	13	1.5
"ii43"	NA	13	2.0
"V65"	NA	13	3.0
"I\\\\"	NA	14	1.0
"V43"	NA	14	2.0
"I6"	NA	14	3.0
"ii6"	NA	15	1.0
"V2"	NA	15	-3.0
"I6"	NA	16	1.0
"IV2"	NA	16	-3.0
"V43"	NA	17	1.0
"I6(4)"	NA	18	1.0
"I6"	NA	18	2.0
"I+6"	NA	18	3.0
"IV"	NA	19	1.0
"ii6"	NA	19	2.0
"V2"	NA	19	3.0
"I6"	NA	20	1.0
"IV"	NA	20	3.0
"I64"	NA	21	1.0
"vi"	NA	21	2.0
"V65"	NA	21	3.0
"I"	NA	22	1.0
"I6"	NA	22	2.0
"I64"	NA	22	3.0
"I"	NA	23	1.0
"V43"	NA	24	1.0
"V7"	NA	24	3.0
"V65"	NA	25	3.0
"V65"	NA	26	1.0
"I"	NA	26	2.0
"I64"	NA	26	3.0
"I6"	NA	27	1.0
"I"	NA	27	-4.0
"iiio6"	NA	27	-3.0
"ii6"	NA	28	1.0
"III7"	NA	28	3.0
"ii6"	NA	28	3.5
"II65"	NA	29	1.0
"I64"	NA	29	1.5
"V7"	NA	29	3.0
"#vo7"	NA	30	1.0
"vi"	NA	30	1.5
"vii%7"	NA	30	3.0
"vii%7"	NA	31	1.0
"I"	NA	31	1.5
"ii6"	NA	31	2.0
"#iv%7"	NA	31	2.5
"V"	NA	31	3.0
"I\\\\"	NA	32	1.0
"I6"	NA	33	1.0
"V64"	NA	33	-3.0
"I"	NA	34	1.0
"vi"	NA	35	1.0
"ii"	NA	35	3.0
"V65/vi"	NA	36	1.0
"vi.i\\\\"	NA	36	2.0
"v6"	NA	37	1.0
"II64"	NA	37	3.0
"v"	NA	38	1.0
"iv"	NA	38	2.0
"II6"	NA	38	3.0
"iii.V(64)"	NA	39	1.0
"V2"	NA	39	3.0
"i6"	NA	39	3.5
"iii.V43"	NA	40	1.0
"i\"i64"	NA	40	2.5
"V7"	NA	40	3.5
"i64"	NA	41	1.0
"iio64"	NA	42	1.0
"iio6"	NA	42	-4.0
"i64"	NA	42	-3.0
"#viio2"	NA	42	3.5
"#viio43"	NA	43	1.0
"#viio2"	NA	44	1.0
"i64\""	NA	44	2.0
"ii%7"	NA	44	3.0
"V65/IV"	NA	45	1.0
"IV(4+2)"	NA	46	1.0
"IV(#2)"	NA	46	2.0
"V65/V"	NA	46	3.0
"V43/V"	NA	47	3.0
"V65"	NA	48	1.0
"i64"	NA	48	2.0
"V7"	NA	48	3.0
"i\"i"	NA	49	1.0
"V2"	NA	50	1.0
"V43"	NA	50	3.0
"V2"	NA	51	1.0
"V43"	NA	52	1.0
"i"	NA	52	2.0
"i"	NA	53	1.0
"I"	NA	53	3.0
"IV64(7)"	NA	54	1.0
"IV64(#5)"	NA	54	2.0
"II2"	NA	54	3.0
"II2"	NA	55	1.0
"v"	NA	55	2.0
"II43\""	NA	55	3.0
"V65"	NA	56	1.0
"i"	NA	56	2.0
"iv"	NA	56	2.5
"V7"	NA	56	3.0
"i6"	NA	57	1.0
"V43"	NA	58	1.0
"i6"	NA	58	3.0
"i"	NA	59	1.0
"i(2)"	NA	60	1.0
"V6"	NA	60	2.0
"i"	NA	60	3.0
"i64"	NA	61	1.0
"iv6"	NA	61	3.0
"V(4)"	NA	62	1.0
"V"	NA	62	2.0
"i64"	NA	62	3.0
"i"	NA	63	1.0
"II7"	NA	64	1.0
"V7"	NA	64	2.0
"i"	NA	65	1.0
"i"	NA	65	2.0
"i"	NA	65	3.0
"i\\\\"	NA	66	1.0
"i64"	NA	67	1.0
"i64"	NA	68	1.0
"V7"	NA	68	2.0
"i"	NA	69	1.0
"i"	NA	69	2.0
"i"	NA	69	3.0
"i\\\\"	NA	70	1.0
"i64"	NA	71	1.0
"I64"	NA	71	-4.0
"i64"	NA	72	1.0
"V7"	NA	72	2.0
"V7"	NA	74	2.0
"I"	NA	75	1.0
"I"	NA	76	1.0
"V43"	NA	76	1.5
"I"	NA	77	1.0
"I"	NA	78	1.0
"V2"	NA	78	1.5
"I6"	NA	79	1.0
"vi"	NA	79	2.5
"IV"	NA	80	1.0
"vii%43"	NA	81	1.0
"I6"	NA	82	1.0
"vi"	NA	82	3.0
