"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Eb.I"	NA	1	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"@none"	NA	1	2.0	"Eb"	"I"	""	""	""	""	""	""	false
"V[I"	NA	5	1.0	"Eb"	"I"	"V"	"I"	""	""	""	""	false
"V43"	NA	5	3.0	"Eb"	"I"	"V"	"V"	""	"43"	""	""	false
"I"	NA	6	1.0	"Eb"	"I"	"V"	"I"	""	""	""	""	false
"V43"	NA	6	3.0	"Eb"	"I"	"V"	"V"	""	"43"	""	""	false
"I"	NA	7	1.0	"Eb"	"I"	"V"	"I"	""	""	""	""	false
"V43(+#4)"	NA	7	3.0	"Eb"	"I"	"V"	"V"	""	"43"	"(+#4)"	""	false
"V43"	NA	8	1.0	"Eb"	"I"	"V"	"V"	""	"43"	""	""	false
"V43]"	NA	8	4.0	"Eb"	"I"	"V"	"V"	""	"43"	""	""	false
"I6"	NA	9	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	9	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"vi43"	NA	10	1.0	"Eb"	"I"	""	"vi"	""	"43"	""	""	false
"viio6"	NA	10	3.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	11	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi7"	NA	11	2.0	"Eb"	"I"	""	"vi"	""	"7"	""	""	false
"V65"	NA	11	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	11	4.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	12	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V65/V"	NA	12	2.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"	false
"V\\\\"	NA	12	3.0	"Eb"	"I"	""	"V"	""	""	""	""	true
"viio"	NA	12	4.0	"Eb"	"I"	""	"vii"	"o"	""	""	""	false
"V[I"	NA	13	1.0	"Eb"	"I"	"V"	"I"	""	""	""	""	false
"V43"	NA	13	3.0	"Eb"	"I"	"V"	"V"	""	"43"	""	""	false
"I"	NA	14	1.0	"Eb"	"I"	"V"	"I"	""	""	""	""	false
"V43"	NA	14	3.0	"Eb"	"I"	"V"	"V"	""	"43"	""	""	false
"I"	NA	15	1.0	"Eb"	"I"	"V"	"I"	""	""	""	""	false
"V43(+#4)"	NA	15	3.0	"Eb"	"I"	"V"	"V"	""	"43"	"(+#4)"	""	false
"V64"	NA	16	1.0	"Eb"	"I"	"V"	"V"	""	"64"	""	""	false
"V43"	NA	16	3.0	"Eb"	"I"	"V"	"V"	""	"43"	""	""	false
"V43]"	NA	16	4.0	"Eb"	"I"	"V"	"V"	""	"43"	""	""	false
"I6"	NA	17	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	17	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"vi43"	NA	18	1.0	"Eb"	"I"	""	"vi"	""	"43"	""	""	false
