"chords"	"altchords"	"measure"	"beat"
".Eb.I"	NA	1	1.0
"@none"	NA	1	2.0
"V\"I"	NA	5	1.0
"V43"	NA	5	3.0
"I"	NA	6	1.0
"V43"	NA	6	3.0
"I"	NA	7	1.0
"V4(+#4)"	NA	7	3.0
"V43"	NA	8	1.0
"V43\""	NA	8	4.0
"I6"	NA	9	1.0
"V2"	NA	9	3.0
"vi43"	NA	10	1.0
"viio6"	NA	10	3.0
"I"	NA	11	1.0
"vi7"	NA	11	2.0
"V65"	NA	11	3.0
"I"	NA	11	4.0
"I64"	NA	12	1.0
"V65/V"	NA	12	2.0
"V\\\\"	NA	12	3.0
"viio"	NA	12	4.0
"V\"I"	NA	13	1.0
"V43"	NA	13	3.0
"I"	NA	14	1.0
"V43"	NA	14	3.0
"I"	NA	15	1.0
"V4(+#4)"	NA	15	3.0
"V64"	NA	16	1.0
"V43"	NA	16	3.0
"V43\""	NA	16	4.0
"I6"	NA	17	1.0
"V2"	NA	17	3.0
"vi43"	NA	18	1.0
"viio6"	NA	18	3.0
"I"	NA	19	1.0
"V2/IV"	NA	19	2.0
"IV6"	NA	19	3.0
"V6"	NA	19	4.0
"I(+74+2)"	NA	20	1.0
"I64"	NA	20	2.0
"I\\\\"	NA	20	3.0
"I"	NA	21	1.0
"vi7"	NA	22	1.0
"viio"	NA	22	2.0
"I\\\\"	NA	22	3.0
"vi6"	NA	22	4.0
"V7/V"	NA	23	1.0
"V(64)/V"	NA	23	3.0
"V7/V"	NA	23	4.0
"V"	NA	24	2.0
"V\\\\"	NA	24	3.0
"I"	NA	25	1.0
"I64"	NA	25	4.0
"IV6(2)"	NA	26	1.0
"V65"	NA	26	2.0
"I"	NA	26	3.0
"IV6"	NA	26	4.0
"viio"	NA	27	4.0
"I"	NA	28	1.0
"V7"	NA	28	2.0
"I\\\\"	NA	28	3.0
"I64"	NA	28	4.0
"I"	NA	29	1.0
"I6"	NA	29	4.0
"I64"	NA	30	1.0
"viio64"	NA	30	2.0
"I6"	NA	30	3.0
"I"	NA	30	4.0
"IV6"	NA	31	2.0
"vi2"	NA	31	3.0
"viio64"	NA	31	4.0
"vi"	NA	32	1.0
"V7"	NA	32	2.0
