"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".Eb.I"	""	1	1.0	1.0	"2/2"	"127"	"12"	"4"
"@none"	""	1	2.0	2.0	"2/2"	"127"	"12"	"4"
"V[I"	""	5	1.0	17.0	"2/2"	"127"	"12"	"4"
"V43"	""	5	3.0	19.0	"2/2"	"127"	"12"	"4"
"I"	""	6	1.0	21.0	"2/2"	"127"	"12"	"4"
"V43"	""	6	3.0	23.0	"2/2"	"127"	"12"	"4"
"I"	""	7	1.0	25.0	"2/2"	"127"	"12"	"4"
"V43(+#4)"	""	7	3.0	27.0	"2/2"	"127"	"12"	"4"
"V43"	""	8	1.0	29.0	"2/2"	"127"	"12"	"4"
"V43]"	""	8	4.0	32.0	"2/2"	"127"	"12"	"4"
"I6"	""	9	1.0	33.0	"2/2"	"127"	"12"	"4"
"V2"	""	9	3.0	35.0	"2/2"	"127"	"12"	"4"
"vi43"	""	10	1.0	37.0	"2/2"	"127"	"12"	"4"
"viio6"	""	10	3.0	39.0	"2/2"	"127"	"12"	"4"
"I"	""	11	1.0	41.0	"2/2"	"127"	"12"	"4"
"vi7"	""	11	2.0	42.0	"2/2"	"127"	"12"	"4"
"V65"	""	11	3.0	43.0	"2/2"	"127"	"12"	"4"
"I"	""	11	4.0	44.0	"2/2"	"127"	"12"	"4"
"I64"	""	12	1.0	45.0	"2/2"	"127"	"12"	"4"
"V65/V"	""	12	2.0	46.0	"2/2"	"127"	"12"	"4"
"V\\\\"	""	12	3.0	47.0	"2/2"	"127"	"12"	"4"
"viio"	""	12	4.0	48.0	"2/2"	"127"	"12"	"4"
"V[I"	""	13	1.0	49.0	"2/2"	"127"	"12"	"4"
"V43"	""	13	3.0	51.0	"2/2"	"127"	"12"	"4"
"I"	""	14	1.0	53.0	"2/2"	"127"	"12"	"4"
"V43"	""	14	3.0	55.0	"2/2"	"127"	"12"	"4"
"I"	""	15	1.0	57.0	"2/2"	"127"	"12"	"4"
"V43(+#4)"	""	15	3.0	59.0	"2/2"	"127"	"12"	"4"
"V64"	""	16	1.0	61.0	"2/2"	"127"	"12"	"4"
"V43"	""	16	3.0	63.0	"2/2"	"127"	"12"	"4"
"V43]"	""	16	4.0	64.0	"2/2"	"127"	"12"	"4"
"I6"	""	17	1.0	65.0	"2/2"	"127"	"12"	"4"
"V2"	""	17	3.0	67.0	"2/2"	"127"	"12"	"4"
"vi43"	""	18	1.0	69.0	"2/2"	"127"	"12"	"4"
"viio6"	""	18	3.0	71.0	"2/2"	"127"	"12"	"4"
"I"	""	19	1.0	73.0	"2/2"	"127"	"12"	"4"
"V2/IV"	""	19	2.0	74.0	"2/2"	"127"	"12"	"4"
"IV6"	""	19	3.0	75.0	"2/2"	"127"	"12"	"4"
"V6"	""	19	4.0	76.0	"2/2"	"127"	"12"	"4"
"I(+74+2)"	""	20	1.0	77.0	"2/2"	"127"	"12"	"4"
"I64"	""	20	2.0	78.0	"2/2"	"127"	"12"	"4"
"I\\\\"	""	20	3.0	79.0	"2/2"	"127"	"12"	"4"
"I"	""	21	1.0	81.0	"2/2"	"127"	"12"	"4"
"vi7"	""	22	1.0	85.0	"2/2"	"127"	"12"	"4"
"viio"	""	22	2.0	86.0	"2/2"	"127"	"12"	"4"
"I\\\\"	""	22	3.0	87.0	"2/2"	"127"	"12"	"4"
"vi6"	""	22	4.0	88.0	"2/2"	"127"	"12"	"4"
"V7/V"	""	23	1.0	89.0	"2/2"	"127"	"12"	"4"
"V(64)/V"	""	23	3.0	91.0	"2/2"	"127"	"12"	"4"
"V7/V"	""	23	4.0	92.0	"2/2"	"127"	"12"	"4"
"V"	""	24	2.0	94.0	"2/2"	"127"	"12"	"4"
"V\\\\"	""	24	3.0	95.0	"2/2"	"127"	"12"	"4"
"I"	""	25	1.0	97.0	"2/2"	"127"	"12"	"4"
"I64"	""	25	4.0	100.0	"2/2"	"127"	"12"	"4"
"IV6(2)"	""	26	1.0	101.0	"2/2"	"127"	"12"	"4"
"V65"	""	26	2.0	102.0	"2/2"	"127"	"12"	"4"
"I"	""	26	3.0	103.0	"2/2"	"127"	"12"	"4"
"IV6"	""	26	4.0	104.0	"2/2"	"127"	"12"	"4"
"viio"	""	27	4.0	108.0	"2/2"	"127"	"12"	"4"
"I"	""	28	1.0	109.0	"2/2"	"127"	"12"	"4"
"V7"	""	28	2.0	110.0	"2/2"	"127"	"12"	"4"
"I\\\\"	""	28	3.0	111.0	"2/2"	"127"	"12"	"4"
"I64"	""	28	4.0	112.0	"2/2"	"127"	"12"	"4"
"I"	""	29	1.0	113.0	"2/2"	"127"	"12"	"4"
"I6"	""	29	4.0	116.0	"2/2"	"127"	"12"	"4"
"I64"	""	30	1.0	117.0	"2/2"	"127"	"12"	"4"
"viio64"	""	30	2.0	118.0	"2/2"	"127"	"12"	"4"
"I6"	""	30	3.0	119.0	"2/2"	"127"	"12"	"4"
"I"	""	30	4.0	120.0	"2/2"	"127"	"12"	"4"
"IV6"	""	31	2.0	122.0	"2/2"	"127"	"12"	"4"
"vi2"	""	31	3.0	123.0	"2/2"	"127"	"12"	"4"
"viio64"	""	31	4.0	124.0	"2/2"	"127"	"12"	"4"
"vi"	""	32	1.0	125.0	"2/2"	"127"	"12"	"4"
"V7"	""	32	2.0	126.0	"2/2"	"127"	"12"	"4"
"V"	""	32	3.0	127.0	"2/2"	"127"	"12"	"4"
"V2"	""	32	4.0	128.0	"2/2"	"127"	"12"	"4"
"I6"	""	33	1.0	129.0	"2/2"	"127"	"12"	"4"
"I64"	""	33	4.0	132.0	"2/2"	"127"	"12"	"4"
"vi7"	""	34	1.0	133.0	"2/2"	"127"	"12"	"4"
"viio"	""	34	2.0	134.0	"2/2"	"127"	"12"	"4"
"I"	""	34	3.0	135.0	"2/2"	"127"	"12"	"4"
"vi"	""	35	2.0	138.0	"2/2"	"127"	"12"	"4"
"I64"	""	35	3.0	139.0	"2/2"	"127"	"12"	"4"
"ii6"	""	35	4.0	140.0	"2/2"	"127"	"12"	"4"
"I6"	""	36	1.0	141.0	"2/2"	"127"	"12"	"4"
"IV"	""	36	2.0	142.0	"2/2"	"127"	"12"	"4"
"viio6"	""	36	2.5	142.5	"2/2"	"127"	"12"	"4"
"I"	""	36	3.0	143.0	"2/2"	"127"	"12"	"4"
"IV"	""	36	4.0	144.0	"2/2"	"127"	"12"	"4"
"I"	""	37	1.0	145.0	"2/2"	"127"	"12"	"4"
"V2"	""	37	3.0	147.0	"2/2"	"127"	"12"	"4"
"I"	""	38	1.0	149.0	"2/2"	"127"	"12"	"4"
"V2"	""	38	3.0	151.0	"2/2"	"127"	"12"	"4"
"I"	""	39	1.0	153.0	"2/2"	"127"	"12"	"4"
"#viio7/V"	""	39	3.0	155.0	"2/2"	"127"	"12"	"4"
"V"	""	40	1.0	157.0	"2/2"	"127"	"12"	"4"
"viio2"	""	40	2.0	158.0	"2/2"	"127"	"12"	"4"
"IV(+2)"	""	40	3.0	159.0	"2/2"	"127"	"12"	"4"
"V43"	""	40	4.0	160.0	"2/2"	"127"	"12"	"4"
"I"	""	41	1.0	161.0	"2/2"	"127"	"12"	"4"
"V65"	""	41	3.0	163.0	"2/2"	"127"	"12"	"4"
"I"	""	42	1.0	165.0	"2/2"	"127"	"12"	"4"
"V65"	""	42	3.0	167.0	"2/2"	"127"	"12"	"4"
"I"	""	43	1.0	169.0	"2/2"	"127"	"12"	"4"
"vii7"	""	43	3.0	171.0	"2/2"	"127"	"12"	"4"
"V.I6"	""	44	1.0	173.0	"2/2"	"127"	"12"	"4"
"V43"	""	44	2.0	174.0	"2/2"	"127"	"12"	"4"
"V7"	""	44	3.0	175.0	"2/2"	"127"	"12"	"4"
"V[I64"	""	45	1.0	177.0	"2/2"	"127"	"12"	"4"
"V2(+2)"	""	45	3.0	179.0	"2/2"	"127"	"12"	"4"
"V2"	""	45	4.0	180.0	"2/2"	"127"	"12"	"4"
"I64"	""	46	1.0	181.0	"2/2"	"127"	"12"	"4"
"V2(+2)"	""	46	3.0	183.0	"2/2"	"127"	"12"	"4"
"V2"	""	46	4.0	184.0	"2/2"	"127"	"12"	"4"
"I64"	""	47	1.0	185.0	"2/2"	"127"	"12"	"4"
"#ivo43"	""	47	3.0	187.0	"2/2"	"127"	"12"	"4"
"V"	""	48	1.0	189.0	"2/2"	"127"	"12"	"4"
"V2"	""	48	3.0	191.0	"2/2"	"127"	"12"	"4"
"V43]"	""	48	4.0	192.0	"2/2"	"127"	"12"	"4"
"I6"	""	49	1.0	193.0	"2/2"	"127"	"12"	"4"
"V65"	""	49	3.0	195.0	"2/2"	"127"	"12"	"4"
"I6"	""	50	1.0	197.0	"2/2"	"127"	"12"	"4"
"V65"	""	50	3.0	199.0	"2/2"	"127"	"12"	"4"
"I6"	""	51	1.0	201.0	"2/2"	"127"	"12"	"4"
"#ivo43"	""	51	3.0	203.0	"2/2"	"127"	"12"	"4"
"V6"	""	52	1.0	205.0	"2/2"	"127"	"12"	"4"
"vi.It6"	""	52	3.0	207.0	"2/2"	"127"	"12"	"4"
"V"	""	53	2.0	210.0	"2/2"	"127"	"12"	"4"
"i"	""	53	3.0	211.0	"2/2"	"127"	"12"	"4"
"V.ii6"	""	53	4.0	212.0	"2/2"	"127"	"12"	"4"
"V(64)"	""	54	1.0	213.0	"2/2"	"127"	"12"	"4"
"V7"	""	54	2.0	214.0	"2/2"	"127"	"12"	"4"
"V7(+b2)"	""	54	3.0	215.0	"2/2"	"127"	"12"	"4"
"V7"	""	54	4.0	216.0	"2/2"	"127"	"12"	"4"
"I\\\\"	""	55	1.0	217.0	"2/2"	"127"	"12"	"4"
"IV"	""	55	2.0	218.0	"2/2"	"127"	"12"	"4"
"I6"	""	55	3.0	219.0	"2/2"	"127"	"12"	"4"
"ii7"	""	55	4.0	220.0	"2/2"	"127"	"12"	"4"
"I"	""	56	1.0	221.0	"2/2"	"127"	"12"	"4"
"V6"	""	56	2.0	222.0	"2/2"	"127"	"12"	"4"
"IV6"	""	56	3.0	223.0	"2/2"	"127"	"12"	"4"
"I64"	""	56	4.0	224.0	"2/2"	"127"	"12"	"4"
"IV"	""	57	1.0	225.0	"2/2"	"127"	"12"	"4"
"#viio6/ii"	""	57	2.0	226.0	"2/2"	"127"	"12"	"4"
"ii"	""	57	3.0	227.0	"2/2"	"127"	"12"	"4"
"I"	""	57	4.0	228.0	"2/2"	"127"	"12"	"4"
"V6"	""	58	1.0	229.0	"2/2"	"127"	"12"	"4"
"@none"	""	58	2.0	230.0	"2/2"	"127"	"12"	"4"
"V"	""	58	3.0	231.0	"2/2"	"127"	"12"	"4"
"V2"	""	58	4.0	232.0	"2/2"	"127"	"12"	"4"
"I6"	""	59	1.0	233.0	"2/2"	"127"	"12"	"4"
"IV"	""	59	2.0	234.0	"2/2"	"127"	"12"	"4"
"I6"	""	59	3.0	235.0	"2/2"	"127"	"12"	"4"
"ii7"	""	59	4.0	236.0	"2/2"	"127"	"12"	"4"
"I"	""	60	1.0	237.0	"2/2"	"127"	"12"	"4"
"V6"	""	60	2.0	238.0	"2/2"	"127"	"12"	"4"
"IV6"	""	60	3.0	239.0	"2/2"	"127"	"12"	"4"
"I64"	""	60	4.0	240.0	"2/2"	"127"	"12"	"4"
"IV"	""	61	1.0	241.0	"2/2"	"127"	"12"	"4"
"#viio6/ii"	""	61	2.0	242.0	"2/2"	"127"	"12"	"4"
"ii"	""	61	3.0	243.0	"2/2"	"127"	"12"	"4"
"I"	""	61	4.0	244.0	"2/2"	"127"	"12"	"4"
"V"	""	62	1.0	245.0	"2/2"	"127"	"12"	"4"
"I6"	""	63	1.0	249.0	"2/2"	"127"	"12"	"4"
"ii"	""	63	2.0	250.0	"2/2"	"127"	"12"	"4"
"I"	""	63	3.0	251.0	"2/2"	"127"	"12"	"4"
"V"	""	63	4.0	252.0	"2/2"	"127"	"12"	"4"
"I6"	""	64	1.0	253.0	"2/2"	"127"	"12"	"4"
"I"	""	64	4.0	256.0	"2/2"	"127"	"12"	"4"
"IV64"	""	65	1.0	257.0	"2/2"	"127"	"12"	"4"
"V65/ii"	""	65	2.0	258.0	"2/2"	"127"	"12"	"4"
"ii"	""	65	3.0	259.0	"2/2"	"127"	"12"	"4"
"I6"	""	65	4.0	260.0	"2/2"	"127"	"12"	"4"
"V[V64"	""	66	1.0	261.0	"2/2"	"127"	"12"	"4"
"#viio2/V"	""	66	2.0	262.0	"2/2"	"127"	"12"	"4"
"iii2"	""	66	3.0	263.0	"2/2"	"127"	"12"	"4"
"#vii%43/V]"	""	66	4.0	264.0	"2/2"	"127"	"12"	"4"
"@none"	""	67	1.0	265.0	"2/2"	"127"	"12"	"4"
"V"	""	69	2.0	274.0	"2/2"	"127"	"12"	"4"
"I"	""	70	1.0	277.0	"2/2"	"127"	"12"	"4"
"V/ii"	""	70	2.0	278.0	"2/2"	"127"	"12"	"4"
"ii"	""	71	2.0	282.0	"2/2"	"127"	"12"	"4"
"V/iii"	""	72	1.0	285.0	"2/2"	"127"	"12"	"4"
"iii"	""	72	2.0	286.0	"2/2"	"127"	"12"	"4"
"V7(#7#2)/V"	""	73	1.0	289.0	"2/2"	"127"	"12"	"4"
"V7(#7#2)/V"	""	74	1.0	293.0	"2/2"	"127"	"12"	"4"
"V7(#7#2)/V"	""	75	1.0	297.0	"2/2"	"127"	"12"	"4"
"I6"	""	76	1.0	301.0	"2/2"	"127"	"12"	"4"
"IV"	""	76	2.0	302.0	"2/2"	"127"	"12"	"4"
"V(64)"	""	76	3.0	303.0	"2/2"	"127"	"12"	"4"
"viio"	""	76	4.0	304.0	"2/2"	"127"	"12"	"4"
"I"	""	76	4.5	304.5	"2/2"	"127"	"12"	"4"
"V7/V"	""	77	1.0	305.0	"2/2"	"127"	"12"	"4"
"I6"	""	80	1.0	317.0	"2/2"	"127"	"12"	"4"
"IV"	""	80	2.0	318.0	"2/2"	"127"	"12"	"4"
"V(64)"	""	80	3.0	319.0	"2/2"	"127"	"12"	"4"
"viio"	""	80	4.0	320.0	"2/2"	"127"	"12"	"4"
"I"	""	80	4.5	320.5	"2/2"	"127"	"12"	"4"
"viio/ii"	""	81	1.0	321.0	"2/2"	"127"	"12"	"4"
"ii"	""	81	3.0	323.0	"2/2"	"127"	"12"	"4"
"viio"	""	81	4.0	324.0	"2/2"	"127"	"12"	"4"
"viio"	""	82	1.0	325.0	"2/2"	"127"	"12"	"4"
"I"	""	82	3.0	327.0	"2/2"	"127"	"12"	"4"
"@none"	""	82	4.0	328.0	"2/2"	"127"	"12"	"4"
"vii%7"	""	84	4.0	336.0	"2/2"	"127"	"12"	"4"
"I"	""	84	4.5	336.5	"2/2"	"127"	"12"	"4"
"viio/ii"	""	85	1.0	337.0	"2/2"	"127"	"12"	"4"
"ii"	""	85	3.0	339.0	"2/2"	"127"	"12"	"4"
"viio"	""	85	4.0	340.0	"2/2"	"127"	"12"	"4"
"viio"	""	86	1.0	341.0	"2/2"	"127"	"12"	"4"
"I"	""	86	3.0	343.0	"2/2"	"127"	"12"	"4"
"@none"	""	86	4.0	344.0	"2/2"	"127"	"12"	"4"
"I.I"	""	90	3.0	359.0	"2/2"	"127"	"12"	"4"
"vi7"	""	91	1.0	361.0	"2/2"	"127"	"12"	"4"
"viio"	""	91	1.5	361.5	"2/2"	"127"	"12"	"4"
"I"	""	92	1.5	365.5	"2/2"	"127"	"12"	"4"
"viio7/vi"	""	93	1.0	369.0	"2/2"	"127"	"12"	"4"
"I"	""	93	1.5	369.5	"2/2"	"127"	"12"	"4"
"I+6"	""	94	1.0	373.0	"2/2"	"127"	"12"	"4"
"I+"	""	95	1.0	377.0	"2/2"	"127"	"12"	"4"
"I+64"	""	96	1.0	381.0	"2/2"	"127"	"12"	"4"
"vi"	""	96	3.0	383.0	"2/2"	"127"	"12"	"4"
"@none"	""	97	1.0	385.0	"2/2"	"127"	"12"	"4"
"I[I"	""	101	3.0	403.0	"2/2"	"127"	"12"	"4"
"ii65"	""	101	4.0	404.0	"2/2"	"127"	"12"	"4"
"V/V"	""	102	1.0	405.0	"2/2"	"127"	"12"	"4"
"v"	""	102	2.0	406.0	"2/2"	"127"	"12"	"4"
"I6"	""	102	3.0	407.0	"2/2"	"127"	"12"	"4"
"III"	""	103	1.0	409.0	"2/2"	"127"	"12"	"4"
"IV"	""	103	2.0	410.0	"2/2"	"127"	"12"	"4"
"IV6"	""	103	3.0	411.0	"2/2"	"127"	"12"	"4"
"viio6/IV"	""	103	4.0	412.0	"2/2"	"127"	"12"	"4"
"viio2/IV]"	""	104	1.0	413.0	"2/2"	"127"	"12"	"4"
"V6/ii"	""	104	3.0	415.0	"2/2"	"127"	"12"	"4"
"ii"	""	105	1.0	417.0	"2/2"	"127"	"12"	"4"
".bVII6"	""	105	4.0	420.0	"2/2"	"127"	"12"	"4"
"VI.I(764)"	""	106	1.0	421.0	"2/2"	"127"	"12"	"4"
"I"	""	106	2.0	422.0	"2/2"	"127"	"12"	"4"
"V[I"	""	107	1.0	425.0	"2/2"	"127"	"12"	"4"
"V7"	""	108	3.0	431.0	"2/2"	"127"	"12"	"4"
"I"	""	108	4.0	432.0	"2/2"	"127"	"12"	"4"
"IV64"	""	109	1.0	433.0	"2/2"	"127"	"12"	"4"
"I"	""	109	2.0	434.0	"2/2"	"127"	"12"	"4"
"viio6"	""	109	3.0	435.0	"2/2"	"127"	"12"	"4"
"I"	""	109	4.0	436.0	"2/2"	"127"	"12"	"4"
