"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".Eb.I"	NA	1	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"@none"	NA	1	2.0	"Eb"	"I"	""	""	""	""	""	""
"V\"I"	NA	5	1.0	"Eb"	"I"	"V"	"I"	""	""	""	""
"V43"	NA	5	3.0	"Eb"	"I"	"V"	"V"	""	"43"	""	""
"I"	NA	6	1.0	"Eb"	"I"	"V"	"I"	""	""	""	""
"V43"	NA	6	3.0	"Eb"	"I"	"V"	"V"	""	"43"	""	""
"I"	NA	7	1.0	"Eb"	"I"	"V"	"I"	""	""	""	""
"V4(+#4)"	NA	7	3.0	"Eb"	"I"	"V"	""	""	""	""	""
"V43"	NA	8	1.0	"Eb"	"I"	"V"	"V"	""	"43"	""	""
"V43\""	NA	8	4.0	"Eb"	"I"	"V"	"V"	""	"43"	""	""
"I6"	NA	9	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V2"	NA	9	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""
"vi43"	NA	10	1.0	"Eb"	"I"	""	"vi"	""	"43"	""	""
"viio6"	NA	10	3.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	""
"I"	NA	11	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"vi7"	NA	11	2.0	"Eb"	"I"	""	"vi"	""	"7"	""	""
"V65"	NA	11	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	11	4.0	"Eb"	"I"	""	"I"	""	""	""	""
"I64"	NA	12	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""
"V65/V"	NA	12	2.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"
"V\\\\"	NA	12	3.0	"Eb"	"I"	""	"V"	""	""	""	""
"viio"	NA	12	4.0	"Eb"	"I"	""	"vii"	"o"	""	""	""
"V\"I"	NA	13	1.0	"Eb"	"I"	"V"	"I"	""	""	""	""
"V43"	NA	13	3.0	"Eb"	"I"	"V"	"V"	""	"43"	""	""
"I"	NA	14	1.0	"Eb"	"I"	"V"	"I"	""	""	""	""
"V43"	NA	14	3.0	"Eb"	"I"	"V"	"V"	""	"43"	""	""
"I"	NA	15	1.0	"Eb"	"I"	"V"	"I"	""	""	""	""
"V4(+#4)"	NA	15	3.0	"Eb"	"I"	"V"	""	""	""	""	""
"V64"	NA	16	1.0	"Eb"	"I"	"V"	"V"	""	"64"	""	""
"V43"	NA	16	3.0	"Eb"	"I"	"V"	"V"	""	"43"	""	""
"V43\""	NA	16	4.0	"Eb"	"I"	"V"	"V"	""	"43"	""	""
"I6"	NA	17	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V2"	NA	17	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""
"vi43"	NA	18	1.0	"Eb"	"I"	""	"vi"	""	"43"	""	""
"viio6"	NA	18	3.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	""
"I"	NA	19	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	19	2.0	"Eb"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	19	3.0	"Eb"	"I"	""	"IV"	""	"6"	""	""
