"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Eb.I6"	""	"1"	"1.0"	"1.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"viio"	""	"1"	"3.0"	"3.0"	"2/2"	"127"	"12"	"4"	5.0	"Eb"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	"2"	"4.0"	"8.0"	"2/2"	"127"	"12"	"4"	4.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	""	"3"	"4.0"	"12.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii"	""	"4"	"2.0"	"14.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V"	""	"4"	"4.0"	"16.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I[I"	""	"5"	"1.0"	"17.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V43"	""	"5"	"3.0"	"19.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""	false
"I"	""	"6"	"1.0"	"21.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V43"	""	"6"	"3.0"	"23.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""	false
"I"	""	"7"	"1.0"	"25.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V43(+#4)"	""	"7"	"3.0"	"27.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	"I"	"V"	""	"43"	"+#4"	""	false
"V43"	""	"8"	"1.0"	"29.0"	"2/2"	"127"	"12"	"4"	3.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""	false
"V43]"	""	"8"	"4.0"	"32.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""	false
"I6"	""	"9"	"1.0"	"33.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	"9"	"3.0"	"35.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"vi43"	""	"10"	"1.0"	"37.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"vi"	""	"43"	""	""	false
"viio6"	""	"10"	"3.0"	"39.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	"11"	"1.0"	"41.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi7"	""	"11"	"2.0"	"42.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"vi"	""	"7"	""	""	false
"V65"	""	"11"	"3.0"	"43.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	"11"	"4.0"	"44.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I64"	""	"12"	"1.0"	"45.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V65/V"	""	"12"	"2.0"	"46.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"	false
"V\\\\"	""	"12"	"3.0"	"47.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	""	""	""	true
"viio"	""	"12"	"4.0"	"48.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"vii"	"o"	""	""	""	false
