"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".Eb.I"	""	1	1.0	1.0	"3/4"	"127"	"12"	"3"
"V"	""	1	2.0	2.0	"3/4"	"127"	"12"	"3"
"I"	""	1	3.0	3.0	"3/4"	"127"	"12"	"3"
"V"	""	2	1.0	4.0	"3/4"	"127"	"12"	"3"
"@none"	""	3	1.0	7.0	"3/4"	"127"	"12"	"3"
"#viio/ii"	""	6	3.0	18.0	"3/4"	"127"	"12"	"3"
"ii"	""	7	1.0	19.0	"3/4"	"127"	"12"	"3"
"V64/ii"	""	7	3.0	21.0	"3/4"	"127"	"12"	"3"
"ii6"	""	8	1.0	22.0	"3/4"	"127"	"12"	"3"
"#viio/V"	""	8	3.0	24.0	"3/4"	"127"	"12"	"3"
"V"	""	9	1.0	25.0	"3/4"	"127"	"12"	"3"
"@none"	""	9	3.0	27.0	"3/4"	"127"	"12"	"3"
"V"	""	10	1.0	28.0	"3/4"	"127"	"12"	"3"
"V7"	""	10	3.0	30.0	"3/4"	"127"	"12"	"3"
"I"	""	11	1.0	31.0	"3/4"	"127"	"12"	"3"
"@none"	""	11	3.0	33.0	"3/4"	"127"	"12"	"3"
"vi"	""	12	1.0	34.0	"3/4"	"127"	"12"	"3"
"#viio6/V"	""	12	3.0	36.0	"3/4"	"127"	"12"	"3"
"V6"	""	13	1.0	37.0	"3/4"	"127"	"12"	"3"
"@none"	""	13	3.0	39.0	"3/4"	"127"	"12"	"3"
"V"	""	14	1.0	40.0	"3/4"	"127"	"12"	"3"
"V7"	""	14	3.0	42.0	"3/4"	"127"	"12"	"3"
"I"	""	15	1.0	43.0	"3/4"	"127"	"12"	"3"
"V6"	""	15	3.0	45.0	"3/4"	"127"	"12"	"3"
"#viio6/V"	""	16	1.0	46.0	"3/4"	"127"	"12"	"3"
"iv6"	""	16	2.0	47.0	"3/4"	"127"	"12"	"3"
"V7"	""	16	3.0	48.0	"3/4"	"127"	"12"	"3"
"I"	""	17	1.0	49.0	"3/4"	"127"	"12"	"3"
"ii"	""	17	3.0	51.0	"3/4"	"127"	"12"	"3"
"I6"	""	18	1.0	52.0	"3/4"	"127"	"12"	"3"
"I"	""	18	2.0	53.0	"3/4"	"127"	"12"	"3"
"IV"	""	18	3.0	54.0	"3/4"	"127"	"12"	"3"
"viio6"	""	19	1.0	55.0	"3/4"	"127"	"12"	"3"
"V7"	""	19	2.0	56.0	"3/4"	"127"	"12"	"3"
"I"	""	19	3.0	57.0	"3/4"	"127"	"12"	"3"
"V6"	""	20	1.0	58.0	"3/4"	"127"	"12"	"3"
"V"	""	20	2.0	59.0	"3/4"	"127"	"12"	"3"
"I"	""	20	3.0	60.0	"3/4"	"127"	"12"	"3"
"V7"	""	21	1.0	61.0	"3/4"	"127"	"12"	"3"
"#viio6/V"	""	21	3.0	63.0	"3/4"	"127"	"12"	"3"
"v6"	""	22	1.0	64.0	"3/4"	"127"	"12"	"3"
"#io2"	""	22	2.0	65.0	"3/4"	"127"	"12"	"3"
"V65"	""	22	3.0	66.0	"3/4"	"127"	"12"	"3"
"I"	""	23	1.0	67.0	"3/4"	"127"	"12"	"3"
"V43"	""	23	3.0	69.0	"3/4"	"127"	"12"	"3"
"I6"	""	24	1.0	70.0	"3/4"	"127"	"12"	"3"
"V43"	""	24	3.0	72.0	"3/4"	"127"	"12"	"3"
"I"	""	25	1.0	73.0	"3/4"	"127"	"12"	"3"
"V43"	""	25	3.0	75.0	"3/4"	"127"	"12"	"3"
"I6"	""	26	1.0	76.0	"3/4"	"127"	"12"	"3"
"V7/vi"	""	26	3.0	78.0	"3/4"	"127"	"12"	"3"
"ii6"	""	27	1.0	79.0	"3/4"	"127"	"12"	"3"
"V/vi"	""	27	3.0	81.0	"3/4"	"127"	"12"	"3"
"vi"	""	28	2.0	83.0	"3/4"	"127"	"12"	"3"
"V/V"	""	29	2.0	86.0	"3/4"	"127"	"12"	"3"
"V"	""	30	1.0	88.0	"3/4"	"127"	"12"	"3"
"V7/vi"	""	30	2.0	89.0	"3/4"	"127"	"12"	"3"
"V/vi"	""	30	3.0	90.0	"3/4"	"127"	"12"	"3"
"vi"	""	31	1.0	91.0	"3/4"	"127"	"12"	"3"
"V.ii"	""	31	2.0	92.0	"3/4"	"127"	"12"	"3"
"V65"	""	32	1.0	94.0	"3/4"	"127"	"12"	"3"
"I"	""	32	3.0	96.0	"3/4"	"127"	"12"	"3"
"V65"	""	32	3.5	96.5	"3/4"	"127"	"12"	"3"
"V2"	""	33	1.0	97.0	"3/4"	"127"	"12"	"3"
"I6"	""	33	1.5	97.5	"3/4"	"127"	"12"	"3"
"vii%65"	""	33	2.0	98.0	"3/4"	"127"	"12"	"3"
"vi65"	""	33	2.5	98.5	"3/4"	"127"	"12"	"3"
"V6"	""	33	3.0	99.0	"3/4"	"127"	"12"	"3"
"IV6"	""	33	3.5	99.5	"3/4"	"127"	"12"	"3"
"iii6(+6)"	""	34	1.0	100.0	"3/4"	"127"	"12"	"3"
"ii6"	""	34	1.5	100.5	"3/4"	"127"	"12"	"3"
"I6(+2)"	""	34	2.0	101.0	"3/4"	"127"	"12"	"3"
"viio6"	""	34	2.5	101.5	"3/4"	"127"	"12"	"3"
"I"	""	34	3.0	102.0	"3/4"	"127"	"12"	"3"
"V6"	""	34	3.5	102.5	"3/4"	"127"	"12"	"3"
"IV6"	""	35	1.0	103.0	"3/4"	"127"	"12"	"3"
"V7"	""	35	1.5	103.5	"3/4"	"127"	"12"	"3"
"I\\\\"	""	36	1.0	106.0	"3/4"	"127"	"12"	"3"
"I\\\\"	""	37	1.0	109.0	"3/4"	"127"	"12"	"3"
"@none"	""	38	1.0	112.0	"3/4"	"127"	"12"	"3"
"vi.V"	""	41	1.0	121.0	"3/4"	"127"	"12"	"3"
"V65"	""	41	2.5	122.5	"3/4"	"127"	"12"	"3"
"i"	""	42	1.0	124.0	"3/4"	"127"	"12"	"3"
"V"	""	42	3.0	126.0	"3/4"	"127"	"12"	"3"
"i"	""	43	1.0	127.0	"3/4"	"127"	"12"	"3"
"V65"	""	44	1.0	130.0	"3/4"	"127"	"12"	"3"
"i"	""	44	3.0	132.0	"3/4"	"127"	"12"	"3"
"V65"	""	45	1.0	133.0	"3/4"	"127"	"12"	"3"
"i"	""	46	1.0	136.0	"3/4"	"127"	"12"	"3"
"V2"	""	46	3.0	138.0	"3/4"	"127"	"12"	"3"
"i6"	""	47	1.0	139.0	"3/4"	"127"	"12"	"3"
"V6/iv"	""	47	2.0	140.0	"3/4"	"127"	"12"	"3"
"V7/iv"	""	47	3.0	141.0	"3/4"	"127"	"12"	"3"
"iv"	""	48	1.0	142.0	"3/4"	"127"	"12"	"3"
"iv(64)"	""	48	3.0	144.0	"3/4"	"127"	"12"	"3"
