"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Eb.I"	NA	1	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	1	2.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	1	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	2	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"@none"	NA	3	1.0	"Eb"	"I"	""	""	""	""	""	""	false
"#viio/ii"	NA	6	3.0	"Eb"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	NA	7	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V64/ii"	NA	7	3.0	"Eb"	"I"	""	"V"	""	"64"	""	"ii"	false
"ii6"	NA	8	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"#viio/V"	NA	8	3.0	"Eb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V"	NA	9	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"@none"	NA	9	3.0	"Eb"	"I"	""	""	""	""	""	""	false
"V"	NA	10	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	10	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	11	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"@none"	NA	11	3.0	"Eb"	"I"	""	""	""	""	""	""	false
"vi"	NA	12	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"#viio6/V"	NA	12	3.0	"Eb"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V6"	NA	13	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"@none"	NA	13	3.0	"Eb"	"I"	""	""	""	""	""	""	false
"V"	NA	14	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	14	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	15	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	15	3.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"#viio6/V"	NA	16	1.0	"Eb"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V7"	NA	16	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	17	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	17	3.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"I6"	NA	18	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	18	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	18	3.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"viio6"	NA	19	1.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	""	false
"V7"	NA	19	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	19	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	20	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	20	2.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	20	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	21	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"#viio6/V"	NA	21	3.0	"Eb"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"v6"	NA	22	1.0	"Eb"	"I"	""	"v"	""	"6"	""	""	false
"#io2"	NA	22	2.0	"Eb"	"I"	""	"#i"	"o"	"2"	""	""	false
"V65"	NA	22	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	23	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	23	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	24	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	24	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	25	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	25	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	26	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V7/vi"	NA	26	3.0	"Eb"	"I"	""	"V"	""	"7"	""	"vi"	false
"ii6"	NA	27	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V/vi"	NA	27	3.0	"Eb"	"I"	""	"V"	""	""	""	"vi"	false
