"chords"	"altchords"	"measure"	"beat"
".Eb.I"	NA	1	1.0
"V"	NA	1	2.0
"I"	NA	1	3.0
"V"	NA	2	1.0
"@none"	NA	3	1.0
"#viio/ii"	NA	6	3.0
"ii"	NA	7	1.0
"V64/ii"	NA	7	3.0
"ii6"	NA	8	1.0
"#viio/V"	NA	8	3.0
"V"	NA	9	1.0
"@none"	NA	9	3.0
"V"	NA	10	1.0
"V7"	NA	10	3.0
"I"	NA	11	1.0
"@none"	NA	11	3.0
"vi"	NA	12	1.0
"#viio6/V"	NA	12	3.0
"V6"	NA	13	1.0
"@none"	NA	13	3.0
"V"	NA	14	1.0
"V7"	NA	14	3.0
"I"	NA	15	1.0
"V6"	NA	15	3.0
"#viio6/V"	NA	16	1.0
"V7"	NA	16	3.0
"I"	NA	17	1.0
"ii"	NA	17	3.0
"I6"	NA	18	1.0
"I"	NA	18	2.0
"IV"	NA	18	3.0
"viio6"	NA	19	1.0
"V7"	NA	19	2.0
"I"	NA	19	3.0
"V6"	NA	20	1.0
"V"	NA	20	2.0
"I"	NA	20	3.0
"V7"	NA	21	1.0
"#viio6/V"	NA	21	3.0
"v6"	NA	22	1.0
"#io2"	NA	22	2.0
"V65"	NA	22	3.0
"I"	NA	23	1.0
"V43"	NA	23	3.0
"I6"	NA	24	1.0
"V43"	NA	24	3.0
"I"	NA	25	1.0
"V43"	NA	25	3.0
"I6"	NA	26	1.0
"V7/vi"	NA	26	3.0
"ii6"	NA	27	1.0
"V/vi"	NA	27	3.0
"vi"	NA	28	2.0
"V/V"	NA	29	2.0
"V"	NA	30	1.0
"V7/vi"	NA	30	2.0
"V/vi"	NA	30	3.0
"vi"	NA	31	1.0
"V.ii"	NA	31	2.0
"V65"	NA	32	1.0
"I"	NA	32	3.0
"V2"	NA	33	1.0
"I6"	NA	33	1.5
"vii%65"	NA	33	2.0
"vi65"	NA	33	2.5
"V6"	NA	33	3.0
"IV6"	NA	33	3.5
"iii6(+6)"	NA	34	1.0
"ii6"	NA	34	1.5
"I6(+2)"	NA	34	2.0
"viio6"	NA	34	2.5
"I"	NA	34	3.0
"V6"	NA	34	3.5
"IV6"	NA	35	1.0
"V7"	NA	35	1.5
"I\\\\"	NA	36	1.0
"I\\\\"	NA	37	1.0
"@none"	NA	38	1.0
"vi.V"	NA	41	1.0
"V65"	NA	41	2.5
"i"	NA	42	1.0
"V"	NA	42	3.0
"i"	NA	43	1.0
"V65"	NA	44	1.0
"i"	NA	44	3.0
"V65"	NA	45	1.0
"i"	NA	46	1.0
"V2"	NA	46	3.0
"i6"	NA	47	1.0
"V6/iv"	NA	47	2.0
"V7/iv"	NA	47	3.0
"iv"	NA	48	1.0
"iv(64)"	NA	48	3.0
"iv"	NA	49	1.0
"V6/iv"	NA	50	1.0
"iv"	NA	50	3.0
"V65/iv"	NA	51	1.0
"iv"	NA	51	2.0
".bVII.viio43"	NA	51	3.0
"V64"	NA	51	3.5
"I6"	NA	52	1.0
"V65"	NA	52	3.0
"I"	NA	53	1.0
"I64"	NA	53	3.0
"I6"	NA	53	3.5
"V2"	NA	54	1.0
"I"	NA	54	3.0
"I6"	NA	54	3.5
"V43"	NA	55	1.0
"IV6"	NA	55	3.0
"V6"	NA	55	3.75
"I"	NA	56	1.0
"V43"	NA	56	3.0
"V2"	NA	56	3.75
"i.#viio6"	NA	57	1.0
"V65"	NA	57	3.0
"i"	NA	58	1.0
"ii"	NA	58	3.0
"V2"	NA	58	3.75
"i6"	NA	59	1.0
"#viio7"	NA	59	1.75
"i"	NA	59	2.0
"i6"	NA	59	2.75
"iio"	NA	59	3.0
"i6"	NA	60	1.0
".bIII.viio6"	NA	60	2.0
"vi7"	NA	60	2.75
"V65"	NA	60	3.0
"I"	NA	61	1.0
"IV6"	NA	62	1.0
"V(64)"	NA	63	1.0
"V"	NA	64	1.0
"i\\\\"	NA	65	1.0
"i"	NA	65	2.0
"iii.V6"	NA	66	1.0
"V"	NA	67	1.0
"@none"	NA	67	2.0
"V"	NA	72	1.0
"V6"	NA	72	72.0
"i"	NA	73	1.0
"i6"	NA	73	72.0
"V64"	NA	74	1.0
"i"	NA	74	72.0
"VI"	NA	75	1.0
"#viio43"	NA	76	1.0
"V7/iv"	NA	78	1.0
"vi.i"	NA	79	1.0
"V64"	NA	80	1.0
"i"	NA	80	75.0
"V6"	NA	82	1.0
"V6"	NA	83	1.0
"V65"	NA	84	1.0
"iv6"	NA	84	-5.0
"V7"	NA	85	1.0
"V43"	NA	85	3.0
"i"	NA	86	1.0
"VI"	NA	86	3.0
"i64"	NA	87	1.0
"#viio43"	NA	87	3.0
"i6"	NA	88	1.0
"I.I6"	NA	88	3.0
"V43"	NA	89	1.0
"I"	NA	89	3.0
"V65"	NA	90	1.0
"I"	NA	90	2.0
"viio6"	NA	90	3.0
"V2"	NA	90	3.75
"I6"	NA	91	1.0
"ii43"	NA	91	3.0
"I6"	NA	92	1.0
"IV"	NA	92	3.0
"V"	NA	93	1.0
"I6"	NA	93	3.0
"V2"	NA	94	1.0
"V65"	NA	94	2.0
"I6"	NA	94	3.0
"V"	NA	95	1.0
"V64"	NA	95	2.0
"#viio43/V"	NA	95	3.0
"v6"	NA	96	1.0
"V6"	NA	96	-6.0
"V43"	NA	96	-5.0
"I"	NA	97	1.0
"I6"	NA	97	2.0
"V2"	NA	97	3.0
"I6"	NA	98	1.0
"I"	NA	98	2.0
"V7"	NA	98	3.0
"I"	NA	99	1.0
"ii2"	NA	99	3.0
"I6"	NA	100	1.0
"I"	NA	100	2.0
"I(64)"	NA	100	3.0
"I"	NA	100	3.75
"V"	NA	101	1.0
"I6"	NA	101	3.0
"V7"	NA	102	1.0
"I"	NA	102	3.0
"V6"	NA	103	1.0
"V43/V"	NA	103	3.0
"V"	NA	104	1.0
"V6"	NA	104	2.0
"vii%43"	NA	104	3.0
"I6"	NA	105	1.0
"V43"	NA	105	3.0
"I"	NA	106	1.0
"V43"	NA	106	3.0
"I6"	NA	107	1.0
"V43"	NA	107	3.0
"I"	NA	108	1.0
"V43"	NA	108	3.0
"I6"	NA	109	1.0
"V6"	NA	109	3.0
"vi"	NA	110	1.0
"V43/IV"	NA	110	2.0
"IV"	NA	110	3.0
"vi.iv6"	NA	111	1.0
".It6"	NA	111	2.0
"V"	NA	111	3.0
"i\\\\"	NA	112	2.0
"I.V43/V"	NA	113	2.0
"V"	NA	114	1.0
"V6"	NA	114	2.0
"V65/ii"	NA	114	3.0
"ii\\\\"	NA	115	2.0
"V"	NA	116	2.0
"I"	NA	117	1.0
"vi7"	NA	117	2.0
"vii%7"	NA	117	3.0
"ii6"	NA	118	1.0
"ii"	NA	118	2.0
"V6"	NA	119	1.0
"V"	NA	119	2.0
"V7(b2)"	NA	120	1.0
"V7(+2)"	NA	120	2.0
"V7"	NA	120	3.0
"V(64)"	NA	121	1.0
"V7"	NA	121	2.0
"V(64)"	NA	121	3.0
"V7"	NA	122	1.0
"ii6"	NA	122	2.5
"vi43"	NA	122	3.0
"V43"	NA	122	3.5
"I\\\\"	NA	123	1.0
"I\\\\"	NA	124	1.0
"#viio/V"	NA	124	2.0
"V"	NA	124	3.0
"ii6"	NA	125	2.0
"V6"	NA	125	3.0
"viio"	NA	126	2.0
"I"	NA	126	3.0
"V65"	NA	127	1.0
"V43/V"	NA	127	3.0
"V"	NA	128	1.0
"I"	NA	128	3.0
"#vio7"	NA	128	3.75
"V65"	NA	129	1.0
"ii43(4)"	NA	129	3.0
"V7"	NA	130	1.0
"IV6"	NA	130	2.0
"V65"	NA	130	3.0
"I\"I64"	NA	131	1.0
"V2"	NA	131	3.0
"I6"	NA	132	1.0
"I"	NA	132	2.0
"IV6"	NA	132	3.0
"V+6"	NA	132	3.75
"I"	NA	133	1.0
"I"	NA	133	1.0
"V2"	NA	133	3.0
"I"	NA	134	1.0
".bVII6"	NA	134	3.0
"IV"	NA	135	1.0
"viio7"	NA	135	3.0
"I6"	NA	136	1.0
"viio7"	NA	136	3.0
"I"	NA	137	1.0
"viio2"	NA	137	3.0
"I64"	NA	138	1.0
"viio7"	NA	138	3.0
"I\""	NA	139	1.0
"V7"	NA	139	3.0
"I\\\\"	NA	140	1.0
"V7"	NA	141	1.0
"I\\\\"	NA	141	-6.0
"I"	NA	143	1.0
"i"	NA	144	1.0
"i6"	NA	152	1.0
"i"	NA	152	2.0
"V43"	NA	154	1.0
"V7"	NA	154	2.0
"V43"	NA	156	1.0
"V7"	NA	156	2.0
"i6"	NA	158	1.0
"i"	NA	158	2.0
"i6"	NA	160	1.0
"i"	NA	160	2.0
"vio6"	NA	162	1.0
"V7/VII"	NA	162	2.0
".bVII.I6"	NA	164	1.0
"I64"	NA	164	2.0
"I6"	NA	165	2.0
"V2"	NA	166	1.0
"V7"	NA	166	2.0
"I6"	NA	168	1.0
"I"	NA	168	2.0
"I\\\\"	NA	169	1.0
"ii"	NA	169	2.0
"i.i"	NA	169	3.0
".bVII.I"	NA	170	1.0
"V"	NA	171	1.0
