"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Eb.I"	""	1	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V"	""	1	2.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	""	1	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V"	""	2	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"@none"	""	3	1.0	"Eb"	"I"	""	""	""	""	""	""	false
"#viio/ii"	""	6	3.0	"Eb"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	""	7	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V64/ii"	""	7	3.0	"Eb"	"I"	""	"V"	""	"64"	""	"ii"	false
"ii6"	""	8	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"#viio/V"	""	8	3.0	"Eb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V"	""	9	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"@none"	""	9	3.0	"Eb"	"I"	""	""	""	""	""	""	false
"V"	""	10	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V7"	""	10	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	11	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"@none"	""	11	3.0	"Eb"	"I"	""	""	""	""	""	""	false
"vi"	""	12	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"#viio6/V"	""	12	3.0	"Eb"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V6"	""	13	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"@none"	""	13	3.0	"Eb"	"I"	""	""	""	""	""	""	false
"V"	""	14	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V7"	""	14	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	15	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	15	3.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"#viio6/V"	""	16	1.0	"Eb"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V7"	""	16	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	17	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii"	""	17	3.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"I6"	""	18	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	18	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	18	3.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"viio6"	""	19	1.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	""	false
"V7"	""	19	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	19	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	20	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	20	2.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	""	20	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	21	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"#viio6/V"	""	21	3.0	"Eb"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"v6"	""	22	1.0	"Eb"	"I"	""	"v"	""	"6"	""	""	false
"#io2"	""	22	2.0	"Eb"	"I"	""	"#i"	"o"	"2"	""	""	false
"V65"	""	22	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	23	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	""	23	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	24	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	24	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	25	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	""	25	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	26	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V7/vi"	""	26	3.0	"Eb"	"I"	""	"V"	""	"7"	""	"vi"	false
"ii6"	""	27	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V/vi"	""	27	3.0	"Eb"	"I"	""	"V"	""	""	""	"vi"	false
"vi"	""	28	2.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V/V"	""	29	2.0	"Eb"	"I"	""	"V"	""	""	""	"V"	false
"V"	""	30	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V7/vi"	""	30	2.0	"Eb"	"I"	""	"V"	""	"7"	""	"vi"	false
"V/vi"	""	30	3.0	"Eb"	"I"	""	"V"	""	""	""	"vi"	false
"vi"	""	31	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V.ii"	""	31	2.0	"Eb"	"V"	""	"ii"	""	""	""	""	false
"V65"	""	32	1.0	"Eb"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	32	3.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"V2"	""	33	1.0	"Eb"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	33	1.5	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"vii%65"	""	33	2.0	"Eb"	"V"	""	"vii"	"%"	"65"	""	""	false
"vi65"	""	33	2.5	"Eb"	"V"	""	"vi"	""	"65"	""	""	false
"V6"	""	33	3.0	"Eb"	"V"	""	"V"	""	"6"	""	""	false
"IV6"	""	33	3.5	"Eb"	"V"	""	"IV"	""	"6"	""	""	false
"iii6(+6)"	""	34	1.0	"Eb"	"V"	""	"iii"	""	"6"	"(+6)"	""	false
"ii6"	""	34	1.5	"Eb"	"V"	""	"ii"	""	"6"	""	""	false
"I6(+2)"	""	34	2.0	"Eb"	"V"	""	"I"	""	"6"	"(+2)"	""	false
"viio6"	""	34	2.5	"Eb"	"V"	""	"vii"	"o"	"6"	""	""	false
"I"	""	34	3.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"V6"	""	34	3.5	"Eb"	"V"	""	"V"	""	"6"	""	""	false
"IV6"	""	35	1.0	"Eb"	"V"	""	"IV"	""	"6"	""	""	false
"V7"	""	35	1.5	"Eb"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	36	1.0	"Eb"	"V"	""	"I"	""	""	""	""	true
"I\\\\"	""	37	1.0	"Eb"	"V"	""	"I"	""	""	""	""	true
"@none"	""	38	1.0	"Eb"	"V"	""	""	""	""	""	""	false
"vi.V"	""	41	1.0	"Eb"	"vi"	""	"V"	""	""	""	""	false
"V65"	""	41	2.5	"Eb"	"vi"	""	"V"	""	"65"	""	""	false
"i"	""	42	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"V"	""	42	3.0	"Eb"	"vi"	""	"V"	""	""	""	""	false
"i"	""	43	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"V65"	""	44	1.0	"Eb"	"vi"	""	"V"	""	"65"	""	""	false
"i"	""	44	3.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"V65"	""	45	1.0	"Eb"	"vi"	""	"V"	""	"65"	""	""	false
"i"	""	46	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"V2"	""	46	3.0	"Eb"	"vi"	""	"V"	""	"2"	""	""	false
"i6"	""	47	1.0	"Eb"	"vi"	""	"i"	""	"6"	""	""	false
"V6/iv"	""	47	2.0	"Eb"	"vi"	""	"V"	""	"6"	""	"iv"	false
"V7/iv"	""	47	3.0	"Eb"	"vi"	""	"V"	""	"7"	""	"iv"	false
"iv"	""	48	1.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
"iv(64)"	""	48	3.0	"Eb"	"vi"	""	"iv"	""	""	"(64)"	""	false
"iv"	""	49	1.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
"V6/iv"	""	50	1.0	"Eb"	"vi"	""	"V"	""	"6"	""	"iv"	false
"iv"	""	50	3.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
"V65/iv"	""	51	1.0	"Eb"	"vi"	""	"V"	""	"65"	""	"iv"	false
"iv"	""	51	2.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
".bVII.viio43"	""	51	3.0	"Eb"	"bVII"	""	"vii"	"o"	"43"	""	""	false
"V64"	""	51	3.5	"Eb"	"bVII"	""	"V"	""	"64"	""	""	false
"I6"	""	52	1.0	"Eb"	"bVII"	""	"I"	""	"6"	""	""	false
"V65"	""	52	3.0	"Eb"	"bVII"	""	"V"	""	"65"	""	""	false
"I"	""	53	1.0	"Eb"	"bVII"	""	"I"	""	""	""	""	false
"I64"	""	53	3.0	"Eb"	"bVII"	""	"I"	""	"64"	""	""	false
"I6"	""	53	3.5	"Eb"	"bVII"	""	"I"	""	"6"	""	""	false
"V2"	""	54	1.0	"Eb"	"bVII"	""	"V"	""	"2"	""	""	false
"I"	""	54	3.0	"Eb"	"bVII"	""	"I"	""	""	""	""	false
"I6"	""	54	3.5	"Eb"	"bVII"	""	"I"	""	"6"	""	""	false
"V43"	""	55	1.0	"Eb"	"bVII"	""	"V"	""	"43"	""	""	false
"IV6"	""	55	3.0	"Eb"	"bVII"	""	"IV"	""	"6"	""	""	false
"V6"	""	55	3.75	"Eb"	"bVII"	""	"V"	""	"6"	""	""	false
"I"	""	56	1.0	"Eb"	"bVII"	""	"I"	""	""	""	""	false
"V43"	""	56	3.0	"Eb"	"bVII"	""	"V"	""	"43"	""	""	false
"V2"	""	56	3.75	"Eb"	"bVII"	""	"V"	""	"2"	""	""	false
