"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".Eb.I"	NA	1	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V"	NA	1	2.0	"Eb"	"I"	""	"V"	""	""	""	""
"I"	NA	1	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"V"	NA	2	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"@none"	NA	3	1.0	"Eb"	"I"	""	""	""	""	""	""
"#viio/ii"	NA	6	3.0	"Eb"	"I"	""	"#vii"	"o"	""	""	"ii"
"ii"	NA	7	1.0	"Eb"	"I"	""	"ii"	""	""	""	""
"V64/ii"	NA	7	3.0	"Eb"	"I"	""	"V"	""	"64"	""	"ii"
"ii6"	NA	8	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""
"#viio/V"	NA	8	3.0	"Eb"	"I"	""	"#vii"	"o"	""	""	"V"
"V"	NA	9	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"@none"	NA	9	3.0	"Eb"	"I"	""	""	""	""	""	""
"V"	NA	10	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"V7"	NA	10	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	11	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"@none"	NA	11	3.0	"Eb"	"I"	""	""	""	""	""	""
"vi"	NA	12	1.0	"Eb"	"I"	""	"vi"	""	""	""	""
"#viio6/V"	NA	12	3.0	"Eb"	"I"	""	"#vii"	"o"	"6"	""	"V"
"V6"	NA	13	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"@none"	NA	13	3.0	"Eb"	"I"	""	""	""	""	""	""
"V"	NA	14	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"V7"	NA	14	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	15	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V6"	NA	15	3.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"#viio6/V"	NA	16	1.0	"Eb"	"I"	""	"#vii"	"o"	"6"	""	"V"
"V7"	NA	16	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	17	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"ii"	NA	17	3.0	"Eb"	"I"	""	"ii"	""	""	""	""
"I6"	NA	18	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	18	2.0	"Eb"	"I"	""	"I"	""	""	""	""
"IV"	NA	18	3.0	"Eb"	"I"	""	"IV"	""	""	""	""
"viio6"	NA	19	1.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	""
"V7"	NA	19	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	19	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"V6"	NA	20	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"V"	NA	20	2.0	"Eb"	"I"	""	"V"	""	""	""	""
"I"	NA	20	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"V7"	NA	21	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"#viio6/V"	NA	21	3.0	"Eb"	"I"	""	"#vii"	"o"	"6"	""	"V"
"v6"	NA	22	1.0	"Eb"	"I"	""	"v"	""	"6"	""	""
"#io2"	NA	22	2.0	"Eb"	"I"	""	"#i"	"o"	"2"	""	""
"V65"	NA	22	3.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	23	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V43"	NA	23	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	24	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	24	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	25	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V43"	NA	25	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	26	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V7/vi"	NA	26	3.0	"Eb"	"I"	""	"V"	""	"7"	""	"vi"
"ii6"	NA	27	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""
"V/vi"	NA	27	3.0	"Eb"	"I"	""	"V"	""	""	""	"vi"
"vi"	NA	28	2.0	"Eb"	"I"	""	"vi"	""	""	""	""
"V/V"	NA	29	2.0	"Eb"	"I"	""	"V"	""	""	""	"V"
"V"	NA	30	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"V7/vi"	NA	30	2.0	"Eb"	"I"	""	"V"	""	"7"	""	"vi"
"V/vi"	NA	30	3.0	"Eb"	"I"	""	"V"	""	""	""	"vi"
"vi"	NA	31	1.0	"Eb"	"I"	""	"vi"	""	""	""	""
"V.ii"	NA	31	2.0	"Eb"	"V"	""	"ii"	""	""	""	""
"V65"	NA	32	1.0	"Eb"	"V"	""	"V"	""	"65"	""	""
"I"	NA	32	3.0	"Eb"	"V"	""	"I"	""	""	""	""
"V2"	NA	33	1.0	"Eb"	"V"	""	"V"	""	"2"	""	""
"I6"	NA	33	1.5	"Eb"	"V"	""	"I"	""	"6"	""	""
"vii%65"	NA	33	2.0	"Eb"	"V"	""	"vii"	"%"	"65"	""	""
"vi65"	NA	33	2.5	"Eb"	"V"	""	"vi"	""	"65"	""	""
"V6"	NA	33	3.0	"Eb"	"V"	""	"V"	""	"6"	""	""
"IV6"	NA	33	3.5	"Eb"	"V"	""	"IV"	""	"6"	""	""
"iii6(+6)"	NA	34	1.0	"Eb"	"V"	""	"iii"	""	"6"	"(+6)"	""
"ii6"	NA	34	1.5	"Eb"	"V"	""	"ii"	""	"6"	""	""
"I6(+2)"	NA	34	2.0	"Eb"	"V"	""	"I"	""	"6"	"(+2)"	""
"viio6"	NA	34	2.5	"Eb"	"V"	""	"vii"	"o"	"6"	""	""
"I"	NA	34	3.0	"Eb"	"V"	""	"I"	""	""	""	""
"V6"	NA	34	3.5	"Eb"	"V"	""	"V"	""	"6"	""	""
"IV6"	NA	35	1.0	"Eb"	"V"	""	"IV"	""	"6"	""	""
"V7"	NA	35	1.5	"Eb"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	36	1.0	"Eb"	"V"	""	"I"	""	""	""	""
"I\\\\"	NA	37	1.0	"Eb"	"V"	""	"I"	""	""	""	""
"@none"	NA	38	1.0	"Eb"	"V"	""	""	""	""	""	""
"vi.V"	NA	41	1.0	"Eb"	"vi"	""	"V"	""	""	""	""
"V65"	NA	41	2.5	"Eb"	"vi"	""	"V"	""	"65"	""	""
"i"	NA	42	1.0	"Eb"	"vi"	""	"i"	""	""	""	""
"V"	NA	42	3.0	"Eb"	"vi"	""	"V"	""	""	""	""
"i"	NA	43	1.0	"Eb"	"vi"	""	"i"	""	""	""	""
"V65"	NA	44	1.0	"Eb"	"vi"	""	"V"	""	"65"	""	""
"i"	NA	44	3.0	"Eb"	"vi"	""	"i"	""	""	""	""
"V65"	NA	45	1.0	"Eb"	"vi"	""	"V"	""	"65"	""	""
"i"	NA	46	1.0	"Eb"	"vi"	""	"i"	""	""	""	""
"V2"	NA	46	3.0	"Eb"	"vi"	""	"V"	""	"2"	""	""
"i6"	NA	47	1.0	"Eb"	"vi"	""	"i"	""	"6"	""	""
"V6/iv"	NA	47	2.0	"Eb"	"vi"	""	"V"	""	"6"	""	"iv"
"V7/iv"	NA	47	3.0	"Eb"	"vi"	""	"V"	""	"7"	""	"iv"
"iv"	NA	48	1.0	"Eb"	"vi"	""	"iv"	""	""	""	""
"iv(64)"	NA	48	3.0	"Eb"	"vi"	""	"iv"	""	""	"(64)"	""
"iv"	NA	49	1.0	"Eb"	"vi"	""	"iv"	""	""	""	""
"V6/iv"	NA	50	1.0	"Eb"	"vi"	""	"V"	""	"6"	""	"iv"
"iv"	NA	50	3.0	"Eb"	"vi"	""	"iv"	""	""	""	""
"V65/iv"	NA	51	1.0	"Eb"	"vi"	""	"V"	""	"65"	""	"iv"
"iv"	NA	51	2.0	"Eb"	"vi"	""	"iv"	""	""	""	""
".bVII.viio43"	NA	51	3.0	"Eb"	"bVII"	""	"vii"	"o"	"43"	""	""
"V64"	NA	51	3.5	"Eb"	"bVII"	""	"V"	""	"64"	""	""
"I6"	NA	52	1.0	"Eb"	"bVII"	""	"I"	""	"6"	""	""
"V65"	NA	52	3.0	"Eb"	"bVII"	""	"V"	""	"65"	""	""
"I"	NA	53	1.0	"Eb"	"bVII"	""	"I"	""	""	""	""
"I64"	NA	53	3.0	"Eb"	"bVII"	""	"I"	""	"64"	""	""
"I6"	NA	53	3.5	"Eb"	"bVII"	""	"I"	""	"6"	""	""
"V2"	NA	54	1.0	"Eb"	"bVII"	""	"V"	""	"2"	""	""
"I"	NA	54	3.0	"Eb"	"bVII"	""	"I"	""	""	""	""
"I6"	NA	54	3.5	"Eb"	"bVII"	""	"I"	""	"6"	""	""
"V43"	NA	55	1.0	"Eb"	"bVII"	""	"V"	""	"43"	""	""
"IV6"	NA	55	3.0	"Eb"	"bVII"	""	"IV"	""	"6"	""	""
"V6"	NA	55	3.75	"Eb"	"bVII"	""	"V"	""	"6"	""	""
"I"	NA	56	1.0	"Eb"	"bVII"	""	"I"	""	""	""	""
"V43"	NA	56	3.0	"Eb"	"bVII"	""	"V"	""	"43"	""	""
"V2"	NA	56	3.75	"Eb"	"bVII"	""	"V"	""	"2"	""	""
"i.#viio6"	NA	57	1.0	"Eb"	"i"	""	"#vii"	"o"	"6"	""	""
"V65"	NA	57	3.0	"Eb"	"i"	""	"V"	""	"65"	""	""
"i"	NA	58	1.0	"Eb"	"i"	""	"i"	""	""	""	""
"ii"	NA	58	3.0	"Eb"	"i"	""	"ii"	""	""	""	""
"V2"	NA	58	3.75	"Eb"	"i"	""	"V"	""	"2"	""	""
"i6"	NA	59	1.0	"Eb"	"i"	""	"i"	""	"6"	""	""
"#viio7"	NA	59	1.75	"Eb"	"i"	""	"#vii"	"o"	"7"	""	""
"i"	NA	59	2.0	"Eb"	"i"	""	"i"	""	""	""	""
"i6"	NA	59	2.75	"Eb"	"i"	""	"i"	""	"6"	""	""
"iio"	NA	59	3.0	"Eb"	"i"	""	"ii"	"o"	""	""	""
"i6"	NA	60	1.0	"Eb"	"i"	""	"i"	""	"6"	""	""
".bIII.viio6"	NA	60	2.0	"Eb"	"bIII"	""	"vii"	"o"	"6"	""	""
"vi7"	NA	60	2.75	"Eb"	"bIII"	""	"vi"	""	"7"	""	""
"V65"	NA	60	3.0	"Eb"	"bIII"	""	"V"	""	"65"	""	""
"I"	NA	61	1.0	"Eb"	"bIII"	""	"I"	""	""	""	""
"IV6"	NA	62	1.0	"Eb"	"bIII"	""	"IV"	""	"6"	""	""
"V(64)"	NA	63	1.0	"Eb"	"bIII"	""	"V"	""	""	"(64)"	""
"V"	NA	64	1.0	"Eb"	"bIII"	""	"V"	""	""	""	""
"i\\\\"	NA	65	1.0	"Eb"	"bIII"	""	"i"	""	""	""	""
"i"	NA	65	2.0	"Eb"	"bIII"	""	"i"	""	""	""	""
"iii.V6"	NA	66	1.0	"Eb"	"iii"	""	"V"	""	"6"	""	""
"V"	NA	67	1.0	"Eb"	"iii"	""	"V"	""	""	""	""
"@none"	NA	67	2.0	"Eb"	"iii"	""	""	""	""	""	""
"V"	NA	72	1.0	"Eb"	"iii"	""	"V"	""	""	""	""
"V6"	NA	72	72.0	"Eb"	"iii"	""	"V"	""	"6"	""	""
"i"	NA	73	1.0	"Eb"	"iii"	""	"i"	""	""	""	""
"i6"	NA	73	72.0	"Eb"	"iii"	""	"i"	""	"6"	""	""
"V64"	NA	74	1.0	"Eb"	"iii"	""	"V"	""	"64"	""	""
"i"	NA	74	72.0	"Eb"	"iii"	""	"i"	""	""	""	""
"VI"	NA	75	1.0	"Eb"	"iii"	""	"VI"	""	""	""	""
"#viio43"	NA	76	1.0	"Eb"	"iii"	""	"#vii"	"o"	"43"	""	""
"V7/iv"	NA	78	1.0	"Eb"	"iii"	""	"V"	""	"7"	""	"iv"
"vi.i"	NA	79	1.0	"Eb"	"vi"	""	"i"	""	""	""	""
"V64"	NA	80	1.0	"Eb"	"vi"	""	"V"	""	"64"	""	""
"i"	NA	80	75.0	"Eb"	"vi"	""	"i"	""	""	""	""
"V6"	NA	82	1.0	"Eb"	"vi"	""	"V"	""	"6"	""	""
"V6"	NA	83	1.0	"Eb"	"vi"	""	"V"	""	"6"	""	""
"V65"	NA	84	1.0	"Eb"	"vi"	""	"V"	""	"65"	""	""
