"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Ab.V7"	""	1	1.0	1.0	"12/8"	127	12	2	18.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	4	1.0	19.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	4	2.5	20.5	"12/8"	127	12	2	4.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"V65"	""	5	1.0	25.0	"12/8"	127	12	2	3.0	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"V43"	""	5	4.0	28.0	"12/8"	127	12	2	3.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	6	1.0	31.0	"12/8"	127	12	2	4.5	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"I64"	""	6	5.5	35.5	"12/8"	127	12	2	4.5	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"V"	""	7	4.0	40.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"V"	""	""	""	""	false
"vi2"	""	7	5.5	41.5	"12/8"	127	12	2	1.0	"Ab"	"I"	""	"vi"	""	"2"	""	""	false
"V7"	""	7	6.5	42.5	"12/8"	127	12	2	0.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	8	1.0	43.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"vi"	""	8	2.5	44.5	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"vi"	""	""	""	""	false
"I"	""	8	4.0	46.0	"12/8"	127	12	2	3.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V65"	""	9	1.0	49.0	"12/8"	127	12	2	6.0	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	10	1.0	55.0	"12/8"	127	12	2	1.5	"Ab"	"I"	""	"I"	""	""	""	""	false
