"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".Ab.V7"	""	1	2.0	2.0	"12/8"	"127"	"12"	"2"
"I64"	""	4	1.0	15.0	"12/8"	"127"	"12"	"2"
"I"	""	4	2.5	16.5	"12/8"	"127"	"12"	"2"
"V65"	""	5	1.0	21.0	"12/8"	"127"	"12"	"2"
"V43"	""	5	4.0	24.0	"12/8"	"127"	"12"	"2"
"I6"	""	6	1.0	27.0	"12/8"	"127"	"12"	"2"
"I64"	""	6	5.5	31.5	"12/8"	"127"	"12"	"2"
"V"	""	7	4.0	36.0	"12/8"	"127"	"12"	"2"
"vi2"	""	7	5.5	37.5	"12/8"	"127"	"12"	"2"
"V7"	""	7	6.5	38.5	"12/8"	"127"	"12"	"2"
"I64"	""	8	1.0	39.0	"12/8"	"127"	"12"	"2"
"vi"	""	8	2.5	40.5	"12/8"	"127"	"12"	"2"
"I"	""	8	4.0	42.0	"12/8"	"127"	"12"	"2"
"V65"	""	9	1.0	45.0	"12/8"	"127"	"12"	"2"
"I"	""	10	1.0	51.0	"12/8"	"127"	"12"	"2"
"#viio6(+4)/vi"	""	10	2.5	52.5	"12/8"	"127"	"12"	"2"
"vi6"	""	10	3.5	53.5	"12/8"	"127"	"12"	"2"
"V7/V"	""	10	4.0	54.0	"12/8"	"127"	"12"	"2"
"V64"	""	10	5.5	55.5	"12/8"	"127"	"12"	"2"
"V7/V"	""	10	6.5	56.5	"12/8"	"127"	"12"	"2"
"V[V43/V"	""	11	1.0	57.0	"12/8"	"127"	"12"	"2"
"V6]\\\\"	""	11	4.0	60.0	"12/8"	"127"	"12"	"2"
"V43"	""	11	5.0	61.0	"12/8"	"127"	"12"	"2"
"I(4)"	""	11	6.5	62.5	"12/8"	"127"	"12"	"2"
"V65"	""	12	1.0	63.0	"12/8"	"127"	"12"	"2"
"V43(4)"	""	12	4.0	66.0	"12/8"	"127"	"12"	"2"
"V43"	""	12	5.0	67.0	"12/8"	"127"	"12"	"2"
"V43(4)"	""	12	5.5	67.5	"12/8"	"127"	"12"	"2"
"V43"	""	12	6.5	68.5	"12/8"	"127"	"12"	"2"
"I"	""	13	1.0	69.0	"12/8"	"127"	"12"	"2"
"I6(2)"	""	13	4.0	72.0	"12/8"	"127"	"12"	"2"
"I6"	""	13	5.0	73.0	"12/8"	"127"	"12"	"2"
"I6(2)"	""	13	5.5	73.5	"12/8"	"127"	"12"	"2"
"I6"	""	13	6.5	74.5	"12/8"	"127"	"12"	"2"
"V43(6)"	""	14	1.0	75.0	"12/8"	"127"	"12"	"2"
"I(+4)"	""	14	2.5	76.5	"12/8"	"127"	"12"	"2"
"V6"	""	14	3.5	77.5	"12/8"	"127"	"12"	"2"
"vi7"	""	14	4.0	78.0	"12/8"	"127"	"12"	"2"
"V"	""	14	5.0	79.0	"12/8"	"127"	"12"	"2"
"V65(+4)/V"	""	14	5.5	79.5	"12/8"	"127"	"12"	"2"
"V2"	""	14	6.5	80.5	"12/8"	"127"	"12"	"2"
"I6"	""	15	1.0	81.0	"12/8"	"127"	"12"	"2"
"V7"	""	15	2.5	82.5	"12/8"	"127"	"12"	"2"
"I\\\\"	""	15	4.0	84.0	"12/8"	"127"	"12"	"2"
"V[V6"	""	15	5.5	85.5	"12/8"	"127"	"12"	"2"
"vi6"	""	15	6.5	86.5	"12/8"	"127"	"12"	"2"
"V43"	""	16	1.0	87.0	"12/8"	"127"	"12"	"2"
"IV64"	""	16	3.5	89.5	"12/8"	"127"	"12"	"2"
"ii2"	""	16	4.0	90.0	"12/8"	"127"	"12"	"2"
"I6"	""	17	1.0	93.0	"12/8"	"127"	"12"	"2"
"viio6"	""	17	3.5	95.5	"12/8"	"127"	"12"	"2"
"I(2)"	""	17	4.0	96.0	"12/8"	"127"	"12"	"2"
"V43/IV"	""	17	5.5	97.5	"12/8"	"127"	"12"	"2"
"IV"	""	18	1.0	99.0	"12/8"	"127"	"12"	"2"
"IV"	""	18	2.5	100.5	"12/8"	"127"	"12"	"2"
"I6"	""	18	3.5	101.5	"12/8"	"127"	"12"	"2"
"ii7"	""	18	4.0	102.0	"12/8"	"127"	"12"	"2"
"viio2"	""	18	5.0	103.0	"12/8"	"127"	"12"	"2"
"I64"	""	18	5.5	103.5	"12/8"	"127"	"12"	"2"
"II65"	""	18	6.5	104.5	"12/8"	"127"	"12"	"2"
"I64"	""	19	1.0	105.0	"12/8"	"127"	"12"	"2"
"V7"	""	19	2.5	106.5	"12/8"	"127"	"12"	"2"
"I64"	""	19	4.0	108.0	"12/8"	"127"	"12"	"2"
"V7"	""	19	5.5	109.5	"12/8"	"127"	"12"	"2"
"V65/IV"	""	20	1.0	111.0	"12/8"	"127"	"12"	"2"
"V43/IV"	""	20	2.0	112.0	"12/8"	"127"	"12"	"2"
"IV"	""	20	2.5	112.5	"12/8"	"127"	"12"	"2"
"iv6"	""	20	3.5	113.5	"12/8"	"127"	"12"	"2"
"#iv%7"	""	20	4.0	114.0	"12/8"	"127"	"12"	"2"
"V(64)"	""	20	5.0	115.0	"12/8"	"127"	"12"	"2"
"V7"	""	20	6.5	116.5	"12/8"	"127"	"12"	"2"
"V(64)"	""	21	1.0	117.0	"12/8"	"127"	"12"	"2"
"V7"	""	21	2.5	118.5	"12/8"	"127"	"12"	"2"
"I\\\\"	""	21	4.0	120.0	"12/8"	"127"	"12"	"2"
"V6"	""	22	1.0	123.0	"12/8"	"127"	"12"	"2"
"V"	""	22	1.5	123.5	"12/8"	"127"	"12"	"2"
"V65"	""	22	2.75	124.75	"12/8"	"127"	"12"	"2"
"vi6"	""	23	2.0	130.0	"12/8"	"127"	"12"	"2"
"vi6(+7)"	""	23	2.5	130.5	"12/8"	"127"	"12"	"2"
"vi6"	""	23	3.5	131.5	"12/8"	"127"	"12"	"2"
"I6"	""	23	4.0	132.0	"12/8"	"127"	"12"	"2"
"V7(+2)/ii"	""	23	-0.5	127.5	"12/8"	"127"	"12"	"2"
"V6/ii"	""	24	1.0	135.0	"12/8"	"127"	"12"	"2"
"V"	""	24	5.0	139.0	"12/8"	"127"	"12"	"2"
"viio"	""	24	6.5	140.5	"12/8"	"127"	"12"	"2"
"V6/vi"	""	25	1.0	141.0	"12/8"	"127"	"12"	"2"
"vi"	""	25	1.5	141.5	"12/8"	"127"	"12"	"2"
"vii%7"	""	25	3.5	143.5	"12/8"	"127"	"12"	"2"
"V43"	""	25	5.0	145.0	"12/8"	"127"	"12"	"2"
"I"	""	25	5.5	145.5	"12/8"	"127"	"12"	"2"
"I6"	""	25	6.5	146.5	"12/8"	"127"	"12"	"2"
