"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Ab.V7"	NA	1	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I64"	NA	4	1.0	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	4	2.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	5	1.0	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"V43"	NA	5	4.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	6	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"I64"	NA	6	5.5	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"V"	NA	7	4.0	"Ab"	"I"	""	"V"	""	""	""	""	false
"vi2"	NA	7	5.5	"Ab"	"I"	""	"vi"	""	"2"	""	""	false
"V7"	NA	7	6.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I64"	NA	8	1.0	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"vi"	NA	8	2.5	"Ab"	"I"	""	"vi"	""	""	""	""	false
"I"	NA	8	4.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	9	1.0	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	10	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"#viio6(+4)/vi"	NA	10	2.5	"Ab"	"I"	""	"#vii"	"o"	"6"	"(+4)"	"vi"	false
"vi6"	NA	10	3.5	"Ab"	"I"	""	"vi"	""	"6"	""	""	false
"V7/V"	NA	10	4.0	"Ab"	"I"	""	"V"	""	"7"	""	"V"	false
"V64"	NA	10	5.5	"Ab"	"I"	""	"V"	""	"64"	""	""	false
"V7/V"	NA	10	6.5	"Ab"	"I"	""	"V"	""	"7"	""	"V"	false
"V[V43/V"	NA	11	1.0	"Ab"	"I"	"V"	"V"	""	"43"	""	"V"	false
"V6]\\\\"	NA	11	4.0	"Ab"	"I"	"V"	"V"	""	"6"	""	""	true
"V43"	NA	11	5.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I(4)"	NA	11	6.5	"Ab"	"I"	""	"I"	""	""	"(4)"	""	false
"V65"	NA	12	1.0	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"V43(4)"	NA	12	4.0	"Ab"	"I"	""	"V"	""	"43"	"(4)"	""	false
"V43"	NA	12	5.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"V43(4)"	NA	12	5.5	"Ab"	"I"	""	"V"	""	"43"	"(4)"	""	false
"V43"	NA	12	6.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	13	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"I6(2)"	NA	13	4.0	"Ab"	"I"	""	"I"	""	"6"	"(2)"	""	false
"I6"	NA	13	5.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"I6(2)"	NA	13	5.5	"Ab"	"I"	""	"I"	""	"6"	"(2)"	""	false
"I6"	NA	13	6.5	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V43(6)"	NA	14	1.0	"Ab"	"I"	""	"V"	""	"43"	"(6)"	""	false
"I(+4)"	NA	14	2.5	"Ab"	"I"	""	"I"	""	""	"(+4)"	""	false
"V6"	NA	14	3.5	"Ab"	"I"	""	"V"	""	"6"	""	""	false
"vi7"	NA	14	4.0	"Ab"	"I"	""	"vi"	""	"7"	""	""	false
"V"	NA	14	5.0	"Ab"	"I"	""	"V"	""	""	""	""	false
"V65(+4)/V"	NA	14	5.5	"Ab"	"I"	""	"V"	""	"65"	"(+4)"	"V"	false
"V2"	NA	14	6.5	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	15	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	15	2.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	15	4.0	"Ab"	"I"	""	"I"	""	""	""	""	true
"V[V6"	NA	15	5.5	"Ab"	"I"	"V"	"V"	""	"6"	""	""	false
"vi6"	NA	15	6.5	"Ab"	"I"	"V"	"vi"	""	"6"	""	""	false
"V43"	NA	16	1.0	"Ab"	"I"	"V"	"V"	""	"43"	""	""	false
"IV64"	NA	16	3.5	"Ab"	"I"	"V"	"IV"	""	"64"	""	""	false
"ii2"	NA	16	4.0	"Ab"	"I"	"V"	"ii"	""	"2"	""	""	false
"I6"	NA	17	1.0	"Ab"	"I"	"V"	"I"	""	"6"	""	""	false
"viio6"	NA	17	3.5	"Ab"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"I(2)"	NA	17	4.0	"Ab"	"I"	"V"	"I"	""	""	"(2)"	""	false
"V43/IV"	NA	17	5.5	"Ab"	"I"	"V"	"V"	""	"43"	""	"IV"	false
"IV"	NA	18	1.0	"Ab"	"I"	"V"	"IV"	""	""	""	""	false
"IV"	NA	18	2.5	"Ab"	"I"	"V"	"IV"	""	""	""	""	false
"I6"	NA	18	3.5	"Ab"	"I"	"V"	"I"	""	"6"	""	""	false
"ii7"	NA	18	4.0	"Ab"	"I"	"V"	"ii"	""	"7"	""	""	false
"viio2"	NA	18	5.0	"Ab"	"I"	"V"	"vii"	"o"	"2"	""	""	false
"I64"	NA	18	5.5	"Ab"	"I"	"V"	"I"	""	"64"	""	""	false
"II65"	NA	18	6.5	"Ab"	"I"	"V"	"II"	""	"65"	""	""	false
"I64"	NA	19	1.0	"Ab"	"I"	"V"	"I"	""	"64"	""	""	false
"V7"	NA	19	2.5	"Ab"	"I"	"V"	"V"	""	"7"	""	""	false
"I64"	NA	19	4.0	"Ab"	"I"	"V"	"I"	""	"64"	""	""	false
"V7"	NA	19	5.5	"Ab"	"I"	"V"	"V"	""	"7"	""	""	false
"V65/IV"	NA	20	1.0	"Ab"	"I"	"V"	"V"	""	"65"	""	"IV"	false
"V43/IV"	NA	20	2.0	"Ab"	"I"	"V"	"V"	""	"43"	""	"IV"	false
"IV"	NA	20	2.5	"Ab"	"I"	"V"	"IV"	""	""	""	""	false
"iv6"	NA	20	3.5	"Ab"	"I"	"V"	"iv"	""	"6"	""	""	false
"#iv%7"	NA	20	4.0	"Ab"	"I"	"V"	"#iv"	"%"	"7"	""	""	false
"V(64)"	NA	20	5.0	"Ab"	"I"	"V"	"V"	""	""	"(64)"	""	false
"V7"	NA	20	6.5	"Ab"	"I"	"V"	"V"	""	"7"	""	""	false
"V(64)"	NA	21	1.0	"Ab"	"I"	"V"	"V"	""	""	"(64)"	""	false
"V7"	NA	21	2.5	"Ab"	"I"	"V"	"V"	""	"7"	""	""	false
"I\\\\"	NA	21	4.0	"Ab"	"I"	"V"	"I"	""	""	""	""	true
"V6"	NA	22	1.0	"Ab"	"I"	"V"	"V"	""	"6"	""	""	false
"V"	NA	22	1.5	"Ab"	"I"	"V"	"V"	""	""	""	""	false
"V65"	NA	22	2.75	"Ab"	"I"	"V"	"V"	""	"65"	""	""	false
"vi6"	NA	23	2.0	"Ab"	"I"	"V"	"vi"	""	"6"	""	""	false
"vi6(+7)"	NA	23	2.5	"Ab"	"I"	"V"	"vi"	""	"6"	"(+7)"	""	false
"vi6"	NA	23	3.5	"Ab"	"I"	"V"	"vi"	""	"6"	""	""	false
"I6"	NA	23	4.0	"Ab"	"I"	"V"	"I"	""	"6"	""	""	false
"V7(+2)/ii"	NA	23	-4.5	"Ab"	"I"	"V"	"V"	""	"7"	"(+2)"	"ii"	false
"V6/ii"	NA	24	1.0	"Ab"	"I"	"V"	"V"	""	"6"	""	"ii"	false
"V"	NA	24	5.0	"Ab"	"I"	"V"	"V"	""	""	""	""	false
"viio"	NA	24	6.5	"Ab"	"I"	"V"	"vii"	"o"	""	""	""	false
"V6/vi"	NA	25	1.0	"Ab"	"I"	"V"	"V"	""	"6"	""	"vi"	false
"vi"	NA	25	1.5	"Ab"	"I"	"V"	"vi"	""	""	""	""	false
"vii%7"	NA	25	3.5	"Ab"	"I"	"V"	"vii"	"%"	"7"	""	""	false
"V43"	NA	25	5.0	"Ab"	"I"	"V"	"V"	""	"43"	""	""	false
"I"	NA	25	5.5	"Ab"	"I"	"V"	"I"	""	""	""	""	false
"I6"	NA	25	6.5	"Ab"	"I"	"V"	"I"	""	"6"	""	""	false
"I64"	NA	26	1.0	"Ab"	"I"	"V"	"I"	""	"64"	""	""	false
"V6(4)"	NA	26	4.0	"Ab"	"I"	"V"	"V"	""	"6"	"(4)"	""	false
"V6"	NA	26	4.5	"Ab"	"I"	"V"	"V"	""	"6"	""	""	false
"V"	NA	26	5.0	"Ab"	"I"	"V"	"V"	""	""	""	""	false
"V7"	NA	26	5.5	"Ab"	"I"	"V"	"V"	""	"7"	""	""	false
"V2"	NA	27	2.5	"Ab"	"I"	"V"	"V"	""	"2"	""	""	false
"I6"	NA	27	3.5	"Ab"	"I"	"V"	"I"	""	"6"	""	""	false
"I"	NA	27	4.0	"Ab"	"I"	"V"	"I"	""	""	""	""	false
"viio6"	NA	27	5.5	"Ab"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"vi"	NA	27	6.5	"Ab"	"I"	"V"	"vi"	""	""	""	""	false
"#viio7/ii"	NA	28	2.5	"Ab"	"I"	"V"	"#vii"	"o"	"7"	""	"ii"	false
"ii64"	NA	28	4.0	"Ab"	"I"	"V"	"ii"	""	"64"	""	""	false
"ii"	NA	28	5.0	"Ab"	"I"	"V"	"ii"	""	""	""	""	false
"V7(4+2)/vi"	NA	28	5.5	"Ab"	"I"	"V"	"V"	""	"7"	"(4+2)"	"vi"	false
"V7(+2)/vi"	NA	28	6.25	"Ab"	"I"	"V"	"V"	""	"7"	"(+2)"	"vi"	false
"V65(+2)/vi"	NA	29	1.0	"Ab"	"I"	"V"	"V"	""	"65"	"(+2)"	"vi"	false
"vi"	NA	29	2.25	"Ab"	"I"	"V"	"vi"	""	""	""	""	false
"vi6"	NA	29	3.5	"Ab"	"I"	"V"	"vi"	""	"6"	""	""	false
"#viio7/ii"	NA	29	5.0	"Ab"	"I"	"V"	"#vii"	"o"	"7"	""	"ii"	false
"V7/V"	NA	29	6.5	"Ab"	"I"	"V"	"V"	""	"7"	""	"V"	false
"V[#viio2/V"	NA	29	6.75	"Ab"	"I"	"V"	"#vii"	"o"	"2"	""	"V"	false
"V7]"	NA	30	4.0	"Ab"	"I"	"V"	"V"	""	"7"	""	""	false
"V7"	NA	30	5.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V6(+2)"	NA	30	6.5	"Ab"	"I"	""	"V"	""	"6"	"(+2)"	""	false
"#viio/ii"	NA	31	1.0	"Ab"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii(+4)"	NA	31	2.0	"Ab"	"I"	""	"ii"	""	""	"(+4)"	""	false
"V43"	NA	31	2.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
