"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Ab.V7"	""	1	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	4	1.0	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	4	2.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"V65"	""	5	1.0	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"V43"	""	5	4.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	6	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"I64"	""	6	5.5	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"V"	""	7	4.0	"Ab"	"I"	""	"V"	""	""	""	""	false
"vi2"	""	7	5.5	"Ab"	"I"	""	"vi"	""	"2"	""	""	false
"V7"	""	7	6.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	8	1.0	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"vi"	""	8	2.5	"Ab"	"I"	""	"vi"	""	""	""	""	false
"I"	""	8	4.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V65"	""	9	1.0	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	10	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"#viio6(+4)/vi"	""	10	2.5	"Ab"	"I"	""	"#vii"	"o"	"6"	"(+4)"	"vi"	false
"vi6"	""	10	3.5	"Ab"	"I"	""	"vi"	""	"6"	""	""	false
"V7/V"	""	10	4.0	"Ab"	"I"	""	"V"	""	"7"	""	"V"	false
"V64"	""	10	5.5	"Ab"	"I"	""	"V"	""	"64"	""	""	false
"V7/V"	""	10	6.5	"Ab"	"I"	""	"V"	""	"7"	""	"V"	false
"V[V43/V"	""	11	1.0	"Ab"	"I"	"V"	"V"	""	"43"	""	"V"	false
"V6]\\\\"	""	11	4.0	"Ab"	"I"	"V"	"V"	""	"6"	""	""	true
"V43"	""	11	5.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I(4)"	""	11	6.5	"Ab"	"I"	""	"I"	""	""	"(4)"	""	false
"V65"	""	12	1.0	"Ab"	"I"	""	"V"	""	"65"	""	""	false
"V43(4)"	""	12	4.0	"Ab"	"I"	""	"V"	""	"43"	"(4)"	""	false
"V43"	""	12	5.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"V43(4)"	""	12	5.5	"Ab"	"I"	""	"V"	""	"43"	"(4)"	""	false
"V43"	""	12	6.5	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	13	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"I6(2)"	""	13	4.0	"Ab"	"I"	""	"I"	""	"6"	"(2)"	""	false
"I6"	""	13	5.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"I6(2)"	""	13	5.5	"Ab"	"I"	""	"I"	""	"6"	"(2)"	""	false
"I6"	""	13	6.5	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V43(6)"	""	14	1.0	"Ab"	"I"	""	"V"	""	"43"	"(6)"	""	false
"I(+4)"	""	14	2.5	"Ab"	"I"	""	"I"	""	""	"(+4)"	""	false
"V6"	""	14	3.5	"Ab"	"I"	""	"V"	""	"6"	""	""	false
"vi7"	""	14	4.0	"Ab"	"I"	""	"vi"	""	"7"	""	""	false
"V"	""	14	5.0	"Ab"	"I"	""	"V"	""	""	""	""	false
"V65(+4)/V"	""	14	5.5	"Ab"	"I"	""	"V"	""	"65"	"(+4)"	"V"	false
"V2"	""	14	6.5	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	15	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	15	2.5	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	15	4.0	"Ab"	"I"	""	"I"	""	""	""	""	true
"V[V6"	""	15	5.5	"Ab"	"I"	"V"	"V"	""	"6"	""	""	false
"vi6"	""	15	6.5	"Ab"	"I"	"V"	"vi"	""	"6"	""	""	false
"V43"	""	16	1.0	"Ab"	"I"	"V"	"V"	""	"43"	""	""	false
"IV64"	""	16	3.5	"Ab"	"I"	"V"	"IV"	""	"64"	""	""	false
"ii2"	""	16	4.0	"Ab"	"I"	"V"	"ii"	""	"2"	""	""	false
"I6"	""	17	1.0	"Ab"	"I"	"V"	"I"	""	"6"	""	""	false
"viio6"	""	17	3.5	"Ab"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"I(2)"	""	17	4.0	"Ab"	"I"	"V"	"I"	""	""	"(2)"	""	false
"V43/IV"	""	17	5.5	"Ab"	"I"	"V"	"V"	""	"43"	""	"IV"	false
"IV"	""	18	1.0	"Ab"	"I"	"V"	"IV"	""	""	""	""	false
"IV"	""	18	2.5	"Ab"	"I"	"V"	"IV"	""	""	""	""	false
"I6"	""	18	3.5	"Ab"	"I"	"V"	"I"	""	"6"	""	""	false
"ii7"	""	18	4.0	"Ab"	"I"	"V"	"ii"	""	"7"	""	""	false
"viio2"	""	18	5.0	"Ab"	"I"	"V"	"vii"	"o"	"2"	""	""	false
"I64"	""	18	5.5	"Ab"	"I"	"V"	"I"	""	"64"	""	""	false
"II65"	""	18	6.5	"Ab"	"I"	"V"	"II"	""	"65"	""	""	false
"I64"	""	19	1.0	"Ab"	"I"	"V"	"I"	""	"64"	""	""	false
"V7"	""	19	2.5	"Ab"	"I"	"V"	"V"	""	"7"	""	""	false
"I64"	""	19	4.0	"Ab"	"I"	"V"	"I"	""	"64"	""	""	false
"V7"	""	19	5.5	"Ab"	"I"	"V"	"V"	""	"7"	""	""	false
"V65/IV"	""	20	1.0	"Ab"	"I"	"V"	"V"	""	"65"	""	"IV"	false
"V43/IV"	""	20	2.0	"Ab"	"I"	"V"	"V"	""	"43"	""	"IV"	false
"IV"	""	20	2.5	"Ab"	"I"	"V"	"IV"	""	""	""	""	false
"iv6"	""	20	3.5	"Ab"	"I"	"V"	"iv"	""	"6"	""	""	false
"#iv%7"	""	20	4.0	"Ab"	"I"	"V"	"#iv"	"%"	"7"	""	""	false
"V(64)"	""	20	5.0	"Ab"	"I"	"V"	"V"	""	""	"(64)"	""	false
"V7"	""	20	6.5	"Ab"	"I"	"V"	"V"	""	"7"	""	""	false
"V(64)"	""	21	1.0	"Ab"	"I"	"V"	"V"	""	""	"(64)"	""	false
"V7"	""	21	2.5	"Ab"	"I"	"V"	"V"	""	"7"	""	""	false
"I\\\\"	""	21	4.0	"Ab"	"I"	"V"	"I"	""	""	""	""	true
"V6"	""	22	1.0	"Ab"	"I"	"V"	"V"	""	"6"	""	""	false
"V"	""	22	1.5	"Ab"	"I"	"V"	"V"	""	""	""	""	false
"V65"	""	22	2.75	"Ab"	"I"	"V"	"V"	""	"65"	""	""	false
"vi6"	""	23	2.0	"Ab"	"I"	"V"	"vi"	""	"6"	""	""	false
"vi6(+7)"	""	23	2.5	"Ab"	"I"	"V"	"vi"	""	"6"	"(+7)"	""	false
"vi6"	""	23	3.5	"Ab"	"I"	"V"	"vi"	""	"6"	""	""	false
"I6"	""	23	4.0	"Ab"	"I"	"V"	"I"	""	"6"	""	""	false
"V7(+2)/ii"	""	23	-4.5	"Ab"	"I"	"V"	"V"	""	"7"	"(+2)"	"ii"	false
"V6/ii"	""	24	1.0	"Ab"	"I"	"V"	"V"	""	"6"	""	"ii"	false
"V"	""	24	5.0	"Ab"	"I"	"V"	"V"	""	""	""	""	false
"viio"	""	24	6.5	"Ab"	"I"	"V"	"vii"	"o"	""	""	""	false
"V6/vi"	""	25	1.0	"Ab"	"I"	"V"	"V"	""	"6"	""	"vi"	false
"vi"	""	25	1.5	"Ab"	"I"	"V"	"vi"	""	""	""	""	false
"vii%7"	""	25	3.5	"Ab"	"I"	"V"	"vii"	"%"	"7"	""	""	false
"V43"	""	25	5.0	"Ab"	"I"	"V"	"V"	""	"43"	""	""	false
"I"	""	25	5.5	"Ab"	"I"	"V"	"I"	""	""	""	""	false
"I6"	""	25	6.5	"Ab"	"I"	"V"	"I"	""	"6"	""	""	false
"I64"	""	26	1.0	"Ab"	"I"	"V"	"I"	""	"64"	""	""	false
"V6(4)"	""	26	4.0	"Ab"	"I"	"V"	"V"	""	"6"	"(4)"	""	false
"V6"	""	26	4.5	"Ab"	"I"	"V"	"V"	""	"6"	""	""	false
"V"	""	26	5.0	"Ab"	"I"	"V"	"V"	""	""	""	""	false
"V7"	""	26	5.5	"Ab"	"I"	"V"	"V"	""	"7"	""	""	false
"V2"	""	27	2.5	"Ab"	"I"	"V"	"V"	""	"2"	""	""	false
"I6"	""	27	3.5	"Ab"	"I"	"V"	"I"	""	"6"	""	""	false
"I"	""	27	4.0	"Ab"	"I"	"V"	"I"	""	""	""	""	false
"viio6"	""	27	5.5	"Ab"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"vi"	""	27	6.5	"Ab"	"I"	"V"	"vi"	""	""	""	""	false
"#viio7/ii"	""	28	2.5	"Ab"	"I"	"V"	"#vii"	"o"	"7"	""	"ii"	false
"ii64"	""	28	4.0	"Ab"	"I"	"V"	"ii"	""	"64"	""	""	false
"ii"	""	28	5.0	"Ab"	"I"	"V"	"ii"	""	""	""	""	false
"V7(4+2)/vi"	""	28	5.5	"Ab"	"I"	"V"	"V"	""	"7"	"(4+2)"	"vi"	false
"V7(+2)/vi"	""	28	6.25	"Ab"	"I"	"V"	"V"	""	"7"	"(+2)"	"vi"	false
"V65(+2)/vi"	""	29	1.0	"Ab"	"I"	"V"	"V"	""	"65"	"(+2)"	"vi"	false
