"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".Ab.V7"	NA	1	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""
"I64"	NA	4	1.0	"Ab"	"I"	""	"I"	""	"64"	""	""
"I"	NA	4	2.5	"Ab"	"I"	""	"I"	""	""	""	""
"V65"	NA	5	1.0	"Ab"	"I"	""	"V"	""	"65"	""	""
"V43"	NA	5	4.0	"Ab"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	6	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""
"I64"	NA	6	5.5	"Ab"	"I"	""	"I"	""	"64"	""	""
"V"	NA	7	4.0	"Ab"	"I"	""	"V"	""	""	""	""
"vi2"	NA	7	5.5	"Ab"	"I"	""	"vi"	""	"2"	""	""
"V7"	NA	7	6.5	"Ab"	"I"	""	"V"	""	"7"	""	""
"I64"	NA	8	1.0	"Ab"	"I"	""	"I"	""	"64"	""	""
"vi"	NA	8	2.5	"Ab"	"I"	""	"vi"	""	""	""	""
"I"	NA	8	4.0	"Ab"	"I"	""	"I"	""	""	""	""
"V65"	NA	9	1.0	"Ab"	"I"	""	"V"	""	"65"	""	""
"I"	NA	10	1.0	"Ab"	"I"	""	"I"	""	""	""	""
"#viio6(+4)/vi"	NA	10	2.5	"Ab"	"I"	""	"#vii"	"o"	"6"	"(+4)"	"vi"
"vi6"	NA	10	3.5	"Ab"	"I"	""	"vi"	""	"6"	""	""
"V7/V"	NA	10	4.0	"Ab"	"I"	""	"V"	""	"7"	""	"V"
"V64"	NA	10	5.5	"Ab"	"I"	""	"V"	""	"64"	""	""
"V7/V"	NA	10	6.5	"Ab"	"I"	""	"V"	""	"7"	""	"V"
"V\"V43/V"	NA	11	1.0	"Ab"	"I"	"V"	"V"	""	"43"	""	"V"
"V6\"\\\\"	NA	11	4.0	"Ab"	"I"	"V"	"V"	""	"6"	""	""
"V43"	NA	11	5.0	"Ab"	"I"	""	"V"	""	"43"	""	""
"I(4)"	NA	11	6.5	"Ab"	"I"	""	"I"	""	""	"(4)"	""
"V65"	NA	12	1.0	"Ab"	"I"	""	"V"	""	"65"	""	""
"V43(4)"	NA	12	4.0	"Ab"	"I"	""	"V"	""	"43"	"(4)"	""
"V43"	NA	12	5.0	"Ab"	"I"	""	"V"	""	"43"	""	""
"V43(4)"	NA	12	5.5	"Ab"	"I"	""	"V"	""	"43"	"(4)"	""
"V43"	NA	12	6.5	"Ab"	"I"	""	"V"	""	"43"	""	""
"I"	NA	13	1.0	"Ab"	"I"	""	"I"	""	""	""	""
"I6(2)"	NA	13	4.0	"Ab"	"I"	""	"I"	""	"6"	"(2)"	""
"I6"	NA	13	5.0	"Ab"	"I"	""	"I"	""	"6"	""	""
"I6(2)"	NA	13	5.5	"Ab"	"I"	""	"I"	""	"6"	"(2)"	""
"I6"	NA	13	6.5	"Ab"	"I"	""	"I"	""	"6"	""	""
