"chords"	"altchords"	"measure"	"beat"
".Ab.V7"	NA	1	1.0
"I64"	NA	4	1.0
"I"	NA	4	2.5
"V65"	NA	5	1.0
"V43"	NA	5	4.0
"I6"	NA	6	1.0
"I64"	NA	6	5.5
"V"	NA	7	4.0
"vi2"	NA	7	5.5
"V7"	NA	7	6.5
"I64"	NA	8	1.0
"vi"	NA	8	2.5
"I"	NA	8	4.0
"V65"	NA	9	1.0
"I"	NA	10	1.0
"#viio6(+4)/vi"	NA	10	2.5
"vi6"	NA	10	3.5
"V7/V"	NA	10	4.0
"V64"	NA	10	5.5
"V7/V"	NA	10	6.5
"V\"V43/V"	NA	11	1.0
"V6\"\\\\"	NA	11	4.0
"V43"	NA	11	5.0
"I(4)"	NA	11	6.5
"V65"	NA	12	1.0
"V43(4)"	NA	12	4.0
"V43"	NA	12	5.0
"V43(4)"	NA	12	5.5
"V43"	NA	12	6.5
"I"	NA	13	1.0
"I6(2)"	NA	13	4.0
"I6"	NA	13	5.0
"I6(2)"	NA	13	5.5
"I6"	NA	13	6.5
"V43(6)"	NA	14	1.0
"I(+4)"	NA	14	2.5
"V6"	NA	14	3.5
"vi7"	NA	14	4.0
"V"	NA	14	5.0
"V65/V(+4)"	NA	14	5.5
"V2"	NA	14	6.5
"I6"	NA	15	1.0
"V7"	NA	15	2.5
"I\\\\"	NA	15	4.0
"V\"V6"	NA	15	5.5
"vi6"	NA	15	6.5
"V43"	NA	16	1.0
"IV64"	NA	16	3.5
"ii2"	NA	16	4.0
"I6"	NA	17	1.0
"viio6"	NA	17	3.5
"I(2)"	NA	17	4.0
"V43/IV"	NA	17	5.5
"IV"	NA	18	1.0
"IV"	NA	18	2.5
"I6"	NA	18	3.5
"ii7"	NA	18	4.0
"viio2"	NA	18	5.0
"I64"	NA	18	5.5
"II65"	NA	18	6.5
"I64"	NA	19	1.0
"V7"	NA	19	2.5
"I64"	NA	19	4.0
"V7"	NA	19	5.5
"V65/IV"	NA	20	1.0
"V43/IV"	NA	20	2.0
"IV"	NA	20	2.5
"iv6"	NA	20	3.5
"#iv%7"	NA	20	4.0
"V(64)"	NA	20	5.0
"V7"	NA	20	6.5
"V(64)"	NA	21	1.0
"V7"	NA	21	2.5
"I\\\\"	NA	21	4.0
"V6"	NA	22	1.0
"V"	NA	22	1.5
"V65"	NA	22	2.75
"vi6"	NA	23	2.0
"vi6(+7)"	NA	23	2.5
"vi6"	NA	23	3.5
"I6"	NA	23	4.0
"V7(+2)/ii"	NA	23	-4.5
"V6/ii"	NA	24	1.0
"V"	NA	24	5.0
"viio"	NA	24	6.5
"V6/vi"	NA	25	1.0
"vi"	NA	25	1.5
"vii%7"	NA	25	3.5
"V43"	NA	25	5.0
"I"	NA	25	5.5
"I6"	NA	25	6.5
"I64"	NA	26	1.0
"V6(4)"	NA	26	4.0
"V6"	NA	26	4.5
"V"	NA	26	5.0
"V7"	NA	26	5.5
"V2"	NA	27	2.5
"I6"	NA	27	3.5
"I"	NA	27	4.0
"viio6"	NA	27	5.5
"vi"	NA	27	6.5
"#viio7/ii"	NA	28	2.5
"ii64"	NA	28	4.0
"ii"	NA	28	5.0
"V7(4+2)/vi"	NA	28	5.5
"V7(+2)/vi"	NA	28	6.25
"V65(+2)/vi"	NA	29	1.0
"vi"	NA	29	2.25
"vi6"	NA	29	3.5
"#viio7/ii"	NA	29	5.0
"V7/V"	NA	29	6.5
"V\"#viio2/V"	NA	29	6.75
"V7\""	NA	30	4.0
"V7"	NA	30	5.5
"V6(+2)"	NA	30	6.5
"#viio/ii"	NA	31	1.0
"ii(+4)"	NA	31	2.0
"V43"	NA	31	2.5
"vi6"	NA	31	3.5
"vi"	NA	31	4.0
"V7"	NA	31	5.0
"I"	NA	31	6.5
"V+6"	NA	32	1.0
"I6"	NA	32	2.0
"I"	NA	32	3.0
"ii"	NA	32	3.5
"iio6"	NA	32	4.0
".bII6"	NA	32	4.5
"V7/IV"	NA	32	5.0
"iiio7"	NA	33	1.0
"IV"	NA	33	1.5
"V43/IV"	NA	33	2.25
"#ivo2"	NA	33	3.0
"viio2"	NA	33	4.0
"I64"	NA	33	4.5
"I6"	NA	33	5.5
"V6/V"	NA	33	6.0
"viio65/iii"	NA	33	6.75
"vi64"	NA	34	1.0
"vii%7/V"	NA	34	2.0
"V(64)"	NA	34	2.5
"V7"	NA	34	3.0
"I\\\\"	NA	34	4.5
"vi6"	NA	34	5.0
"#viio/ii"	NA	34	5.25
"V43"	NA	34	6.25
"V65"	NA	34	6.5
"V(#42)"	NA	35	1.0
"V"	NA	35	2.0
"viio43"	NA	35	2.5
"I6"	NA	35	3.5
"I(6)"	NA	35	4.0
"I"	NA	35	4.5
"V65"	NA	35	5.0
"viio2"	NA	35	6.75
"I6(#752)"	NA	36	1.0
"I6"	NA	36	2.0
"I64"	NA	36	2.5
