"chords"	"altchords"	"measure"	"beat"
".F.I"	NA	1	1.0
"I6"	NA	1	4.0
"V2(6)"	NA	2	1.0
"V2"	NA	2	2.0
"V"	NA	2	4.0
"vi7(4)"	NA	3	1.0
"vi7"	NA	3	2.0
"I4"	NA	3	4.0
"V2(+4)"	NA	4	1.0
"V2"	NA	4	2.0
"V64"	NA	4	4.0
"I(+2)"	NA	5	1.0
"I"	NA	5	2.0
"I6"	NA	5	4.0
"V2(6)"	NA	6	1.0
"V2"	NA	6	2.0
"V"	NA	6	4.0
"vi(4)"	NA	7	1.0
"vi"	NA	7	2.0
"V"	NA	7	3.0
"I\\\\"	NA	8	1.0
"vi"	NA	8	2.0
"V"	NA	8	3.0
"I"	NA	9	1.0
"I6"	NA	9	3.0
"V2(64)"	NA	10	1.0
"V2"	NA	10	3.0
"V7"	NA	10	4.0
"vi7(4)"	NA	11	1.0
"vi43"	NA	11	3.0
"I64"	NA	11	4.0
"IV(+2)"	NA	12	1.0
"V2"	NA	12	3.0
"V64"	NA	12	4.0
"I(+2)"	NA	13	1.0
"I"	NA	13	3.0
"I6"	NA	13	4.0
"V2(64)"	NA	14	1.0
"V65"	NA	14	3.0
"V"	NA	14	4.0
"vi7(4)"	NA	15	1.0
"vi"	NA	15	2.0
"V"	NA	15	3.0
"I\\\\"	NA	16	1.0
"V2/IV"	NA	16	2.0
"V2/IV"	NA	17	1.0
"V6"	NA	23	2.0
"V\"V6"	NA	24	2.0
"I"	NA	25	1.0
"I6"	NA	25	4.0
"#vii%7/V"	NA	26	1.0
"V(4)"	NA	26	2.0
"V"	NA	26	4.0
"vi(4)"	NA	27	1.0
"vi"	NA	27	2.0
"i64"	NA	27	4.0
"#viio/V"	NA	28	1.0
"V6/V"	NA	28	2.0
"viio2"	NA	28	4.0
"I(97)"	NA	29	1.0
"I"	NA	29	2.0
"#vii%7/V"	NA	30	1.0
"V(4)"	NA	30	2.0
"V"	NA	30	4.0
"#viio7(6)/V"	NA	31	1.0
"#viio7/V"	NA	31	2.0
"viio6"	NA	31	3.0
"I6\"\\\\"	NA	32	1.0
"I"	NA	32	2.0
