"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".F.I"	NA	1	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	1	4.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2(6)"	NA	2	1.0	"F"	"I"	""	"V"	""	"2"	"(6)"	""	false
"V2"	NA	2	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V"	NA	2	4.0	"F"	"I"	""	"V"	""	""	""	""	false
"vi7(4)"	NA	3	1.0	"F"	"I"	""	"vi"	""	"7"	"(4)"	""	false
"vi7"	NA	3	2.0	"F"	"I"	""	"vi"	""	"7"	""	""	false
"I4"	NA	3	4.0	"F"	"I"	""	""	""	""	""	""	false
"V2(+4)"	NA	4	1.0	"F"	"I"	""	"V"	""	"2"	"(+4)"	""	false
"V2"	NA	4	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V64"	NA	4	4.0	"F"	"I"	""	"V"	""	"64"	""	""	false
"I(+2)"	NA	5	1.0	"F"	"I"	""	"I"	""	""	"(+2)"	""	false
"I"	NA	5	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	5	4.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2(6)"	NA	6	1.0	"F"	"I"	""	"V"	""	"2"	"(6)"	""	false
"V2"	NA	6	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V"	NA	6	4.0	"F"	"I"	""	"V"	""	""	""	""	false
"vi(4)"	NA	7	1.0	"F"	"I"	""	"vi"	""	""	"(4)"	""	false
"vi"	NA	7	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V"	NA	7	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	8	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"vi"	NA	8	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V"	NA	8	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	NA	9	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	9	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2(64)"	NA	10	1.0	"F"	"I"	""	"V"	""	"2"	"(64)"	""	false
"V2"	NA	10	3.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V7"	NA	10	4.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"vi7(4)"	NA	11	1.0	"F"	"I"	""	"vi"	""	"7"	"(4)"	""	false
"vi43"	NA	11	3.0	"F"	"I"	""	"vi"	""	"43"	""	""	false
"I64"	NA	11	4.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"IV(+2)"	NA	12	1.0	"F"	"I"	""	"IV"	""	""	"(+2)"	""	false
"V2"	NA	12	3.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V64"	NA	12	4.0	"F"	"I"	""	"V"	""	"64"	""	""	false
"I(+2)"	NA	13	1.0	"F"	"I"	""	"I"	""	""	"(+2)"	""	false
"I"	NA	13	3.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	13	4.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2(64)"	NA	14	1.0	"F"	"I"	""	"V"	""	"2"	"(64)"	""	false
"V65"	NA	14	3.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"V"	NA	14	4.0	"F"	"I"	""	"V"	""	""	""	""	false
"vi7(4)"	NA	15	1.0	"F"	"I"	""	"vi"	""	"7"	"(4)"	""	false
"vi"	NA	15	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V"	NA	15	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	16	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"V2/IV"	NA	16	2.0	"F"	"I"	""	"V"	""	"2"	""	"IV"	false
"V2/IV"	NA	17	1.0	"F"	"I"	""	"V"	""	"2"	""	"IV"	false
"V6"	NA	23	2.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V\"V6"	NA	24	2.0	"F"	"I"	"V"	"V"	""	"6"	""	""	false
"I"	NA	25	1.0	"F"	"I"	"V"	"I"	""	""	""	""	false
"I6"	NA	25	4.0	"F"	"I"	"V"	"I"	""	"6"	""	""	false
"#vii%7/V"	NA	26	1.0	"F"	"I"	"V"	"#vii"	"%"	"7"	""	"V"	false
"V(4)"	NA	26	2.0	"F"	"I"	"V"	"V"	""	""	"(4)"	""	false
"V"	NA	26	4.0	"F"	"I"	"V"	"V"	""	""	""	""	false
"vi(4)"	NA	27	1.0	"F"	"I"	"V"	"vi"	""	""	"(4)"	""	false
"vi"	NA	27	2.0	"F"	"I"	"V"	"vi"	""	""	""	""	false
"i64"	NA	27	4.0	"F"	"I"	"V"	"i"	""	"64"	""	""	false
"#viio/V"	NA	28	1.0	"F"	"I"	"V"	"#vii"	"o"	""	""	"V"	false
"V6/V"	NA	28	2.0	"F"	"I"	"V"	"V"	""	"6"	""	"V"	false
"viio2"	NA	28	4.0	"F"	"I"	"V"	"vii"	"o"	"2"	""	""	false
"I(97)"	NA	29	1.0	"F"	"I"	"V"	"I"	""	""	"(97)"	""	false
"I"	NA	29	2.0	"F"	"I"	"V"	"I"	""	""	""	""	false
"#vii%7/V"	NA	30	1.0	"F"	"I"	"V"	"#vii"	"%"	"7"	""	"V"	false
