"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".F.I"	""	1	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	1	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2(6)"	""	2	1.0	"F"	"I"	""	"V"	""	"2"	"(6)"	""	false
"V2"	""	2	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V"	""	2	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"vi7(4)"	""	3	1.0	"F"	"I"	""	"vi"	""	"7"	"(4)"	""	false
"vi7"	""	3	2.0	"F"	"I"	""	"vi"	""	"7"	""	""	false
"I4"	""	3	1.0	"F"	"I"	""	""	""	""	""	""	false
"V2(+4)"	""	4	1.0	"F"	"I"	""	"V"	""	"2"	"(+4)"	""	false
"V2"	""	4	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V64"	""	4	1.0	"F"	"I"	""	"V"	""	"64"	""	""	false
"I(+2)"	""	5	1.0	"F"	"I"	""	"I"	""	""	"(+2)"	""	false
"I"	""	5	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	5	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2(6)"	""	6	1.0	"F"	"I"	""	"V"	""	"2"	"(6)"	""	false
"V2"	""	6	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V"	""	6	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"vi(4)"	""	7	1.0	"F"	"I"	""	"vi"	""	""	"(4)"	""	false
"vi"	""	7	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V"	""	7	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	8	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"vi"	""	8	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V"	""	8	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	""	9	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	9	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2(64)"	""	10	1.0	"F"	"I"	""	"V"	""	"2"	"(64)"	""	false
"V2"	""	10	0.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V7"	""	10	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"vi7(4)"	""	11	1.0	"F"	"I"	""	"vi"	""	"7"	"(4)"	""	false
"vi43"	""	11	0.0	"F"	"I"	""	"vi"	""	"43"	""	""	false
"I64"	""	11	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"IV(+2)"	""	12	1.0	"F"	"I"	""	"IV"	""	""	"(+2)"	""	false
"V2"	""	12	0.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V64"	""	12	1.0	"F"	"I"	""	"V"	""	"64"	""	""	false
"I(+2)"	""	13	1.0	"F"	"I"	""	"I"	""	""	"(+2)"	""	false
"I"	""	13	0.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	13	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V2(64)"	""	14	1.0	"F"	"I"	""	"V"	""	"2"	"(64)"	""	false
"V65"	""	14	0.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"V"	""	14	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"vi7(4)"	""	15	1.0	"F"	"I"	""	"vi"	""	"7"	"(4)"	""	false
"vi"	""	15	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V"	""	15	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	16	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"V2/IV"	""	16	2.0	"F"	"I"	""	"V"	""	"2"	""	"IV"	false
"V2/IV"	""	17	1.0	"F"	"I"	""	"V"	""	"2"	""	"IV"	false
"V6"	""	23	2.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V[V6"	""	24	2.0	"F"	"I"	"V"	"V"	""	"6"	""	""	false
"I"	""	25	1.0	"F"	"I"	"V"	"I"	""	""	""	""	false
"I6"	""	25	1.0	"F"	"I"	"V"	"I"	""	"6"	""	""	false
"#vii%7/V"	""	26	1.0	"F"	"I"	"V"	"#vii"	"%"	"7"	""	"V"	false
"V(4)"	""	26	2.0	"F"	"I"	"V"	"V"	""	""	"(4)"	""	false
"V"	""	26	1.0	"F"	"I"	"V"	"V"	""	""	""	""	false
"vi(4)"	""	27	1.0	"F"	"I"	"V"	"vi"	""	""	"(4)"	""	false
"vi"	""	27	2.0	"F"	"I"	"V"	"vi"	""	""	""	""	false
"i64"	""	27	1.0	"F"	"I"	"V"	"i"	""	"64"	""	""	false
"#viio/V"	""	28	1.0	"F"	"I"	"V"	"#vii"	"o"	""	""	"V"	false
"V6/V"	""	28	2.0	"F"	"I"	"V"	"V"	""	"6"	""	"V"	false
"viio2"	""	28	1.0	"F"	"I"	"V"	"vii"	"o"	"2"	""	""	false
"I(97)"	""	29	1.0	"F"	"I"	"V"	"I"	""	""	"(97)"	""	false
"I"	""	29	2.0	"F"	"I"	"V"	"I"	""	""	""	""	false
"#vii%7/V"	""	30	1.0	"F"	"I"	"V"	"#vii"	"%"	"7"	""	"V"	false
"V(4)"	""	30	2.0	"F"	"I"	"V"	"V"	""	""	"(4)"	""	false
"V"	""	30	1.0	"F"	"I"	"V"	"V"	""	""	""	""	false
"#viio7(6)/V"	""	31	1.0	"F"	"I"	"V"	"#vii"	"o"	"7"	"(6)"	"V"	false
"#viio7/V"	""	31	2.0	"F"	"I"	"V"	"#vii"	"o"	"7"	""	"V"	false
"viio6"	""	31	3.0	"F"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"I6]\\\\"	""	32	1.0	"F"	"I"	"V"	"I"	""	"6"	""	""	true
"I"	""	32	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	33	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"ii(2)"	""	34	1.0	"F"	"I"	""	"ii"	""	""	"(2)"	""	false
"ii"	""	34	2.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V64"	""	34	3.0	"F"	"I"	""	"V"	""	"64"	""	""	false
"vi6(4)"	""	35	1.0	"F"	"I"	""	"vi"	""	"6"	"(4)"	""	false
"vi6"	""	35	2.0	"F"	"I"	""	"vi"	""	"6"	""	""	false
"I"	""	35	3.0	"F"	"I"	""	"I"	""	""	""	""	false
"ii"	""	36	2.0	"F"	"I"	""	"ii"	""	""	""	""	false
"I6"	""	37	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"ii(2)"	""	38	1.0	"F"	"I"	""	"ii"	""	""	"(2)"	""	false
"ii"	""	38	2.0	"F"	"I"	""	"ii"	""	""	""	""	false
"vi6(4)"	""	39	1.0	"F"	"I"	""	"vi"	""	"6"	"(4)"	""	false
"vi6"	""	39	2.0	"F"	"I"	""	"vi"	""	"6"	""	""	false
"V64"	""	39	3.0	"F"	"I"	""	"V"	""	"64"	""	""	false
"I\\\\"	""	40	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"V7/IV"	""	40	3.0	"F"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	41	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"I"	""	42	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"IV(4)"	""	42	2.0	"F"	"I"	""	"IV"	""	""	"(4)"	""	false
"IV"	""	42	3.0	"F"	"I"	""	"IV"	""	""	""	""	false
"I"	""	43	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"iv6/ii"	""	43	3.0	"F"	"I"	""	"iv"	""	"6"	""	"ii"	false
"V/ii"	""	44	1.0	"F"	"I"	""	"V"	""	""	""	"ii"	false
"vii%7"	""	44	2.0	"F"	"I"	""	"vii"	"%"	"7"	""	""	false
"#viio/ii"	""	44	3.0	"F"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii(94)"	""	45	1.0	"F"	"I"	""	"ii"	""	""	"(94)"	""	false
"ii"	""	45	2.0	"F"	"I"	""	"ii"	""	""	""	""	false
"I6"	""	45	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"IVM7"	""	46	1.0	"F"	"I"	""	"IV"	"M"	"7"	""	""	false
"ii6"	""	46	2.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	46	3.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	47	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	""	47	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	""	47	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	""	48	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43/IV"	""	48	2.0	"F"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV"	""	49	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"I"	""	50	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V2"	""	50	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	51	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"#viio43/ii"	""	52	2.0	"F"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	""	52	3.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V43"	""	53	3.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	54	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	54	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	54	3.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	55	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	55	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	55	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"IVM7"	""	56	1.0	"F"	"I"	""	"IV"	"M"	"7"	""	""	false
"IV"	""	56	2.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V"	""	56	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	""	57	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	57	2.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	58	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	58	2.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	""	58	3.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	""	59	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	""	59	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	""	59	3.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	60	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	60	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	60	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	61	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	""	61	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	""	61	3.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	62	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	62	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	62	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	63	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	""	63	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	""	63	3.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	64	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	64	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
