"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".F.I"	NA	1	1.0	"F"	"I"	""	"I"	""	""	""	""
"I6"	NA	1	4.0	"F"	"I"	""	"I"	""	"6"	""	""
"V2(6)"	NA	2	1.0	"F"	"I"	""	"V"	""	"2"	"(6)"	""
"V2"	NA	2	2.0	"F"	"I"	""	"V"	""	"2"	""	""
"V"	NA	2	4.0	"F"	"I"	""	"V"	""	""	""	""
"vi7(4)"	NA	3	1.0	"F"	"I"	""	"vi"	""	"7"	"(4)"	""
"vi7"	NA	3	2.0	"F"	"I"	""	"vi"	""	"7"	""	""
"I4"	NA	3	4.0	"F"	"I"	""	""	""	""	""	""
"V2(+4)"	NA	4	1.0	"F"	"I"	""	"V"	""	"2"	"(+4)"	""
"V2"	NA	4	2.0	"F"	"I"	""	"V"	""	"2"	""	""
"V64"	NA	4	4.0	"F"	"I"	""	"V"	""	"64"	""	""
"I(+2)"	NA	5	1.0	"F"	"I"	""	"I"	""	""	"(+2)"	""
"I"	NA	5	2.0	"F"	"I"	""	"I"	""	""	""	""
"I6"	NA	5	4.0	"F"	"I"	""	"I"	""	"6"	""	""
"V2(6)"	NA	6	1.0	"F"	"I"	""	"V"	""	"2"	"(6)"	""
"V2"	NA	6	2.0	"F"	"I"	""	"V"	""	"2"	""	""
"V"	NA	6	4.0	"F"	"I"	""	"V"	""	""	""	""
"vi(4)"	NA	7	1.0	"F"	"I"	""	"vi"	""	""	"(4)"	""
"vi"	NA	7	2.0	"F"	"I"	""	"vi"	""	""	""	""
"V"	NA	7	3.0	"F"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	8	1.0	"F"	"I"	""	"I"	""	""	""	""
"vi"	NA	8	2.0	"F"	"I"	""	"vi"	""	""	""	""
"V"	NA	8	3.0	"F"	"I"	""	"V"	""	""	""	""
"I"	NA	9	1.0	"F"	"I"	""	"I"	""	""	""	""
"I6"	NA	9	3.0	"F"	"I"	""	"I"	""	"6"	""	""
"V2(64)"	NA	10	1.0	"F"	"I"	""	"V"	""	"2"	"(64)"	""
"V2"	NA	10	3.0	"F"	"I"	""	"V"	""	"2"	""	""
"V7"	NA	10	4.0	"F"	"I"	""	"V"	""	"7"	""	""
"vi7(4)"	NA	11	1.0	"F"	"I"	""	"vi"	""	"7"	"(4)"	""
"vi43"	NA	11	3.0	"F"	"I"	""	"vi"	""	"43"	""	""
"I64"	NA	11	4.0	"F"	"I"	""	"I"	""	"64"	""	""
"IV(+2)"	NA	12	1.0	"F"	"I"	""	"IV"	""	""	"(+2)"	""
"V2"	NA	12	3.0	"F"	"I"	""	"V"	""	"2"	""	""
"V64"	NA	12	4.0	"F"	"I"	""	"V"	""	"64"	""	""
"I(+2)"	NA	13	1.0	"F"	"I"	""	"I"	""	""	"(+2)"	""
"I"	NA	13	3.0	"F"	"I"	""	"I"	""	""	""	""
"I6"	NA	13	4.0	"F"	"I"	""	"I"	""	"6"	""	""
"V2(64)"	NA	14	1.0	"F"	"I"	""	"V"	""	"2"	"(64)"	""
"V65"	NA	14	3.0	"F"	"I"	""	"V"	""	"65"	""	""
"V"	NA	14	4.0	"F"	"I"	""	"V"	""	""	""	""
"vi7(4)"	NA	15	1.0	"F"	"I"	""	"vi"	""	"7"	"(4)"	""
"vi"	NA	15	2.0	"F"	"I"	""	"vi"	""	""	""	""
"V"	NA	15	3.0	"F"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	16	1.0	"F"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	16	2.0	"F"	"I"	""	"V"	""	"2"	""	"IV"
"V2/IV"	NA	17	1.0	"F"	"I"	""	"V"	""	"2"	""	"IV"
"V6"	NA	23	2.0	"F"	"I"	""	"V"	""	"6"	""	""
"V\"V6"	NA	24	2.0	"F"	"I"	"V"	"V"	""	"6"	""	""
"I"	NA	25	1.0	"F"	"I"	"V"	"I"	""	""	""	""
"I6"	NA	25	4.0	"F"	"I"	"V"	"I"	""	"6"	""	""
