"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".Db.I6"	NA	1	1.0	"Db"	"I"	""	"I"	""	"6"	""	""
"I"	NA	2	2.5	"Db"	"I"	""	"I"	""	""	""	""
"V43"	NA	3	2.5	"Db"	"I"	""	"V"	""	"43"	""	""
"I"	NA	4	1.0	"Db"	"I"	""	"I"	""	""	""	""
"V65"	NA	4	2.5	"Db"	"I"	""	"V"	""	"65"	""	""
"I"	NA	5	1.0	"Db"	"I"	""	"I"	""	""	""	""
"V43"	NA	5	2.5	"Db"	"I"	""	"V"	""	"43"	""	""
"I"	NA	6	1.0	"Db"	"I"	""	"I"	""	""	""	""
"V(64)"	NA	6	2.5	"Db"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	6	3.0	"Db"	"I"	""	"V"	""	""	""	""
"V7/vi"	NA	7	1.0	"Db"	"I"	""	"V"	""	"7"	""	"vi"
"vi"	NA	7	2.5	"Db"	"I"	""	"vi"	""	""	""	""
"V6/ii"	NA	8	1.0	"Db"	"I"	""	"V"	""	"6"	""	"ii"
"ii"	NA	8	2.5	"Db"	"I"	""	"ii"	""	""	""	""
"V65"	NA	9	1.0	"Db"	"I"	""	"V"	""	"65"	""	""
"I"	NA	9	2.5	"Db"	"I"	""	"I"	""	""	""	""
"I6"	NA	9	3.5	"Db"	"I"	""	"I"	""	"6"	""	""
"V(64)"	NA	10	1.0	"Db"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	10	2.0	"Db"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	10	2.5	"Db"	"I"	""	"I"	""	""	""	""
"V(64)"	NA	11	1.0	"Db"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	11	2.0	"Db"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	11	2.5	"Db"	"I"	""	"I"	""	""	""	""
"IV6"	NA	11	3.5	"Db"	"I"	""	"IV"	""	"6"	""	""
"V(64)"	NA	12	1.0	"Db"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	12	2.0	"Db"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	12	2.5	"Db"	"I"	""	"I"	""	""	""	""
"I(64)"	NA	12	3.0	"Db"	"I"	""	"I"	""	""	"(64)"	""
"I(4+2)"	NA	12	3.5	"Db"	"I"	""	"I"	""	""	"(4+2)"	""
"I"	NA	13	1.0	"Db"	"I"	""	"I"	""	""	""	""
"V43(4)"	NA	13	2.5	"Db"	"I"	""	"V"	""	"43"	"(4)"	""
"V43"	NA	13	3.5	"Db"	"I"	""	"V"	""	"43"	""	""
"I"	NA	14	1.0	"Db"	"I"	""	"I"	""	""	""	""
"V65(6)"	NA	14	2.5	"Db"	"I"	""	"V"	""	"65"	"(6)"	""
"V65"	NA	14	3.5	"Db"	"I"	""	"V"	""	"65"	""	""
"viio7"	NA	15	1.0	"Db"	"I"	""	"vii"	"o"	"7"	""	""
"I"	NA	15	2.0	"Db"	"I"	""	"I"	""	""	""	""
"V43"	NA	15	3.5	"Db"	"I"	""	"V"	""	"43"	""	""
"I"	NA	16	2.0	"Db"	"I"	""	"I"	""	""	""	""
"#viio7/vii"	NA	16	2.5	"Db"	"I"	""	"#vii"	"o"	"7"	""	"vii"
"V6"	NA	16	3.5	"Db"	"I"	""	"V"	""	"6"	""	""
"#viio2/iii"	NA	17	1.0	"Db"	"I"	""	"#vii"	"o"	"2"	""	"iii"
"III6"	NA	17	2.0	"Db"	"I"	""	"III"	""	"6"	""	""
"III"	NA	17	2.5	"Db"	"I"	""	"III"	""	""	""	""
"VI"	NA	17	3.5	"Db"	"I"	""	"VI"	""	""	""	""
"ii.It6"	NA	18	1.0	"Db"	"ii"	""	"It"	""	"6"	""	""
"V/ii"	NA	18	2.0	"Db"	"ii"	""	"V"	""	""	""	"ii"
"i"	NA	18	3.5	"Db"	"ii"	""	"i"	""	""	""	""
"I.#viio43/V"	NA	19	1.0	"Db"	"I"	""	"#vii"	"o"	"43"	""	"V"
"V6"	NA	19	2.0	"Db"	"I"	""	"V"	""	"6"	""	""
"V65"	NA	19	2.5	"Db"	"I"	""	"V"	""	"65"	""	""
"I64"	NA	20	1.0	"Db"	"I"	""	"I"	""	"64"	""	""
"V2"	NA	20	2.5	"Db"	"I"	""	"V"	""	"2"	""	""
"I64"	NA	21	1.0	"Db"	"I"	""	"I"	""	"64"	""	""
"V2"	NA	21	2.0	"Db"	"I"	""	"V"	""	"2"	""	""
"I64"	NA	21	3.0	"Db"	"I"	""	"I"	""	"64"	""	""
"I6"	NA	22	1.0	"Db"	"I"	""	"I"	""	"6"	""	""
"I(2)"	NA	22	2.5	"Db"	"I"	""	"I"	""	""	"(2)"	""
"i"	NA	22	3.5	"Db"	"I"	""	"i"	""	""	""	""
"#vii.i"	NA	23	1.0	"Db"	"#vii"	""	"i"	""	""	""	""
"V43"	NA	23	2.5	"Db"	"#vii"	""	"V"	""	"43"	""	""
"i"	NA	24	1.0	"Db"	"#vii"	""	"i"	""	""	""	""
"V(64)"	NA	24	2.25	"Db"	"#vii"	""	"V"	""	""	"(64)"	""
"V"	NA	24	2.5	"Db"	"#vii"	""	"V"	""	""	""	""
"V(+2)"	NA	24	3.25	"Db"	"#vii"	""	"V"	""	""	"(+2)"	""
"V"	NA	24	3.5	"Db"	"#vii"	""	"V"	""	""	""	""
"v"	NA	24	3.75	"Db"	"#vii"	""	"v"	""	""	""	""
"#II.I"	NA	25	1.0	"Db"	"#II"	""	"I"	""	""	""	""
"V43"	NA	25	2.5	"Db"	"#II"	""	"V"	""	"43"	""	""
"I"	NA	26	1.0	"Db"	"#II"	""	"I"	""	""	""	""
