"chords"	"altchords"	"measure"	"beat"
".Db.I6"	NA	1	1.0
"I"	NA	2	2.5
"V43"	NA	3	2.5
"I"	NA	4	1.0
"V65"	NA	4	2.5
"I"	NA	5	1.0
"V43"	NA	5	2.5
"I"	NA	6	1.0
"V(64)"	NA	6	2.5
"V"	NA	6	3.0
"V7/vi"	NA	7	1.0
"vi"	NA	7	2.5
"V6/ii"	NA	8	1.0
"ii"	NA	8	2.5
"V65"	NA	9	1.0
"I"	NA	9	2.5
"I6"	NA	9	3.5
"V(64)"	NA	10	1.0
"V7"	NA	10	2.0
"I\\\\"	NA	10	2.5
"V(64)"	NA	11	1.0
"V7"	NA	11	2.0
"I\\\\"	NA	11	2.5
"IV6"	NA	11	3.5
"V(64)"	NA	12	1.0
"V7"	NA	12	2.0
"I\\\\"	NA	12	2.5
"I(64)"	NA	12	3.0
"I(4+2)"	NA	12	3.5
"I"	NA	13	1.0
"V43(4)"	NA	13	2.5
"V43"	NA	13	3.5
"I"	NA	14	1.0
"V65(6)"	NA	14	2.5
"V65"	NA	14	3.5
"viio7"	NA	15	1.0
"I"	NA	15	2.0
"V43"	NA	15	3.5
"I"	NA	16	2.0
"#viio7/vii"	NA	16	2.5
"V6"	NA	16	3.5
"#viio2/iii"	NA	17	1.0
"III6"	NA	17	2.0
"III"	NA	17	2.5
"VI"	NA	17	3.5
"ii.It6"	NA	18	1.0
"V/ii"	NA	18	2.0
"i"	NA	18	3.5
"I.#viio43/V"	NA	19	1.0
"V6"	NA	19	2.0
"V65"	NA	19	2.5
"I64"	NA	20	1.0
"V2"	NA	20	2.5
"I64"	NA	21	1.0
"V2"	NA	21	2.0
"I64"	NA	21	3.0
"I6"	NA	22	1.0
"I(2)"	NA	22	2.5
"i"	NA	22	3.5
"#vii.i"	NA	23	1.0
"V43"	NA	23	2.5
"i"	NA	24	1.0
"V(64)"	NA	24	2.25
"V"	NA	24	2.5
"V(+2)"	NA	24	3.25
"V"	NA	24	3.5
"v"	NA	24	3.75
"#II.I"	NA	25	1.0
"V43"	NA	25	2.5
"I"	NA	26	1.0
"V"	NA	26	2.5
"V2"	NA	26	3.25
"I6"	NA	26	3.5
"V43"	NA	26	3.75
"#viio7/ii"	NA	27	1.0
"V65/ii"	NA	27	2.5
"#viio7/V"	NA	28	1.0
"V65/V"	NA	28	3.75
"#vii.#viio7"	NA	29	1.0
"#viio2"	NA	29	2.25
"#viio7/V"	NA	29	3.75
"V(64)"	NA	30	1.0
"V43"	NA	30	2.25
"i"	NA	30	2.5
"iv\"iv6"	NA	30	3.25
"#viio64/iv"	NA	30	3.5
"iv6\""	NA	30	3.75
"V(64)"	NA	31	1.0
"V43"	NA	31	2.25
"i"	NA	31	2.5
"I"	NA	31	3.25
"V2/iv"	NA	31	3.5
"iv"	NA	31	3.75
"i.V64"	NA	32	1.0
"V"	NA	32	2.25
"I.I"	NA	32	3.0
"V6(+6)"	NA	33	1.5
"V7"	NA	33	2.5
"vi7"	NA	33	3.0
"V65"	NA	33	3.5
"I"	NA	34	1.0
"V43"	NA	34	1.5
"vi43"	NA	34	2.0
"I6"	NA	34	2.5
"V43"	NA	34	3.0
"I"	NA	35	1.0
"V6"	NA	35	1.5
"vi6"	NA	35	2.0
"V7(6)"	NA	35	2.5
"V65"	NA	35	3.0
"I"	NA	36	1.0
"V43"	NA	36	1.5
"vi43"	NA	36	2.0
"I6"	NA	36	2.5
"V43"	NA	36	3.0
"V6/iii"	NA	36	3.5
"iii"	NA	37	1.0
"V/vi"	NA	37	2.25
"vi"	NA	37	3.5
"V/ii"	NA	38	1.5
"ii64"	NA	38	2.5
"ii"	NA	38	3.5
"ii6(+4)"	NA	39	1.0
"I64"	NA	39	2.5
"I"	NA	39	3.5
"V(64)"	NA	40	1.0
"V7"	NA	40	2.0
"I\\\\"	NA	40	2.5
"V2"	NA	40	3.5
"V(64)"	NA	41	1.0
"V7"	NA	41	2.0
"I64"	NA	41	2.5
"V2"	NA	41	3.5
"V"	NA	42	1.0
"V43"	NA	42	2.0
"I\"I64"	NA	42	2.5
"IV6"	NA	42	3.0
"ii64"	NA	42	3.5
"I\""	NA	43	1.0
"V43"	NA	43	2.5
"I"	NA	44	1.0
"V65"	NA	44	2.5
"I"	NA	45	1.0
"V43"	NA	45	2.5
"I"	NA	46	1.0
"V65"	NA	46	2.5
"vi7"	NA	46	3.75
"V65/vi"	NA	47	1.0
"V2/ii"	NA	47	2.5
"V65/V"	NA	48	1.0
"V2"	NA	48	2.5
"I6"	NA	49	2.5
"V(64)"	NA	50	1.0
"V7"	NA	50	2.0
"I6"	NA	50	2.5
"#viio7/ii"	NA	51	1.0
"ii6"	NA	51	2.5
"#viio/V"	NA	51	3.75
"V(64)"	NA	52	1.0
"V7"	NA	52	2.0
"I\\\\"	NA	52	2.5
"ii7"	NA	52	3.5
"I"	NA	53	1.0
"ii7"	NA	53	2.0
"I"	NA	53	2.75
"ii7"	NA	53	3.75
"I"	NA	54	1.0
"I\\\\"	NA	54	3.0
