"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Db.I6"	""	1	1.0	"Db"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	2	2.5	"Db"	"I"	""	"I"	""	""	""	""	false
"V43"	""	3	2.5	"Db"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	4	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V65"	""	4	2.5	"Db"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	5	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V43"	""	5	2.5	"Db"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	6	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V(64)"	""	6	2.5	"Db"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	""	6	3.0	"Db"	"I"	""	"V"	""	""	""	""	false
"V7/vi"	""	7	1.0	"Db"	"I"	""	"V"	""	"7"	""	"vi"	false
"vi"	""	7	2.5	"Db"	"I"	""	"vi"	""	""	""	""	false
"V6/ii"	""	8	1.0	"Db"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii"	""	8	2.5	"Db"	"I"	""	"ii"	""	""	""	""	false
"V65"	""	9	1.0	"Db"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	9	2.5	"Db"	"I"	""	"I"	""	""	""	""	false
"I6"	""	9	3.5	"Db"	"I"	""	"I"	""	"6"	""	""	false
"V(64)"	""	10	1.0	"Db"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	10	2.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	10	2.5	"Db"	"I"	""	"I"	""	""	""	""	true
"V(64)"	""	11	1.0	"Db"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	11	2.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	11	2.5	"Db"	"I"	""	"I"	""	""	""	""	true
"IV6"	""	11	3.5	"Db"	"I"	""	"IV"	""	"6"	""	""	false
"V(64)"	""	12	1.0	"Db"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	12	2.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	12	2.5	"Db"	"I"	""	"I"	""	""	""	""	true
"I(64)"	""	12	3.0	"Db"	"I"	""	"I"	""	""	"(64)"	""	false
"I(4+2)"	""	12	3.5	"Db"	"I"	""	"I"	""	""	"(4+2)"	""	false
"I"	""	13	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V43(4)"	""	13	2.5	"Db"	"I"	""	"V"	""	"43"	"(4)"	""	false
"V43"	""	13	3.5	"Db"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	14	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V65(6)"	""	14	2.5	"Db"	"I"	""	"V"	""	"65"	"(6)"	""	false
"V65"	""	14	3.5	"Db"	"I"	""	"V"	""	"65"	""	""	false
"viio7"	""	15	1.0	"Db"	"I"	""	"vii"	"o"	"7"	""	""	false
"I"	""	15	2.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V43"	""	15	3.5	"Db"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	16	2.0	"Db"	"I"	""	"I"	""	""	""	""	false
"#viio7/vii"	""	16	2.5	"Db"	"I"	""	"#vii"	"o"	"7"	""	"vii"	false
"V6"	""	16	3.5	"Db"	"I"	""	"V"	""	"6"	""	""	false
"#viio2/iii"	""	17	1.0	"Db"	"I"	""	"#vii"	"o"	"2"	""	"iii"	false
"III6"	""	17	2.0	"Db"	"I"	""	"III"	""	"6"	""	""	false
"III"	""	17	2.5	"Db"	"I"	""	"III"	""	""	""	""	false
"VI"	""	17	3.5	"Db"	"I"	""	"VI"	""	""	""	""	false
"ii.It6"	""	18	1.0	"Db"	"ii"	""	"It"	""	"6"	""	""	false
"V/ii"	""	18	2.0	"Db"	"ii"	""	"V"	""	""	""	"ii"	false
"i"	""	18	3.5	"Db"	"ii"	""	"i"	""	""	""	""	false
