"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Db.I6"	NA	1	1.0	"Db"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	2	2.5	"Db"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	3	2.5	"Db"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	4	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	4	2.5	"Db"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	5	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	5	2.5	"Db"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	6	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V(64)"	NA	6	2.5	"Db"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	6	3.0	"Db"	"I"	""	"V"	""	""	""	""	false
"V7/vi"	NA	7	1.0	"Db"	"I"	""	"V"	""	"7"	""	"vi"	false
"vi"	NA	7	2.5	"Db"	"I"	""	"vi"	""	""	""	""	false
"V6/ii"	NA	8	1.0	"Db"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii"	NA	8	2.5	"Db"	"I"	""	"ii"	""	""	""	""	false
"V65"	NA	9	1.0	"Db"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	9	2.5	"Db"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	9	3.5	"Db"	"I"	""	"I"	""	"6"	""	""	false
"V(64)"	NA	10	1.0	"Db"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	10	2.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	10	2.5	"Db"	"I"	""	"I"	""	""	""	""	true
"V(64)"	NA	11	1.0	"Db"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	11	2.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	11	2.5	"Db"	"I"	""	"I"	""	""	""	""	true
"IV6"	NA	11	3.5	"Db"	"I"	""	"IV"	""	"6"	""	""	false
"V(64)"	NA	12	1.0	"Db"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	12	2.0	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	12	2.5	"Db"	"I"	""	"I"	""	""	""	""	true
"I(64)"	NA	12	3.0	"Db"	"I"	""	"I"	""	""	"(64)"	""	false
"I(4+2)"	NA	12	3.5	"Db"	"I"	""	"I"	""	""	"(4+2)"	""	false
"I"	NA	13	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V43(4)"	NA	13	2.5	"Db"	"I"	""	"V"	""	"43"	"(4)"	""	false
"V43"	NA	13	3.5	"Db"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	14	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V65(6)"	NA	14	2.5	"Db"	"I"	""	"V"	""	"65"	"(6)"	""	false
"V65"	NA	14	3.5	"Db"	"I"	""	"V"	""	"65"	""	""	false
"viio7"	NA	15	1.0	"Db"	"I"	""	"vii"	"o"	"7"	""	""	false
"I"	NA	15	2.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	15	3.5	"Db"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	16	2.0	"Db"	"I"	""	"I"	""	""	""	""	false
"#viio7/vii"	NA	16	2.5	"Db"	"I"	""	"#vii"	"o"	"7"	""	"vii"	false
"V6"	NA	16	3.5	"Db"	"I"	""	"V"	""	"6"	""	""	false
"#viio2/iii"	NA	17	1.0	"Db"	"I"	""	"#vii"	"o"	"2"	""	"iii"	false
"III6"	NA	17	2.0	"Db"	"I"	""	"III"	""	"6"	""	""	false
"III"	NA	17	2.5	"Db"	"I"	""	"III"	""	""	""	""	false
"VI"	NA	17	3.5	"Db"	"I"	""	"VI"	""	""	""	""	false
"ii.It6"	NA	18	1.0	"Db"	"ii"	""	"It"	""	"6"	""	""	false
"V/ii"	NA	18	2.0	"Db"	"ii"	""	"V"	""	""	""	"ii"	false
