"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".iv6"	""	"2"	"1.0"	"3.0"	"2/4"	"135"	"16"	"1"	2.0	"nothing"	"I"	""	"iv"	""	"6"	""	""	false
"V7"	""	"3"	"1.0"	"5.0"	"2/4"	"135"	"16"	"1"	2.0	"nothing"	"I"	""	"V"	""	"7"	""	""	false
"V7"	"iv"	"4"	"1.0"	"7.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"7"	""	""	false
"iv6"	""	"4"	"2.0"	"8.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"iv"	""	"6"	""	""	false
"V7"	""	"5"	"1.0"	"9.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"7"	""	""	false
"V2"	""	"5"	"2.0"	"10.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	"6"	"1.0"	"11.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	"6"	"1.5"	"11.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	""	""	""	false
"V65"	""	"6"	"2.0"	"12.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	"6"	"2.5"	"12.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"7"	"1.0"	"13.0"	"2/4"	"135"	"16"	"1"	2.0	"nothing"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	"8"	"1.0"	"15.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"ii"	""	"6"	""	""	false
"V(4)"	""	"8"	"2.0"	"16.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	""	"4"	""	false
"V"	""	"8"	"2.5"	"16.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	""	""	""	false
"I6"	""	"9"	"1.0"	"17.0"	"2/4"	"135"	"16"	"1"	1.375	"nothing"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	"9"	"2.375"	"18.375"	"2/4"	"135"	"16"	"1"	0.625	"nothing"	"I"	""	"IV"	""	""	""	""	false
"I"	"V"	"10"	"1.0"	"19.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	"10"	"1.5"	"19.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"ii"	""	"6"	""	""	false
"V(4)"	""	"10"	"2.0"	"20.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	""	"4"	""	false
"V"	""	"10"	"2.5"	"20.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	"11"	"1.0"	"21.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"I"	""	""	""	""	true
"V"	""	"11"	"2.0"	"22.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	""	""	""	false
"@none"	""	"12"	"1.0"	"23.0"	"2/4"	"135"	"16"	"1"	4.0	"nothing"	"I"	""	""	""	""	""	""	false
"viio"	""	"14"	"1.0"	"27.0"	"2/4"	"135"	"16"	"1"	2.0	"nothing"	"I"	""	"vii"	"o"	""	""	""	false
"vi"	""	"15"	"1.0"	"29.0"	"2/4"	"135"	"16"	"1"	2.0	"nothing"	"I"	""	"vi"	""	""	""	""	false
"V7/V"	""	"16"	"1.0"	"31.0"	"2/4"	"135"	"16"	"1"	4.0	"nothing"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	"18"	"1.0"	"35.0"	"2/4"	"135"	"16"	"1"	2.0	"nothing"	"I"	""	"V"	""	""	""	""	false
"V65"	""	"19"	"1.0"	"37.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"65"	""	""	false
"#viio7/ii"	""	"19"	"2.0"	"38.0"	"2/4"	"135"	"16"	"1"	2.0	"nothing"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii6"	""	"20"	"2.0"	"40.0"	"2/4"	"135"	"16"	"1"	2.0	"nothing"	"I"	""	"ii"	""	"6"	""	""	false
"viio6"	""	"21"	"2.0"	"42.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"vii"	"o"	"6"	""	""	false
"V43"	""	"22"	"1.0"	"43.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"V"	""	"43"	""	""	false
"I(9)"	""	"22"	"1.5"	"43.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"I"	""	""	"9"	""	false
"I"	""	"22"	"2.0"	"44.0"	"2/4"	"135"	"16"	"1"	1.5	"nothing"	"I"	""	"I"	""	""	""	""	false
"#viio/vi"	""	"23"	"1.5"	"45.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"I"	""	"#vii"	"o"	""	""	"vi"	false
"vi"	""	"23"	"2.0"	"46.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"vi"	""	""	""	""	false
"V/vi"	""	"24"	"1.0"	"47.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	""	""	"vi"	false
"#viio2/V"	""	"24"	"2.0"	"48.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"#vii"	"o"	"2"	""	"V"	false
"#viio7/V"	""	"25"	"1.0"	"49.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V7"	""	"25"	"2.0"	"50.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"26"	"1.0"	"51.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"I"	""	"I"	""	""	""	""	true
"I"	""	"26"	"2.0"	"52.0"	"2/4"	"135"	"16"	"1"	3.0	"nothing"	"I"	""	"I"	""	""	""	""	false
"vi"	""	"28"	"1.0"	"55.0"	"2/4"	"135"	"16"	"1"	4.0	"nothing"	"I"	""	"vi"	""	""	""	""	false
"V.V"	""	"30"	"1.0"	"59.0"	"2/4"	"135"	"16"	"1"	4.0	"nothing"	"V"	""	"V"	""	""	""	""	false
"V6"	""	"32"	"1.0"	"63.0"	"2/4"	"135"	"16"	"1"	2.0	"nothing"	"V"	""	"V"	""	"6"	""	""	false
"V(4)/V"	""	"33"	"1.0"	"65.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"V"	""	"V"	""	""	"4"	"V"	false
"V7/V"	""	"33"	"2.0"	"66.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"V"	""	"V"	""	"7"	""	"V"	false
"V(4)"	""	"34"	"1.0"	"67.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"V"	""	"V"	""	""	"4"	""	false
"V"	""	"34"	"2.0"	"68.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"V"	""	""	""	""	false
"V7"	""	"34"	"2.5"	"68.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"V"	""	"7"	""	""	false
"I(4)"	""	"35"	"1.0"	"69.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"V"	""	"I"	""	""	"4"	""	false
"I"	""	"35"	"2.0"	"70.0"	"2/4"	"135"	"16"	"1"	2.0	"nothing"	"V"	""	"I"	""	""	""	""	false
"#VII+/vi"	""	"36"	"2.0"	"72.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"V"	""	"#VII"	"+"	""	""	"vi"	false
"#viio43/ii"	""	"37"	"1.0"	"73.0"	"2/4"	"135"	"16"	"1"	1.0	"nothing"	"V"	""	"#vii"	"o"	"43"	""	"ii"	false
"II6"	""	"37"	"2.0"	"74.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"II"	""	"6"	""	""	false
"ii6(6)"	""	"37"	"2.5"	"74.5"	"2/4"	"135"	"16"	"1"	0.25	"nothing"	"V"	""	"ii"	""	"6"	"6"	""	false
"ii6"	""	"37"	"2.75"	"74.75"	"2/4"	"135"	"16"	"1"	0.25	"nothing"	"V"	""	"ii"	""	"6"	""	""	false
"I6(4)"	""	"38"	"1.0"	"75.0"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"I"	""	"6"	"4"	""	false
"I6"	""	"38"	"1.5"	"75.5"	"2/4"	"135"	"16"	"1"	0.5	"nothing"	"V"	""	"I"	""	"6"	""	""	false
