"chords"	"altchords"	"measure"	"beat"
".F.I"	NA	1	1.0
"iv6"	NA	2	2.0
"V7"	NA	3	1.0
"V7"	"iv"	4	1.0
"iv6"	NA	4	2.0
"V7"	NA	5	1.0
"V2"	NA	5	2.0
"I6"	NA	6	1.0
"V65"	NA	6	2.0
"V7"	NA	6	2.5
"I"	NA	7	1.0
"ii6"	NA	8	1.0
"V(4)"	NA	8	2.0
"V"	NA	8	2.5
"I6"	NA	9	1.0
"IV"	NA	9	2.375
"I"	"V"	10	1.0
"ii6"	NA	10	1.5
"V(4)"	NA	10	2.0
"V"	NA	10	2.5
"I\\\\"	NA	11	1.0
"V"	NA	11	2.0
"@none"	NA	12	1.0
"vi"	NA	15	2.0
"V7/V"	NA	16	1.0
"V"	NA	18	1.0
"V65"	NA	19	1.0
"#viio7/ii"	NA	19	2.0
"ii6"	NA	20	2.0
"viio6"	NA	21	2.0
"V43"	NA	22	1.0
"I(+2)"	NA	22	1.5
"I"	NA	22	2.0
"#viio/vi"	NA	23	1.5
"vi"	NA	23	2.0
"V/vi"	NA	24	1.0
"#viio2/V"	NA	24	2.0
"#viio7/V"	NA	25	1.0
"V7"	NA	25	2.0
"I\\\\"	NA	26	1.0
"I"	NA	26	2.0
"vi"	NA	28	1.0
"V.V"	NA	30	1.0
"V6"	NA	32	1.0
"V/V(4)"	NA	33	1.0
"V/V7"	NA	33	2.0
"V(4)"	NA	34	1.0
"V"	NA	34	2.0
"V7"	NA	34	2.5
"I(4)"	NA	35	1.0
"I"	NA	35	2.0
"#vii+/vi"	NA	36	2.0
"#viio43/II"	NA	37	1.0
"II6"	NA	37	2.0
"ii6(6)"	NA	37	2.5
"ii6"	NA	37	2.75
"I6(4)"	NA	38	1.0
"I6"	NA	38	1.5
"V2"	NA	38	2.0
"V"	NA	38	2.5
"I\\\\"	NA	39	1.0
"V7"	NA	40	1.0
"I"	NA	42	1.0
"I64"	NA	43	2.0
"I"	NA	43	2.5
"V65"	NA	44	1.0
"V2"	NA	44	2.0000000000000004
"V65"	NA	44	2.5
"V7"	NA	45	1.0
"I"	NA	45	1.5000000000000002
"IVM7"	NA	45	2.0000000000000004
"IV/IV"	NA	45	2.5
"V43/vi"	NA	46	1.0
"vi"	NA	46	1.5000000000000002
"V7/V"	NA	46	2.0000000000000004
"V"	NA	46	2.5
"i6"	NA	47	1.0
"#viio7/iii"	NA	47	2.5
"iii"	NA	48	1.0
"viio6"	NA	48	2.5
"I"	NA	49	1.0
"V6"	NA	49	1.5
"I"	NA	49	2.0
"vi"	NA	49	2.5
"V6/vi"	NA	50	1.0
"V7/vi"	NA	50	1.5
"IV"	NA	50	2.0
"V7/vi"	NA	51	1.0
"V2"	NA	51	2.0
"I6"	NA	52	1.0
"vi(+6)"	NA	52	2.0
"#viio6/V"	NA	52	2.25
"V7/vi"	NA	53	1.0
"#viio2/vi"	NA	53	2.0000000000000004
"V2"	NA	53	2.6666666666666665
"I6"	NA	54	1.0
"V6"	NA	54	1.5000000000000002
"I"	NA	54	2.0000000000000004
"V43"	NA	54	2.5
"I"	NA	55	1.0
"V43"	NA	55	2.0
