"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".F.I"	NA	1	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"iv6"	NA	2	2.0	"F"	"I"	""	"iv"	""	"6"	""	""	false
"V7"	NA	3	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V7"	"iv"	4	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"iv6"	NA	4	2.0	"F"	"I"	""	"iv"	""	"6"	""	""	false
"V7"	NA	5	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V2"	NA	5	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	6	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	6	2.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	6	2.5	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	7	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	8	1.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V(4)"	NA	8	2.0	"F"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	NA	8	2.5	"F"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	9	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	9	2.375	"F"	"I"	""	"IV"	""	""	""	""	false
"I"	"V"	10	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	10	1.5	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V(4)"	NA	10	2.0	"F"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	NA	10	2.5	"F"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	11	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"V"	NA	11	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"@none"	NA	12	1.0	"F"	"I"	""	""	""	""	""	""	false
"vi"	NA	15	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V7/V"	NA	16	1.0	"F"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	NA	18	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V65"	NA	19	1.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"#viio7/ii"	NA	19	2.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii6"	NA	20	2.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"viio6"	NA	21	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"V43"	NA	22	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I(+2)"	NA	22	1.5	"F"	"I"	""	"I"	""	""	"(+2)"	""	false
"I"	NA	22	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"#viio/vi"	NA	23	1.5	"F"	"I"	""	"#vii"	"o"	""	""	"vi"	false
"vi"	NA	23	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V/vi"	NA	24	1.0	"F"	"I"	""	"V"	""	""	""	"vi"	false
"#viio2/V"	NA	24	2.0	"F"	"I"	""	"#vii"	"o"	"2"	""	"V"	false
"#viio7/V"	NA	25	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V7"	NA	25	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	26	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	NA	26	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	28	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V.V"	NA	30	1.0	"F"	"V"	""	"V"	""	""	""	""	false
"V6"	NA	32	1.0	"F"	"V"	""	"V"	""	"6"	""	""	false
"V(4)/V"	NA	33	1.0	"F"	"V"	""	"V"	""	""	"(4)"	"V"	false
"V7/V"	NA	33	2.0	"F"	"V"	""	"V"	""	"7"	""	"V"	false
"V(4)"	NA	34	1.0	"F"	"V"	""	"V"	""	""	"(4)"	""	false
"V"	NA	34	2.0	"F"	"V"	""	"V"	""	""	""	""	false
"V7"	NA	34	2.5	"F"	"V"	""	"V"	""	"7"	""	""	false
"I(4)"	NA	35	1.0	"F"	"V"	""	"I"	""	""	"(4)"	""	false
"I"	NA	35	2.0	"F"	"V"	""	"I"	""	""	""	""	false
"#vii+/vi"	NA	36	2.0	"F"	"V"	""	"#vii"	"+"	""	""	"vi"	false
"#viio43/II"	NA	37	1.0	"F"	"V"	""	"#vii"	"o"	"43"	""	"II"	false
"II6"	NA	37	2.0	"F"	"V"	""	"II"	""	"6"	""	""	false
"ii6(6)"	NA	37	2.5	"F"	"V"	""	"ii"	""	"6"	"(6)"	""	false
"ii6"	NA	37	2.75	"F"	"V"	""	"ii"	""	"6"	""	""	false
"I6(4)"	NA	38	1.0	"F"	"V"	""	"I"	""	"6"	"(4)"	""	false
"I6"	NA	38	1.5	"F"	"V"	""	"I"	""	"6"	""	""	false
"V2"	NA	38	2.0	"F"	"V"	""	"V"	""	"2"	""	""	false
"V"	NA	38	2.5	"F"	"V"	""	"V"	""	""	""	""	false
"I\\\\"	NA	39	1.0	"F"	"V"	""	"I"	""	""	""	""	true
"V7"	NA	40	1.0	"F"	"V"	""	"V"	""	"7"	""	""	false
