"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".F.I"	""	1	1.0	1.0	"2/4"	"135"	"16"	"1"
"iv6"	""	2	2.0	4.0	"2/4"	"135"	"16"	"1"
"V7"	""	3	1.0	5.0	"2/4"	"135"	"16"	"1"
"V7"	"iv"	4	1.0	7.0	"2/4"	"135"	"16"	"1"
"iv6"	""	4	2.0	8.0	"2/4"	"135"	"16"	"1"
"V7"	""	5	1.0	9.0	"2/4"	"135"	"16"	"1"
"V2"	""	5	2.0	10.0	"2/4"	"135"	"16"	"1"
"I6"	""	6	1.0	11.0	"2/4"	"135"	"16"	"1"
"V65"	""	6	2.0	12.0	"2/4"	"135"	"16"	"1"
"V7"	""	6	2.5	12.5	"2/4"	"135"	"16"	"1"
"I"	""	7	1.0	13.0	"2/4"	"135"	"16"	"1"
"ii6"	""	8	1.0	15.0	"2/4"	"135"	"16"	"1"
"V(4)"	""	8	2.0	16.0	"2/4"	"135"	"16"	"1"
"V"	""	8	2.5	16.5	"2/4"	"135"	"16"	"1"
"I6"	""	9	1.0	17.0	"2/4"	"135"	"16"	"1"
"IV"	""	9	2.375	18.375	"2/4"	"135"	"16"	"1"
"I"	"V"	10	1.0	19.0	"2/4"	"135"	"16"	"1"
"ii6"	""	10	1.5	19.5	"2/4"	"135"	"16"	"1"
"V(4)"	""	10	2.0	20.0	"2/4"	"135"	"16"	"1"
"V"	""	10	2.5	20.5	"2/4"	"135"	"16"	"1"
"I\\\\"	""	11	1.0	21.0	"2/4"	"135"	"16"	"1"
"V"	""	11	2.0	22.0	"2/4"	"135"	"16"	"1"
"@none"	""	12	1.0	23.0	"2/4"	"135"	"16"	"1"
"vi"	""	15	2.0	30.0	"2/4"	"135"	"16"	"1"
"V7/V"	""	16	1.0	31.0	"2/4"	"135"	"16"	"1"
"V"	""	18	1.0	35.0	"2/4"	"135"	"16"	"1"
"V65"	""	19	1.0	37.0	"2/4"	"135"	"16"	"1"
"#viio7/ii"	""	19	2.0	38.0	"2/4"	"135"	"16"	"1"
"ii6"	""	20	2.0	40.0	"2/4"	"135"	"16"	"1"
"viio6"	""	21	2.0	42.0	"2/4"	"135"	"16"	"1"
"V43"	""	22	1.0	43.0	"2/4"	"135"	"16"	"1"
"I(+2)"	""	22	1.5	43.5	"2/4"	"135"	"16"	"1"
"I"	""	22	2.0	44.0	"2/4"	"135"	"16"	"1"
"#viio/vi"	""	23	1.5	45.5	"2/4"	"135"	"16"	"1"
"vi"	""	23	2.0	46.0	"2/4"	"135"	"16"	"1"
"V/vi"	""	24	1.0	47.0	"2/4"	"135"	"16"	"1"
"#viio2/V"	""	24	2.0	48.0	"2/4"	"135"	"16"	"1"
"#viio7/V"	""	25	1.0	49.0	"2/4"	"135"	"16"	"1"
"V7"	""	25	2.0	50.0	"2/4"	"135"	"16"	"1"
"I\\\\"	""	26	1.0	51.0	"2/4"	"135"	"16"	"1"
