"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".F.I"	NA	1	1.0	"F"	"I"	""	"I"	""	""	""	""
"iv6"	NA	2	2.0	"F"	"I"	""	"iv"	""	"6"	""	""
"V7"	NA	3	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"V7"	"iv"	4	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"iv6"	NA	4	2.0	"F"	"I"	""	"iv"	""	"6"	""	""
"V7"	NA	5	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"V2"	NA	5	2.0	"F"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	6	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"V65"	NA	6	2.0	"F"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	6	2.5	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	7	1.0	"F"	"I"	""	"I"	""	""	""	""
"ii6"	NA	8	1.0	"F"	"I"	""	"ii"	""	"6"	""	""
"V(4)"	NA	8	2.0	"F"	"I"	""	"V"	""	""	"(4)"	""
"V"	NA	8	2.5	"F"	"I"	""	"V"	""	""	""	""
"I6"	NA	9	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	9	2.375	"F"	"I"	""	"IV"	""	""	""	""
"I"	"V"	10	1.0	"F"	"I"	""	"I"	""	""	""	""
"ii6"	NA	10	1.5	"F"	"I"	""	"ii"	""	"6"	""	""
"V(4)"	NA	10	2.0	"F"	"I"	""	"V"	""	""	"(4)"	""
"V"	NA	10	2.5	"F"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	11	1.0	"F"	"I"	""	"I"	""	""	""	""
"V"	NA	11	2.0	"F"	"I"	""	"V"	""	""	""	""
"@none"	NA	12	1.0	"F"	"I"	""	""	""	""	""	""
"vi"	NA	15	2.0	"F"	"I"	""	"vi"	""	""	""	""
"V7/V"	NA	16	1.0	"F"	"I"	""	"V"	""	"7"	""	"V"
"V"	NA	18	1.0	"F"	"I"	""	"V"	""	""	""	""
"V65"	NA	19	1.0	"F"	"I"	""	"V"	""	"65"	""	""
"#viio7/ii"	NA	19	2.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"ii"
"ii6"	NA	20	2.0	"F"	"I"	""	"ii"	""	"6"	""	""
"viio6"	NA	21	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""
"V43"	NA	22	1.0	"F"	"I"	""	"V"	""	"43"	""	""
"I(+2)"	NA	22	1.5	"F"	"I"	""	"I"	""	""	"(+2)"	""
"I"	NA	22	2.0	"F"	"I"	""	"I"	""	""	""	""
"#viio/vi"	NA	23	1.5	"F"	"I"	""	"#vii"	"o"	""	""	"vi"
"vi"	NA	23	2.0	"F"	"I"	""	"vi"	""	""	""	""
"V/vi"	NA	24	1.0	"F"	"I"	""	"V"	""	""	""	"vi"
"#viio2/V"	NA	24	2.0	"F"	"I"	""	"#vii"	"o"	"2"	""	"V"
"#viio7/V"	NA	25	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V7"	NA	25	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	26	1.0	"F"	"I"	""	"I"	""	""	""	""
"I"	NA	26	2.0	"F"	"I"	""	"I"	""	""	""	""
"vi"	NA	28	1.0	"F"	"I"	""	"vi"	""	""	""	""
"V.V"	NA	30	1.0	"F"	"V"	""	"V"	""	""	""	""
"V6"	NA	32	1.0	"F"	"V"	""	"V"	""	"6"	""	""
"V/V(4)"	NA	33	1.0	"F"	"V"	""	""	""	""	""	""
"V/V7"	NA	33	2.0	"F"	"V"	""	""	""	""	""	""
"V(4)"	NA	34	1.0	"F"	"V"	""	"V"	""	""	"(4)"	""
"V"	NA	34	2.0	"F"	"V"	""	"V"	""	""	""	""
"V7"	NA	34	2.5	"F"	"V"	""	"V"	""	"7"	""	""
"I(4)"	NA	35	1.0	"F"	"V"	""	"I"	""	""	"(4)"	""
"I"	NA	35	2.0	"F"	"V"	""	"I"	""	""	""	""
"#vii+/vi"	NA	36	2.0	"F"	"V"	""	"#vii"	"+"	""	""	"vi"
"#viio43/II"	NA	37	1.0	"F"	"V"	""	"#vii"	"o"	"43"	""	"II"
"II6"	NA	37	2.0	"F"	"V"	""	"II"	""	"6"	""	""
"ii6(6)"	NA	37	2.5	"F"	"V"	""	"ii"	""	"6"	"(6)"	""
"ii6"	NA	37	2.75	"F"	"V"	""	"ii"	""	"6"	""	""
"I6(4)"	NA	38	1.0	"F"	"V"	""	"I"	""	"6"	"(4)"	""
"I6"	NA	38	1.5	"F"	"V"	""	"I"	""	"6"	""	""
"V2"	NA	38	2.0	"F"	"V"	""	"V"	""	"2"	""	""
"V"	NA	38	2.5	"F"	"V"	""	"V"	""	""	""	""
"I\\\\"	NA	39	1.0	"F"	"V"	""	"I"	""	""	""	""
"V7"	NA	40	1.0	"F"	"V"	""	"V"	""	"7"	""	""
"I"	NA	42	1.0	"F"	"V"	""	"I"	""	""	""	""
"I64"	NA	43	2.0	"F"	"V"	""	"I"	""	"64"	""	""
"I"	NA	43	2.5	"F"	"V"	""	"I"	""	""	""	""
"V65"	NA	44	1.0	"F"	"V"	""	"V"	""	"65"	""	""
"V2"	NA	44	2.0000000000000004	"F"	"V"	""	"V"	""	"2"	""	""
"V65"	NA	44	2.5	"F"	"V"	""	"V"	""	"65"	""	""
"V7"	NA	45	1.0	"F"	"V"	""	"V"	""	"7"	""	""
"I"	NA	45	1.5000000000000002	"F"	"V"	""	"I"	""	""	""	""
"IVM7"	NA	45	2.0000000000000004	"F"	"V"	""	"IV"	"M"	"7"	""	""
"IV/IV"	NA	45	2.5	"F"	"V"	""	"IV"	""	""	""	"IV"
"V43/vi"	NA	46	1.0	"F"	"V"	""	"V"	""	"43"	""	"vi"
"vi"	NA	46	1.5000000000000002	"F"	"V"	""	"vi"	""	""	""	""
"V7/V"	NA	46	2.0000000000000004	"F"	"V"	""	"V"	""	"7"	""	"V"
"V"	NA	46	2.5	"F"	"V"	""	"V"	""	""	""	""
"i6"	NA	47	1.0	"F"	"V"	""	"i"	""	"6"	""	""
"#viio7/iii"	NA	47	2.5	"F"	"V"	""	"#vii"	"o"	"7"	""	"iii"
"iii"	NA	48	1.0	"F"	"V"	""	"iii"	""	""	""	""
"viio6"	NA	48	2.5	"F"	"V"	""	"vii"	"o"	"6"	""	""
"I"	NA	49	1.0	"F"	"V"	""	"I"	""	""	""	""
"V6"	NA	49	1.5	"F"	"V"	""	"V"	""	"6"	""	""
"I"	NA	49	2.0	"F"	"V"	""	"I"	""	""	""	""
"vi"	NA	49	2.5	"F"	"V"	""	"vi"	""	""	""	""
"V6/vi"	NA	50	1.0	"F"	"V"	""	"V"	""	"6"	""	"vi"
"V7/vi"	NA	50	1.5	"F"	"V"	""	"V"	""	"7"	""	"vi"
"IV"	NA	50	2.0	"F"	"V"	""	"IV"	""	""	""	""
"V7/vi"	NA	51	1.0	"F"	"V"	""	"V"	""	"7"	""	"vi"
"V2"	NA	51	2.0	"F"	"V"	""	"V"	""	"2"	""	""
"I6"	NA	52	1.0	"F"	"V"	""	"I"	""	"6"	""	""
"vi(+6)"	NA	52	2.0	"F"	"V"	""	"vi"	""	""	"(+6)"	""
"#viio6/V"	NA	52	2.25	"F"	"V"	""	"#vii"	"o"	"6"	""	"V"
"V7/vi"	NA	53	1.0	"F"	"V"	""	"V"	""	"7"	""	"vi"
"#viio2/vi"	NA	53	2.0000000000000004	"F"	"V"	""	"#vii"	"o"	"2"	""	"vi"
"V2"	NA	53	2.6666666666666665	"F"	"V"	""	"V"	""	"2"	""	""
"I6"	NA	54	1.0	"F"	"V"	""	"I"	""	"6"	""	""
"V6"	NA	54	1.5000000000000002	"F"	"V"	""	"V"	""	"6"	""	""
"I"	NA	54	2.0000000000000004	"F"	"V"	""	"I"	""	""	""	""
"V43"	NA	54	2.5	"F"	"V"	""	"V"	""	"43"	""	""
"I"	NA	55	1.0	"F"	"V"	""	"I"	""	""	""	""
"V43"	NA	55	2.0	"F"	"V"	""	"V"	""	"43"	""	""
"I6"	NA	56	1.0	"F"	"V"	""	"I"	""	"6"	""	""
"ii6"	NA	56	1.5	"F"	"V"	""	"ii"	""	"6"	""	""
"V"	NA	56	2.0	"F"	"V"	""	"V"	""	""	""	""
"V7"	NA	56	2.5	"F"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	57	1.0	"F"	"V"	""	"I"	""	""	""	""
"V43"	NA	57	2.0000000000000004	"F"	"V"	""	"V"	""	"43"	""	""
"I6"	NA	58	1.0	"F"	"V"	""	"I"	""	"6"	""	""
"ii6"	NA	58	1.5	"F"	"V"	""	"ii"	""	"6"	""	""
"V(64)"	NA	58	2.0	"F"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	58	2.5	"F"	"V"	""	"V"	""	"7"	""	""
"V43/ii"	NA	59	1.0	"F"	"V"	""	"V"	""	"43"	""	"ii"
"V2/ii"	NA	59	2.5	"F"	"V"	""	"V"	""	"2"	""	"ii"
"ii6"	NA	60	1.0	"F"	"V"	""	"ii"	""	"6"	""	""
"V7"	NA	60	2.5	"F"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	61	1.0	"F"	"V"	""	"I"	""	""	""	""
"V2/ii"	NA	61	2.5	"F"	"V"	""	"V"	""	"2"	""	"ii"
"ii6"	NA	62	1.0	"F"	"V"	""	"ii"	""	"6"	""	""
"V"	NA	62	2.5	"F"	"V"	""	"V"	""	""	""	""
"@none"	NA	63	2.0	"F"	"V"	""	""	""	""	""	""
"V6/V"	NA	66	1.0	"F"	"V"	""	"V"	""	"6"	""	"V"
"V2/V"	NA	66	2.0	"F"	"V"	""	"V"	""	"2"	""	"V"
"V6"	NA	67	1.0	"F"	"V"	""	"V"	""	"6"	""	""
"IV"	NA	68	1.0	"F"	"V"	""	"IV"	""	""	""	""
"I"	NA	68	2.0	"F"	"V"	""	"I"	""	""	""	""
"V"	NA	69	1.0	"F"	"V"	""	"V"	""	""	""	""
"IV"	NA	69	2.0	"F"	"V"	""	"IV"	""	""	""	""
"V"	NA	70	1.0	"F"	"V"	""	"V"	""	""	""	""
"V43"	NA	70	2.0	"F"	"V"	""	"V"	""	"43"	""	""
"v.i"	NA	71	1.0	"F"	"v"	""	"i"	""	""	""	""
"i6"	NA	71	2.0	"F"	"v"	""	"i"	""	"6"	""	""
".bII6"	NA	72	1.0	"F"	"v"	""	"bII"	""	"6"	""	""
"IV64"	NA	72	2.0	"F"	"v"	""	"IV"	""	"64"	""	""
".bIII.viio6"	NA	73	1.0	"F"	"bIII"	""	"vii"	"o"	"6"	""	""
"V7(9)"	NA	73	2.0000000000000004	"F"	"bIII"	""	"V"	""	"7"	"(9)"	""
"V"	NA	74	1.0	"F"	"bIII"	""	"V"	""	""	""	""
"V7"	NA	74	2.0	"F"	"bIII"	""	"V"	""	"7"	""	""
"I6"	NA	75	1.0	"F"	"bIII"	""	"I"	""	"6"	""	""
"V64"	NA	75	2.0	"F"	"bIII"	""	"V"	""	"64"	""	""
"IV"	NA	76	1.0	"F"	"bIII"	""	"IV"	""	""	""	""
"I"	NA	76	2.0	"F"	"bIII"	""	"I"	""	""	""	""
"viio7"	NA	77	1.0	"F"	"bIII"	""	"vii"	"o"	"7"	""	""
"V6/ii"	NA	77	2.0000000000000004	"F"	"bIII"	""	"V"	""	"6"	""	"ii"
"V43"	NA	78	1.0	"F"	"bIII"	""	"V"	""	"43"	""	""
"V65(+4+2)"	NA	78	2.0	"F"	"bIII"	""	"V"	""	"65"	"(+4+2)"	""
"V65"	NA	78	2.875	"F"	"bIII"	""	"V"	""	"65"	""	""
"I"	NA	79	1.0	"F"	"bIII"	""	"I"	""	""	""	""
"iv6/ii"	NA	79	2.0	"F"	"bIII"	""	"iv"	""	"6"	""	"ii"
"V7/ii"	NA	80	1.0	"F"	"bIII"	""	"V"	""	"7"	""	"ii"
"I.I\"viio64"	NA	80	2.0	"F"	"I"	"I"	"vii"	"o"	"64"	""	""
"I\""	NA	80	2.875	"F"	"I"	"I"	"I"	""	""	""	""
"I"	NA	81	1.0	"F"	"I"	""	"I"	""	""	""	""
"IV"	NA	83	1.0	"F"	"I"	""	"IV"	""	""	""	""
"I6"	NA	83	2.0	"F"	"I"	""	"I"	""	"6"	""	""
"V7/IV"	NA	83	2.375	"F"	"I"	""	"V"	""	"7"	""	"IV"
"IV"	NA	84	1.0	"F"	"I"	""	"IV"	""	""	""	""
"V"	NA	84	2.375	"F"	"I"	""	"V"	""	""	""	""
"V2"	NA	85	2.5	"F"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	86	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"I"	NA	86	1.5	"F"	"I"	""	"I"	""	""	""	""
"V6"	NA	86	2.0	"F"	"I"	""	"V"	""	"6"	""	""
"V7"	NA	86	2.375	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	87	1.0	"F"	"I"	""	"I"	""	""	""	""
"iii64"	NA	89	2.5	"F"	"I"	""	"iii"	""	"64"	""	""
"iii"	NA	90	1.5000000000000002	"F"	"I"	""	"iii"	""	""	""	""
"V7/iii"	NA	90	2.0000000000000004	"F"	"I"	""	"V"	""	"7"	""	"iii"
