"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".f.#viio6"	""	1	1.0	"f"	"I"	""	"#vii"	"o"	"6"	""	""	false
"i6"	""	1	3.0	"f"	"I"	""	"i"	""	"6"	""	""	false
"i64"	""	2	1.0	"f"	"I"	""	"i"	""	"64"	""	""	false
"i6"	""	2	4.0	"f"	"I"	""	"i"	""	"6"	""	""	false
"#viio6"	""	2	4.5	"f"	"I"	""	"#vii"	"o"	"6"	""	""	false
"i"	""	2	5.0	"f"	"I"	""	"i"	""	""	""	""	false
"i64"	""	3	1.0	"f"	"I"	""	"i"	""	"64"	""	""	false
"iv6"	""	3	3.0	"f"	"I"	""	"iv"	""	"6"	""	""	false
"iv64"	""	4	1.0	"f"	"I"	""	"iv"	""	"64"	""	""	false
"IV2"	""	4	5.0	"f"	"I"	""	"IV"	""	"2"	""	""	false
"#viio43"	""	6	1.0	"f"	"I"	""	"#vii"	"o"	"43"	""	""	false
"#viio2"	""	7	1.0	"f"	"I"	""	"#vii"	"o"	"2"	""	""	false
"#viio7"	""	7	3.0	"f"	"I"	""	"#vii"	"o"	"7"	""	""	false
"V6"	""	8	1.0	"f"	"I"	""	"V"	""	"6"	""	""	false
"i"	""	8	3.0	"f"	"I"	""	"i"	""	""	""	""	false
"#viio65"	""	9	3.0	"f"	"I"	""	"#vii"	"o"	"65"	""	""	false
"V"	""	10	1.0	"f"	"I"	""	"V"	""	""	""	""	false
"V65(+2)"	""	10	3.0	"f"	"I"	""	"V"	""	"65"	"(+2)"	""	false
"V"	""	11	1.0	"f"	"I"	""	"V"	""	""	""	""	false
"V65(+2)"	""	11	3.0	"f"	"I"	""	"V"	""	"65"	"(+2)"	""	false
"V"	""	12	1.0	"f"	"I"	""	"V"	""	""	""	""	false
"V"	""	13	1.0	"f"	"I"	""	"V"	""	""	""	""	false
"V6"	""	13	3.0	"f"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	14	1.0	"f"	"I"	""	"V"	""	""	""	""	false
"V6"	""	14	4.0	"f"	"I"	""	"V"	""	"6"	""	""	false
"I(+4)"	""	15	1.0	"f"	"I"	""	"I"	""	""	"(+4)"	""	false
"I64"	""	15	3.0	"f"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	16	3.0	"f"	"I"	""	"I"	""	""	""	""	false
"I[I6"	""	17	1.0	"f"	"I"	"I"	"I"	""	"6"	""	""	false
"viio/IV"	""	17	3.0	"f"	"I"	"I"	"vii"	"o"	""	""	"IV"	false
"IV(4)"	""	19	1.0	"f"	"I"	"I"	"IV"	""	""	"(4)"	""	false
"IV"	""	19	3.0	"f"	"I"	"I"	"IV"	""	""	""	""	false
"V2/IV"	""	19	4.0	"f"	"I"	"I"	"V"	""	"2"	""	"IV"	false
"IV6"	""	20	1.0	"f"	"I"	"I"	"IV"	""	"6"	""	""	false
