"chords"	"altchords"	"measure"	"beat"
".f.#viio6"	NA	1	1.0
"i6"	NA	1	3.0
"i64"	NA	2	1.0
"i6"	NA	2	4.0
"#viio6"	NA	2	4.5
"i"	NA	2	5.0
"i64"	NA	3	1.0
"iv6"	NA	3	3.0
"iv64"	NA	4	1.0
"IV2"	NA	4	5.0
"#viio43"	NA	6	1.0
"#viio2"	NA	7	1.0
"#viio7"	NA	7	3.0
"V6"	NA	8	1.0
"i"	NA	8	3.0
"#viio65"	NA	9	3.0
"V"	NA	10	1.0
"V65(+2)"	NA	10	3.0
"V"	NA	11	1.0
"V65(+2)"	NA	11	3.0
"V"	NA	12	1.0
"V"	NA	13	1.0
"V6"	NA	13	3.0
"V"	NA	14	1.0
"V6"	NA	14	4.0
"I(+4)"	NA	15	1.0
"I64"	NA	15	3.0
"I"	NA	16	27.0
"I\"I6"	NA	17	1.0
"viio/IV"	NA	17	3.0
"IV(4)"	NA	19	1.0
"IV"	NA	19	3.0
"V2/IV"	NA	19	4.0
"IV6"	NA	20	1.0
"I64"	NA	20	2.0
"IV"	NA	20	3.0
"ii"	NA	21	1.0
"I6"	NA	22	1.0
"IV"	NA	22	2.0
"I6"	NA	22	3.0
"ii"	NA	22	4.0
"I6"	NA	23	1.0
"ii65"	NA	23	2.0
"V7"	NA	23	3.0
"I\""	NA	24	1.0
"I64"	NA	24	3.0
"I"	NA	25	1.0
"V65/IV"	NA	25	27.0
"I"	NA	26	1.0
"viio6/IV"	NA	26	3.0
"V7/IV"	NA	27	1.0
"viio/IV"	NA	27	3.0
"IV64"	NA	28	1.0
"IV"	NA	28	3.0
"IV64"	NA	29	1.0
"IV"	NA	29	3.0
"ii2(+2)"	NA	30	1.0
"ii6(+42)"	NA	30	3.0
"ii6"	NA	30	4.0
"ii2(+2)"	NA	31	1.0
"ii2"	NA	31	2.0
"V2"	NA	31	3.0
"I"	NA	32	1.0
"I6"	NA	32	3.0
"I"	NA	33	1.0
"I"	NA	33	4.0
"V6"	NA	34	1.0
"vi"	NA	35	1.0
"IV6"	NA	36	1.0
"I6"	NA	36	3.0
"IV"	NA	37	1.0
"viio6"	NA	38	1.0
"I\\\\"	NA	39	1.0
"IV6"	NA	40	1.0
"V6"	NA	40	3.0
"I"	NA	41	1.0
"vi6"	NA	41	2.0
"V/iii\\\\"	NA	41	3.0
"#III.I\"I"	NA	45	1.0
"v6"	NA	46	2.0
"viio6"	NA	46	3.0
"I64"	NA	47	2.0
"IV64"	NA	47	3.0
"ii64"	NA	48	1.0
"viio6/IV"	NA	48	2.0
"IV"	NA	48	3.0
"ii"	NA	49	1.0
"I6(+6)"	NA	49	2.0
"IV(+2)"	NA	49	3.0
"IV"	NA	49	4.0
"V65"	NA	50	2.0
"I"	NA	50	4.0
"viio6"	NA	51	1.0
"V7"	NA	51	2.0
"ii43"	NA	51	3.0
"V6\""	NA	51	4.0
"V43"	NA	52	1.0
"I"	NA	52	2.0
"I6"	NA	52	3.0
"I"	NA	53	1.0
"I64"	NA	53	3.0
"vi7"	NA	54	27.0
"I"	NA	55	1.0
"I(2)"	NA	55	3.0
"I6"	NA	55	4.0
"V7"	NA	56	1.0
"V65"	NA	56	27.0
"I"	NA	57	1.0
"I64"	NA	57	3.0
"vi7"	NA	58	27.0
"I64"	NA	59	3.0
"V7"	NA	60	1.0
"I"	NA	61	1.0
"I6"	NA	61	3.0
"vi2"	NA	62	3.0
"I"	NA	63	1.0
"I6(+2)"	NA	63	3.0
"I"	NA	63	4.0
"V7"	NA	64	1.0
"V65"	NA	64	27.0
"I"	NA	65	1.0
"I6"	NA	65	3.0
"I"	NA	66	1.0
"vi2"	NA	66	3.0
"V7(+2)"	NA	67	1.0
"V43(+2)"	NA	67	3.0
"vi7"	NA	68	1.0
"I64"	NA	68	27.0
"vi7"	NA	69	1.0
"V"	NA	69	27.0
"V(2)"	NA	70	1.0
"V"	NA	70	3.0
"V43(+2)"	NA	71	1.0
"I64"	NA	71	27.0
"vi"	NA	72	1.0
"I64"	NA	72	3.0
"I6"	NA	73	1.0
"V6(+6)"	NA	73	3.0
"I6"	NA	74	1.0
"V43"	NA	74	3.0
"V2(+2)"	NA	75	1.0
"I(+42)"	NA	75	3.0
"IV"	NA	76	1.0
"I"	NA	76	3.0
"I6"	NA	76	4.0
"V7"	NA	77	1.0
"V43"	NA	77	3.0
"I6"	NA	78	1.0
"I"	NA	78	3.0
"V(64)"	NA	79	1.0
"V7"	NA	79	3.0
"I\\\\"	NA	80	1.0
"I64"	NA	80	4.0
"#vo7"	NA	81	3.0
"I.I"	NA	82	4.0
"V"	NA	83	1.0
"V6"	NA	83	3.0
"#III.I"	NA	84	1.0
"vi"	NA	84	4.0
"V(64)"	NA	85	1.0
"V"	NA	85	3.0
"V43"	NA	85	28.0
"@none"	NA	86	1.0
"V.I"	NA	88	1.0
"iii"	NA	89	1.0
"V"	NA	90	1.0
"IV"	NA	92	1.0
"I"	NA	92	3.0
"vi"	NA	93	24.0
"V"	NA	94	1.0
"V7"	NA	94	3.0
"V43"	NA	95	1.0
"IV6"	NA	96	1.0
"vii%7"	NA	96	2.0
"I"	NA	96	3.0
"IV"	NA	97	4.0
"vi64"	NA	98	1.0
"V7/vi"	NA	98	3.0
"vii%43"	NA	99	4.0
"V7/vi"	NA	100	1.0
"vi64"	NA	100	3.0
"vi"	NA	101	1.0
"vi6"	NA	101	3.0
"ii2"	NA	101	4.0
"V(+2)/IV"	NA	102	1.0
"V2/IV"	NA	102	3.0
"V43/IV"	NA	103	1.0
"V2/IV"	NA	103	3.0
"I.I6"	NA	104	3.0
"V43"	NA	104	4.0
"I"	NA	105	1.0
"I6"	NA	105	3.0
"vi64"	NA	105	4.0
"V/vi"	NA	106	1.0
"vi.#viio"	NA	106	3.0
"#viio2"	NA	106	4.0
"i64"	NA	107	1.0
"iio6"	NA	107	2.0
"i6"	NA	107	3.0
"VI(#2)"	NA	108	1.0
"VI"	NA	108	22.0
"V"	NA	108	23.0
"#viio43"	NA	108	24.0
"i6"	NA	109	1.0
"iv(+2)"	NA	109	2.0
"i6"	NA	109	3.0
"V43"	NA	109	24.0
"i"	NA	110	1.0
"V(6)"	NA	110	3.0
"V7"	NA	110	4.0
"VI(64+2)"	NA	111	1.0
"VI"	NA	111	2.0
"iio6"	NA	111	3.0
"iv7(+2)"	NA	111	4.0
"VI(64+#2)"	NA	112	1.0
"VI"	NA	112	2.0
"iio6"	NA	112	3.0
"iv7"	NA	112	4.0
"V7(+b2)"	NA	113	1.0
"V(64)"	NA	113	2.0
"V7"	NA	113	3.0
"I\\\\"	NA	114	1.0
"VI.I"	NA	114	3.0
"I"	NA	115	1.0
"vii%7"	NA	115	3.0
"vi"	NA	116	1.0
"V"	NA	116	3.0
"#iv%7"	NA	116	4.0
"V"	NA	117	1.0
"V7"	NA	117	24.0
"I\\\\"	NA	118	1.0
"I"	NA	118	3.0
"vii%7"	NA	119	3.0
"IV6"	NA	120	1.0
"V65"	NA	120	3.0
"I\\\\"	NA	121	1.0
"I64"	NA	121	23.0
"vi7"	NA	122	3.0
"I64(64)"	NA	123	3.0
"I64"	NA	124	3.0
"V2"	NA	125	1.0
"I6"	NA	125	23.0
"I6(4)"	NA	126	1.0
"I6"	NA	126	3.0
"I(2)"	NA	127	1.0
"I"	NA	127	23.0
"I(+2)"	NA	128	1.0
"I"	NA	128	3.0
"V2/IV"	NA	129	23.0
"V43/IV"	NA	131	1.0
"V2/IV"	NA	131	23.0
"IV6"	NA	132	23.0
"I"	NA	133	1.0
"ii.i6"	NA	133	23.0
"V"	NA	134	1.0
"V65"	NA	134	3.0
"V43"	NA	135	1.0
"V65"	NA	135	3.0
"i"	NA	136	3.0
"V43"	NA	136	4.0
"i6"	NA	137	1.0
"V2"	NA	137	2.0
"i6"	NA	137	3.0
"i"	NA	138	1.0
"i.#viio6"	NA	138	3.0
"i(+2)"	NA	140	3.0
"VI6"	NA	140	4.0
".bVII(2)"	NA	141	3.0
"v6"	NA	141	4.0
"VI(2)"	NA	142	3.0
"iv6"	NA	142	4.0
"#viio2"	NA	143	3.0
"III6"	NA	143	4.0
"VI6(2+7)"	NA	144	1.0
"VI6"	NA	144	3.0
"i6"	NA	145	3.0
"VI6(2+7)"	NA	146	1.0
"VI6"	NA	146	3.0
"i6"	NA	147	1.0
"V"	NA	147	3.0
"iio6"	NA	148	1.0
"i6(#76)"	NA	148	3.0
"i6"	NA	148	4.0
"VII6(#76)"	NA	149	3.0
"VII6"	NA	149	4.0
"VI6(76)"	NA	150	3.0
"VI6"	NA	150	4.0
