"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".f.#viio6"	""	1	1.0	1.0	"3/2"	"135"	"16"	"4"
"i6"	""	1	3.0	3.0	"3/2"	"135"	"16"	"4"
"i64"	""	2	1.0	7.0	"3/2"	"135"	"16"	"4"
"i6"	""	2	4.0	10.0	"3/2"	"135"	"16"	"4"
"#viio6"	""	2	4.5	10.5	"3/2"	"135"	"16"	"4"
"i"	""	2	5.0	11.0	"3/2"	"135"	"16"	"4"
"i64"	""	3	1.0	13.0	"3/2"	"135"	"16"	"4"
"iv6"	""	3	3.0	15.0	"3/2"	"135"	"16"	"4"
"iv64"	""	4	1.0	19.0	"3/2"	"135"	"16"	"4"
"IV2"	""	4	5.0	23.0	"3/2"	"135"	"16"	"4"
"#viio43"	""	6	1.0	31.0	"3/2"	"135"	"16"	"4"
"#viio2"	""	7	1.0	37.0	"3/2"	"135"	"16"	"4"
"#viio7"	""	7	3.0	39.0	"3/2"	"135"	"16"	"4"
"V6"	""	8	1.0	43.0	"3/2"	"135"	"16"	"4"
"i"	""	8	3.0	45.0	"3/2"	"135"	"16"	"4"
"#viio65"	""	9	3.0	51.0	"3/2"	"135"	"16"	"4"
"V"	""	10	1.0	55.0	"3/2"	"135"	"16"	"4"
"V65(+2)"	""	10	3.0	57.0	"3/2"	"135"	"16"	"4"
"V"	""	11	1.0	61.0	"3/2"	"135"	"16"	"4"
"V65(+2)"	""	11	3.0	63.0	"3/2"	"135"	"16"	"4"
"V"	""	12	1.0	67.0	"3/2"	"135"	"16"	"4"
"V"	""	13	1.0	73.0	"4/4"	"135"	"16"	"4"
"V6"	""	13	3.0	75.0	"4/4"	"135"	"16"	"4"
"V"	""	14	1.0	77.0	"4/4"	"135"	"16"	"4"
"V6"	""	14	4.0	80.0	"4/4"	"135"	"16"	"4"
"I(+4)"	""	15	1.0	81.0	"4/4"	"135"	"16"	"4"
"I64"	""	15	3.0	83.0	"4/4"	"135"	"16"	"4"
