"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".f.#viio6"	NA	1	1.0	"f"	"I"	""	"#vii"	"o"	"6"	""	""	false
"i6"	NA	1	3.0	"f"	"I"	""	"i"	""	"6"	""	""	false
"i64"	NA	2	1.0	"f"	"I"	""	"i"	""	"64"	""	""	false
"i6"	NA	2	4.0	"f"	"I"	""	"i"	""	"6"	""	""	false
"#viio6"	NA	2	4.5	"f"	"I"	""	"#vii"	"o"	"6"	""	""	false
"i"	NA	2	5.0	"f"	"I"	""	"i"	""	""	""	""	false
"i64"	NA	3	1.0	"f"	"I"	""	"i"	""	"64"	""	""	false
"iv6"	NA	3	3.0	"f"	"I"	""	"iv"	""	"6"	""	""	false
"iv64"	NA	4	1.0	"f"	"I"	""	"iv"	""	"64"	""	""	false
"IV2"	NA	4	5.0	"f"	"I"	""	"IV"	""	"2"	""	""	false
"#viio43"	NA	6	1.0	"f"	"I"	""	"#vii"	"o"	"43"	""	""	false
"#viio2"	NA	7	1.0	"f"	"I"	""	"#vii"	"o"	"2"	""	""	false
"#viio7"	NA	7	3.0	"f"	"I"	""	"#vii"	"o"	"7"	""	""	false
"V6"	NA	8	1.0	"f"	"I"	""	"V"	""	"6"	""	""	false
"i"	NA	8	3.0	"f"	"I"	""	"i"	""	""	""	""	false
"#viio65"	NA	9	3.0	"f"	"I"	""	"#vii"	"o"	"65"	""	""	false
"V"	NA	10	1.0	"f"	"I"	""	"V"	""	""	""	""	false
"V65(+2)"	NA	10	3.0	"f"	"I"	""	"V"	""	"65"	"(+2)"	""	false
"V"	NA	11	1.0	"f"	"I"	""	"V"	""	""	""	""	false
"V65(+2)"	NA	11	3.0	"f"	"I"	""	"V"	""	"65"	"(+2)"	""	false
"V"	NA	12	1.0	"f"	"I"	""	"V"	""	""	""	""	false
"V"	NA	13	1.0	"f"	"I"	""	"V"	""	""	""	""	false
"V6"	NA	13	3.0	"f"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	14	1.0	"f"	"I"	""	"V"	""	""	""	""	false
