"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".f.#viio6"	NA	1	1.0	"f"	"I"	""	"#vii"	"o"	"6"	""	""
"i6"	NA	1	3.0	"f"	"I"	""	"i"	""	"6"	""	""
"i64"	NA	2	1.0	"f"	"I"	""	"i"	""	"64"	""	""
"i6"	NA	2	4.0	"f"	"I"	""	"i"	""	"6"	""	""
"#viio6"	NA	2	4.5	"f"	"I"	""	"#vii"	"o"	"6"	""	""
"i"	NA	2	5.0	"f"	"I"	""	"i"	""	""	""	""
"i64"	NA	3	1.0	"f"	"I"	""	"i"	""	"64"	""	""
"iv6"	NA	3	3.0	"f"	"I"	""	"iv"	""	"6"	""	""
"iv64"	NA	4	1.0	"f"	"I"	""	"iv"	""	"64"	""	""
"IV2"	NA	4	5.0	"f"	"I"	""	"IV"	""	"2"	""	""
"#viio43"	NA	6	1.0	"f"	"I"	""	"#vii"	"o"	"43"	""	""
"#viio2"	NA	7	1.0	"f"	"I"	""	"#vii"	"o"	"2"	""	""
"#viio7"	NA	7	3.0	"f"	"I"	""	"#vii"	"o"	"7"	""	""
"V6"	NA	8	1.0	"f"	"I"	""	"V"	""	"6"	""	""
"i"	NA	8	3.0	"f"	"I"	""	"i"	""	""	""	""
"#viio65"	NA	9	3.0	"f"	"I"	""	"#vii"	"o"	"65"	""	""
"V"	NA	10	1.0	"f"	"I"	""	"V"	""	""	""	""
"V65(+2)"	NA	10	3.0	"f"	"I"	""	"V"	""	"65"	"(+2)"	""
"V"	NA	11	1.0	"f"	"I"	""	"V"	""	""	""	""
"V65(+2)"	NA	11	3.0	"f"	"I"	""	"V"	""	"65"	"(+2)"	""
"V"	NA	12	1.0	"f"	"I"	""	"V"	""	""	""	""
"V"	NA	13	1.0	"f"	"I"	""	"V"	""	""	""	""
"V6"	NA	13	3.0	"f"	"I"	""	"V"	""	"6"	""	""
"V"	NA	14	1.0	"f"	"I"	""	"V"	""	""	""	""
"V6"	NA	14	4.0	"f"	"I"	""	"V"	""	"6"	""	""
"I(+4)"	NA	15	1.0	"f"	"I"	""	"I"	""	""	"(+4)"	""
"I64"	NA	15	3.0	"f"	"I"	""	"I"	""	"64"	""	""
"I"	NA	16	27.0	"f"	"I"	""	"I"	""	""	""	""
"I\"I6"	NA	17	1.0	"f"	"I"	"I"	"I"	""	"6"	""	""
"viio/IV"	NA	17	3.0	"f"	"I"	"I"	"vii"	"o"	""	""	"IV"
"IV(4)"	NA	19	1.0	"f"	"I"	"I"	"IV"	""	""	"(4)"	""
"IV"	NA	19	3.0	"f"	"I"	"I"	"IV"	""	""	""	""
"V2/IV"	NA	19	4.0	"f"	"I"	"I"	"V"	""	"2"	""	"IV"
"IV6"	NA	20	1.0	"f"	"I"	"I"	"IV"	""	"6"	""	""
"I64"	NA	20	2.0	"f"	"I"	"I"	"I"	""	"64"	""	""
"IV"	NA	20	3.0	"f"	"I"	"I"	"IV"	""	""	""	""
"ii"	NA	21	1.0	"f"	"I"	"I"	"ii"	""	""	""	""
"I6"	NA	22	1.0	"f"	"I"	"I"	"I"	""	"6"	""	""
"IV"	NA	22	2.0	"f"	"I"	"I"	"IV"	""	""	""	""
"I6"	NA	22	3.0	"f"	"I"	"I"	"I"	""	"6"	""	""
"ii"	NA	22	4.0	"f"	"I"	"I"	"ii"	""	""	""	""
"I6"	NA	23	1.0	"f"	"I"	"I"	"I"	""	"6"	""	""
"ii65"	NA	23	2.0	"f"	"I"	"I"	"ii"	""	"65"	""	""
"V7"	NA	23	3.0	"f"	"I"	"I"	"V"	""	"7"	""	""
"I\""	NA	24	1.0	"f"	"I"	"I"	"I"	""	""	""	""
"I64"	NA	24	3.0	"f"	"I"	""	"I"	""	"64"	""	""
"I"	NA	25	1.0	"f"	"I"	""	"I"	""	""	""	""
"V65/IV"	NA	25	27.0	"f"	"I"	""	"V"	""	"65"	""	"IV"
"I"	NA	26	1.0	"f"	"I"	""	"I"	""	""	""	""
"viio6/IV"	NA	26	3.0	"f"	"I"	""	"vii"	"o"	"6"	""	"IV"
"V7/IV"	NA	27	1.0	"f"	"I"	""	"V"	""	"7"	""	"IV"
"viio/IV"	NA	27	3.0	"f"	"I"	""	"vii"	"o"	""	""	"IV"
"IV64"	NA	28	1.0	"f"	"I"	""	"IV"	""	"64"	""	""
"IV"	NA	28	3.0	"f"	"I"	""	"IV"	""	""	""	""
"IV64"	NA	29	1.0	"f"	"I"	""	"IV"	""	"64"	""	""
"IV"	NA	29	3.0	"f"	"I"	""	"IV"	""	""	""	""
"ii2(+2)"	NA	30	1.0	"f"	"I"	""	"ii"	""	"2"	"(+2)"	""
"ii6(+42)"	NA	30	3.0	"f"	"I"	""	"ii"	""	"6"	"(+42)"	""
"ii6"	NA	30	4.0	"f"	"I"	""	"ii"	""	"6"	""	""
"ii2(+2)"	NA	31	1.0	"f"	"I"	""	"ii"	""	"2"	"(+2)"	""
"ii2"	NA	31	2.0	"f"	"I"	""	"ii"	""	"2"	""	""
"V2"	NA	31	3.0	"f"	"I"	""	"V"	""	"2"	""	""
"I"	NA	32	1.0	"f"	"I"	""	"I"	""	""	""	""
"I6"	NA	32	3.0	"f"	"I"	""	"I"	""	"6"	""	""
"I"	NA	33	1.0	"f"	"I"	""	"I"	""	""	""	""
"I"	NA	33	4.0	"f"	"I"	""	"I"	""	""	""	""
