"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".d.i"	NA	1	1.0	"d"	"I"	""	"i"	""	""	""	""	false
"i6"	NA	1	2.5	"d"	"I"	""	"i"	""	"6"	""	""	false
"#viio6"	NA	1	4.0	"d"	"I"	""	"#vii"	"o"	"6"	""	""	false
"i"	NA	2	1.0	"d"	"I"	""	"i"	""	""	""	""	false
"i6"	NA	2	2.5	"d"	"I"	""	"i"	""	"6"	""	""	false
"V43"	NA	2	4.0	"d"	"I"	""	"V"	""	"43"	""	""	false
"i"	NA	3	1.0	"d"	"I"	""	"i"	""	""	""	""	false
"i6"	NA	3	2.5	"d"	"I"	""	"i"	""	"6"	""	""	false
"V"	NA	3	4.0	"d"	"I"	""	"V"	""	""	""	""	false
"i"	NA	4	1.0	"d"	"I"	""	"i"	""	""	""	""	false
"VI6"	NA	4	4.0	"d"	"I"	""	"VI"	""	"6"	""	""	false
"#viio65(2)"	NA	5	1.0	"d"	"I"	""	"#vii"	"o"	"65"	"(2)"	""	false
"#viio65"	NA	5	2.5	"d"	"I"	""	"#vii"	"o"	"65"	""	""	false
"i6(2)"	NA	7	1.0	"d"	"I"	""	"i"	""	"6"	"(2)"	""	false
"i6"	NA	7	2.5	"d"	"I"	""	"i"	""	"6"	""	""	false
"#viio6"	NA	7	4.5	"d"	"I"	""	"#vii"	"o"	"6"	""	""	false
"i"	NA	7	5.0	"d"	"I"	""	"i"	""	""	""	""	false
"ii%65(2)"	NA	8	1.0	"d"	"I"	""	"ii"	"%"	"65"	"(2)"	""	false
"ii%65"	NA	8	2.5	"d"	"I"	""	"ii"	"%"	"65"	""	""	false
"V65/V"	NA	8	4.0	"d"	"I"	""	"V"	""	"65"	""	"V"	false
"V\\\\"	NA	9	1.0	"d"	"I"	""	"V"	""	""	""	""	true
"V65"	NA	9	3.0	"d"	"I"	""	"V"	""	"65"	""	""	false
"i"	NA	9	4.0	"d"	"I"	""	"i"	""	""	""	""	false
"iio6"	NA	9	4.5	"d"	"I"	""	"ii"	"o"	"6"	""	""	false
"#viio/V"	NA	9	5.0	"d"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V\\\\"	NA	10	1.0	"d"	"I"	""	"V"	""	""	""	""	true
"V"	NA	10	2.5	"d"	"I"	""	"V"	""	""	""	""	false
"i"	NA	10	4.0	"d"	"I"	""	"i"	""	""	""	""	false
"iio6"	NA	10	4.5	"d"	"I"	""	"ii"	"o"	"6"	""	""	false
"#viio/V"	NA	10	5.0	"d"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V\"V"	NA	11	1.0	"d"	"I"	"V"	"V"	""	""	""	""	false
"VI6"	NA	11	4.0	"d"	"I"	"V"	"VI"	""	"6"	""	""	false
"V6\""	NA	12	1.0	"d"	"I"	"V"	"V"	""	"6"	""	""	false
"VI"	NA	12	4.0	"d"	"I"	""	"VI"	""	""	""	""	false
"V"	NA	13	1.0	"d"	"I"	""	"V"	""	""	""	""	false
"i"	NA	14	1.0	"d"	"I"	""	"i"	""	""	""	""	false
"i6"	NA	14	2.5	"d"	"I"	""	"i"	""	"6"	""	""	false
"V43"	NA	14	4.0	"d"	"I"	""	"V"	""	"43"	""	""	false
"i"	NA	15	1.0	"d"	"I"	""	"i"	""	""	""	""	false
"i6"	NA	15	2.5	"d"	"I"	""	"i"	""	"6"	""	""	false
"V7"	NA	15	4.0	"d"	"I"	""	"V"	""	"7"	""	""	false
"i"	NA	16	1.0	"d"	"I"	""	"i"	""	""	""	""	false
"VI6"	NA	16	2.0	"d"	"I"	""	"VI"	""	"6"	""	""	false
"III.Ger6"	NA	16	4.0	"d"	"III"	""	"Ger"	""	"6"	""	""	false
"V7(4)"	NA	17	1.0	"d"	"III"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	17	2.5	"d"	"III"	""	"V"	""	"7"	""	""	false
"v%43"	NA	18	1.0	"d"	"III"	""	"v"	"%"	"43"	""	""	false
"V7/IV"	NA	18	2.5	"d"	"III"	""	"V"	""	"7"	""	"IV"	false
"V7(4)/bVII"	NA	19	1.0	"d"	"III"	""	"V"	""	"7"	"(4)"	"bVII"	false
"V7/bVII"	NA	19	2.5	"d"	"III"	""	"V"	""	"7"	""	"bVII"	false
"#viio7/V"	NA	19	4.0	"d"	"III"	""	"#vii"	"o"	"7"	""	"V"	false
"V\\\\"	NA	20	1.0	"d"	"III"	""	"V"	""	""	""	""	true
