"chords"	"altchords"	"measure"	"beat"
".d.i"	NA	1	1.0
"i6"	NA	1	2.5
"#viio6"	NA	1	4.0
"i"	NA	2	1.0
"i6"	NA	2	2.5
"V43"	NA	2	4.0
"i"	NA	3	1.0
"i6"	NA	3	2.5
"V"	NA	3	4.0
"i"	NA	4	1.0
"VI6"	NA	4	4.0
"#viio65(2)"	NA	5	1.0
"#viio65"	NA	5	2.5
"i6(2)"	NA	7	1.0
"i6"	NA	7	2.5
"#viio6"	NA	7	4.5
"i"	NA	7	5.0
"ii%65(2)"	NA	8	1.0
"ii%65"	NA	8	2.5
"V65/V"	NA	8	4.0
"V\\\\"	NA	9	1.0
"V65"	NA	9	3.0
"i"	NA	9	4.0
"iio6"	NA	9	4.5
"#viio/V"	NA	9	5.0
"V\\\\"	NA	10	1.0
"V"	NA	10	2.5
"i"	NA	10	4.0
"iio6"	NA	10	4.5
"#viio/V"	NA	10	5.0
"V\"V"	NA	11	1.0
"VI6"	NA	11	4.0
"V6\""	NA	12	1.0
"VI"	NA	12	4.0
"V"	NA	13	1.0
"i"	NA	14	1.0
"i6"	NA	14	2.5
"V43"	NA	14	4.0
"i"	NA	15	1.0
"i6"	NA	15	2.5
"V7"	NA	15	4.0
"i"	NA	16	1.0
"VI6"	NA	16	2.0
"III.Ger6"	NA	16	4.0
"V7(4)"	NA	17	1.0
"V7"	NA	17	2.5
"v%43"	NA	18	1.0
"V7/IV"	NA	18	2.5
"V7(4)/bVII"	NA	19	1.0
"V7/bVII"	NA	19	2.5
"#viio7/V"	NA	19	4.0
"V\\\\"	NA	20	1.0
"iv6"	NA	21	1.0
".Ger6"	NA	21	4.5
"V"	NA	22	1.0
"V2"	NA	23	1.0
"I6"	NA	24	1.0
"V65"	NA	25	1.0
"V7"	NA	25	4.0
"I"	NA	26	1.0
"V7"	NA	26	2.5
"I"	NA	26	4.0
"V2(+2)"	NA	27	1.0
"I6"	NA	27	2.5
"V65"	NA	27	4.0
"I"	NA	28	1.0
"V7"	NA	28	2.5
"I"	NA	28	4.0
"V2(+2)"	NA	29	1.0
"I6"	NA	29	2.5
"V65"	NA	29	4.0
"I"	NA	30	1.0
"IV"	NA	30	2.5
"ii"	NA	30	4.0
"V/vi"	NA	31	1.0
"vi"	NA	31	2.5
"ii"	NA	31	4.0
"V7"	NA	32	1.0
".bVI"	NA	32	4.0
".bII6"	NA	33	1.0
".Ger6"	NA	33	2.5
"V7(4)"	NA	33	4.0
"V7"	NA	33	4.5
"I\\\\"	NA	34	1.0
"IV"	NA	34	4.0
".bVII"	NA	35	1.0
"viio7/IV"	NA	35	2.5
"V65/IV"	NA	35	4.0
"iv"	NA	36	1.0
"V65"	NA	36	2.5
"i"	NA	36	4.0
".bII6"	NA	37	1.0
".Ger6"	NA	37	2.5
"V7(4)"	NA	37	4.0
"V7"	NA	37	4.5
"I\\\\"	NA	38	1.0
"I\"I"	NA	38	4.0
"viio64\""	NA	39	1.0
"I"	NA	40	1.0
"IV"	"ii"	41	1.0
"V7"	NA	41	2.5
"I"	NA	41	4.0
"V7"	NA	42	1.0
"V(64)"	NA	42	2.0
"V"	NA	42	2.5
"viio64"	NA	42	5.0
"I6"	NA	43	1.0
"viio6"	NA	43	2.25
"I"	NA	43	2.5
"vi"	NA	43	4.0
"V65/vi"	NA	43	5.0
"vi"	NA	44	1.0
"ii6"	NA	44	2.0
"V(64)"	NA	44	2.5
"V7(6)"	NA	44	4.0
"V7"	NA	44	4.75
"I"	NA	45	1.0
"I\\\\"	NA	45	2.5
"V2/IV"	NA	46	1.0
"V7/ii"	NA	47	1.0
"iv.i"	NA	48	1.0
"i6"	NA	48	2.5
"V6"	NA	48	4.0
"i"	NA	49	1.0
"i6"	NA	49	2.5
"V"	NA	49	4.0
"V7/V"	NA	50	1.0
"V2"	NA	50	2.5
"V"	NA	50	4.0
"V65"	NA	51	1.0
"V43"	NA	51	2.5
"V"	NA	51	4.0
"vii.ii%65"	NA	52	1.0
"viio2"	NA	52	2.5
"viio6"	NA	52	4.0
"V65"	NA	53	1.0
"viio6"	NA	53	2.5
"V"	NA	53	4.0
"i\\\\"	NA	54	1.0
"i"	NA	54	2.5
"VI"	NA	55	1.0
"V65/V"	NA	56	1.0
"iv.i"	NA	57	1.0
"VI"	NA	58	1.0
"III6"	NA	58	4.0
"#viio7/V"	NA	59	1.0
"i.i"	NA	60	1.0
"ii%65"	NA	61	1.0
"V7"	NA	62	1.0
"i\\\\"	NA	63	1.0
"i6"	NA	63	2.5
"V43"	NA	63	4.0
"i"	NA	64	1.0
"i6"	NA	64	2.5
"V43"	NA	64	4.0
"i"	NA	65	1.0
"i6"	NA	65	2.5
"V"	NA	65	4.0
"i"	NA	66	1.0
"VI6"	NA	66	4.0
"#viio65(2)"	NA	67	1.0
"#viio65"	NA	67	2.5
"i6(2)"	NA	69	1.0
"i6"	NA	69	2.5
"ii%6(2)"	NA	70	1.0
"ii%65"	NA	70	2.5
"#viio7/V"	NA	70	4.0
"V\\\\"	NA	71	1.0
"i"	NA	71	4.0
"iio6"	NA	71	4.5
"#viio7/V"	NA	71	5.0
"V"	NA	72	1.0
"i"	NA	72	4.0
"iio6"	NA	72	4.5
"#viio7/V"	NA	72	5.0
"V\"V64"	NA	73	1.0
"IV6"	NA	73	4.0
"V6\""	NA	74	1.0
"VI"	NA	74	4.0
"I.V"	NA	75	1.0
"V65"	NA	75	5.0
"I"	NA	76	1.0
"V2"	NA	76	2.5
"I6"	NA	76	4.0
"V2(+2)"	NA	77	1.0
"I6"	NA	77	2.5
"V65"	NA	77	4.0
"I"	NA	78	1.0
"V2"	NA	78	2.5
"I6"	NA	78	4.0
"V2(#2)"	NA	79	1.0
"V2"	NA	79	1.5
"I6"	NA	79	2.5
"V65"	NA	79	4.0
"I"	NA	80	1.0
"vi"	"IV"	80	2.5
"ii"	NA	80	4.0
"V/vi"	NA	81	1.0
"vi"	NA	81	2.5
"ii"	NA	81	4.0
"V7"	NA	82	1.0
"VI"	NA	82	4.0
".bII6"	NA	83	1.0
".Ger6"	NA	83	2.5
"V7(4)"	NA	83	4.0
"V7"	NA	83	4.5
"I\\\\"	NA	84	1.0
"I.IV"	NA	84	4.0
"VII"	NA	85	1.0
"#viio7/iv"	NA	85	2.5
"V65/iv"	NA	85	4.0
"iv"	NA	86	1.0
"V65"	NA	86	2.5
"i"	NA	86	4.0
".bII6"	NA	87	1.0
".Ger6"	NA	87	2.5
"V7"	NA	87	4.0
"I\\\\"	NA	88	1.0
"I\"I64"	NA	88	1.5
"V7\""	NA	89	1.0
"I"	NA	90	1.0
"@none"	NA	91	1.0
"V7"	NA	92	1.0
"V(64)"	NA	92	2.0
"V"	NA	92	2.5
"V2"	NA	92	5.166666666666666
"I6"	NA	93	1.0
"viio6"	NA	93	2.25
"I"	NA	93	2.5
"vi"	NA	93	4.0
"V65/vi"	NA	93	5.0
"vi"	NA	94	1.0
"ii6"	NA	94	2.0
"V(64)"	NA	94	2.5
"V7(6)"	NA	94	4.0
"V7"	NA	94	4.75
"i.i\\\\"	NA	95	1.0
"i"	NA	95	2.5
"#viio6"	NA	95	4.0
"i"	NA	96	1.0
"i6"	NA	96	2.5
"V43"	NA	96	4.0
"i"	NA	97	1.0
"i6"	NA	97	2.625
