"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".d.i"	NA	1	1.0	"d"	"I"	""	"i"	""	""	""	""
"i6"	NA	1	2.5	"d"	"I"	""	"i"	""	"6"	""	""
"#viio6"	NA	1	4.0	"d"	"I"	""	"#vii"	"o"	"6"	""	""
"i"	NA	2	1.0	"d"	"I"	""	"i"	""	""	""	""
"i6"	NA	2	2.5	"d"	"I"	""	"i"	""	"6"	""	""
"V43"	NA	2	4.0	"d"	"I"	""	"V"	""	"43"	""	""
"i"	NA	3	1.0	"d"	"I"	""	"i"	""	""	""	""
"i6"	NA	3	2.5	"d"	"I"	""	"i"	""	"6"	""	""
"V"	NA	3	4.0	"d"	"I"	""	"V"	""	""	""	""
"i"	NA	4	1.0	"d"	"I"	""	"i"	""	""	""	""
"VI6"	NA	4	4.0	"d"	"I"	""	"VI"	""	"6"	""	""
"#viio65(2)"	NA	5	1.0	"d"	"I"	""	"#vii"	"o"	"65"	"(2)"	""
"#viio65"	NA	5	2.5	"d"	"I"	""	"#vii"	"o"	"65"	""	""
"i6(2)"	NA	7	1.0	"d"	"I"	""	"i"	""	"6"	"(2)"	""
"i6"	NA	7	2.5	"d"	"I"	""	"i"	""	"6"	""	""
"#viio6"	NA	7	4.5	"d"	"I"	""	"#vii"	"o"	"6"	""	""
"i"	NA	7	5.0	"d"	"I"	""	"i"	""	""	""	""
"ii%65(2)"	NA	8	1.0	"d"	"I"	""	"ii"	"%"	"65"	"(2)"	""
"ii%65"	NA	8	2.5	"d"	"I"	""	"ii"	"%"	"65"	""	""
"V65/V"	NA	8	4.0	"d"	"I"	""	"V"	""	"65"	""	"V"
"V\\\\"	NA	9	1.0	"d"	"I"	""	"V"	""	""	""	""
"V65"	NA	9	3.0	"d"	"I"	""	"V"	""	"65"	""	""
"i"	NA	9	4.0	"d"	"I"	""	"i"	""	""	""	""
"iio6"	NA	9	4.5	"d"	"I"	""	"ii"	"o"	"6"	""	""
"#viio/V"	NA	9	5.0	"d"	"I"	""	"#vii"	"o"	""	""	"V"
"V\\\\"	NA	10	1.0	"d"	"I"	""	"V"	""	""	""	""
"V"	NA	10	2.5	"d"	"I"	""	"V"	""	""	""	""
"i"	NA	10	4.0	"d"	"I"	""	"i"	""	""	""	""
"iio6"	NA	10	4.5	"d"	"I"	""	"ii"	"o"	"6"	""	""
"#viio/V"	NA	10	5.0	"d"	"I"	""	"#vii"	"o"	""	""	"V"
"V\"V"	NA	11	1.0	"d"	"I"	"V"	"V"	""	""	""	""
"VI6"	NA	11	4.0	"d"	"I"	"V"	"VI"	""	"6"	""	""
"V6\""	NA	12	1.0	"d"	"I"	"V"	"V"	""	"6"	""	""
"VI"	NA	12	4.0	"d"	"I"	""	"VI"	""	""	""	""
"V"	NA	13	1.0	"d"	"I"	""	"V"	""	""	""	""
"i"	NA	14	1.0	"d"	"I"	""	"i"	""	""	""	""
"i6"	NA	14	2.5	"d"	"I"	""	"i"	""	"6"	""	""
"V43"	NA	14	4.0	"d"	"I"	""	"V"	""	"43"	""	""
"i"	NA	15	1.0	"d"	"I"	""	"i"	""	""	""	""
"i6"	NA	15	2.5	"d"	"I"	""	"i"	""	"6"	""	""
"V7"	NA	15	4.0	"d"	"I"	""	"V"	""	"7"	""	""
"i"	NA	16	1.0	"d"	"I"	""	"i"	""	""	""	""
"VI6"	NA	16	2.0	"d"	"I"	""	"VI"	""	"6"	""	""
"III.Ger6"	NA	16	4.0	"d"	"III"	""	"Ger"	""	"6"	""	""
"V7(4)"	NA	17	1.0	"d"	"III"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	17	2.5	"d"	"III"	""	"V"	""	"7"	""	""
"v%43"	NA	18	1.0	"d"	"III"	""	"v"	"%"	"43"	""	""
