"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".d.i"	""	1	1.0	1.0	"9/8"	"18"	"1"	"2"
"i6"	""	1	2.5	2.5	"9/8"	"18"	"1"	"2"
"#viio6"	""	1	4.0	4.0	"9/8"	"18"	"1"	"2"
"i"	""	2	1.0	5.5	"9/8"	"18"	"1"	"2"
"i6"	""	2	2.5	7.0	"9/8"	"18"	"1"	"2"
"V43"	""	2	4.0	8.5	"9/8"	"18"	"1"	"2"
"i"	""	3	1.0	10.0	"9/8"	"18"	"1"	"2"
"i6"	""	3	2.5	11.5	"9/8"	"18"	"1"	"2"
"V"	""	3	4.0	13.0	"9/8"	"18"	"1"	"2"
"i"	""	4	1.0	14.5	"9/8"	"18"	"1"	"2"
"VI6"	""	4	4.0	17.5	"9/8"	"18"	"1"	"2"
"#viio65(2)"	""	5	1.0	19.0	"9/8"	"18"	"1"	"2"
"#viio65"	""	5	2.5	20.5	"9/8"	"18"	"1"	"2"
"i6(2)"	""	7	1.0	28.0	"9/8"	"18"	"1"	"2"
"i6"	""	7	2.5	29.5	"9/8"	"18"	"1"	"2"
"#viio6"	""	7	4.5	31.5	"9/8"	"18"	"1"	"2"
"i"	""	7	5.0	32.0	"9/8"	"18"	"1"	"2"
"ii%65(2)"	""	8	1.0	32.5	"9/8"	"18"	"1"	"2"
"ii%65"	""	8	2.5	34.0	"9/8"	"18"	"1"	"2"
"V65/V"	""	8	4.0	35.5	"9/8"	"18"	"1"	"2"
"V\\\\"	""	9	1.0	37.0	"9/8"	"18"	"1"	"2"
"V65"	""	9	3.0	39.0	"9/8"	"18"	"1"	"2"
"i"	""	9	4.0	40.0	"9/8"	"18"	"1"	"2"
"iio6"	""	9	4.5	40.5	"9/8"	"18"	"1"	"2"
"#viio/V"	""	9	5.0	41.0	"9/8"	"18"	"1"	"2"
"V\\\\"	""	10	1.0	41.5	"9/8"	"18"	"1"	"2"
"V"	""	10	2.5	43.0	"9/8"	"18"	"1"	"2"
"i"	""	10	4.0	44.5	"9/8"	"18"	"1"	"2"
"iio6"	""	10	4.5	45.0	"9/8"	"18"	"1"	"2"
"#viio/V"	""	10	5.0	45.5	"9/8"	"18"	"1"	"2"
"V[V"	""	11	1.0	46.0	"9/8"	"18"	"1"	"2"
"VI6"	""	11	4.0	49.0	"9/8"	"18"	"1"	"2"
"V6]"	""	12	1.0	50.5	"9/8"	"18"	"1"	"2"
"VI"	""	12	4.0	53.5	"9/8"	"18"	"1"	"2"
"V"	""	13	1.0	55.0	"9/8"	"18"	"1"	"2"
"i"	""	14	1.0	59.5	"9/8"	"18"	"1"	"2"
"i6"	""	14	2.5	61.0	"9/8"	"18"	"1"	"2"
"V43"	""	14	4.0	62.5	"9/8"	"18"	"1"	"2"
"i"	""	15	1.0	64.0	"9/8"	"18"	"1"	"2"
"i6"	""	15	2.5	65.5	"9/8"	"18"	"1"	"2"
"V7"	""	15	4.0	67.0	"9/8"	"18"	"1"	"2"
"i"	""	16	1.0	68.5	"9/8"	"18"	"1"	"2"
"VI6"	""	16	2.0	69.5	"9/8"	"18"	"1"	"2"
"III.Ger6"	""	16	4.0	71.5	"9/8"	"18"	"1"	"2"
"V7(4)"	""	17	1.0	73.0	"9/8"	"18"	"1"	"2"
"V7"	""	17	2.5	74.5	"9/8"	"18"	"1"	"2"
"v%43"	""	18	1.0	77.5	"9/8"	"18"	"1"	"2"
"V7/IV"	""	18	2.5	79.0	"9/8"	"18"	"1"	"2"
"V7(4)/bVII"	""	19	1.0	82.0	"9/8"	"18"	"1"	"2"
"V7/bVII"	""	19	2.5	83.5	"9/8"	"18"	"1"	"2"
"#viio7/V"	""	19	4.0	85.0	"9/8"	"18"	"1"	"2"
"V\\\\"	""	20	1.0	86.5	"9/8"	"18"	"1"	"2"
"iv6"	""	21	1.0	91.0	"9/8"	"18"	"1"	"2"
".Ger6"	""	21	4.5	94.5	"9/8"	"18"	"1"	"2"
"V"	""	22	1.0	95.5	"9/8"	"18"	"1"	"2"
"V2"	""	23	1.0	100.0	"9/8"	"18"	"1"	"2"
"I6"	""	24	1.0	104.5	"9/8"	"18"	"1"	"2"
"V65"	""	25	1.0	109.0	"9/8"	"18"	"1"	"2"
"V7"	""	25	4.0	112.0	"9/8"	"18"	"1"	"2"
"I"	""	26	1.0	113.5	"9/8"	"18"	"1"	"2"
"V7"	""	26	2.5	115.0	"9/8"	"18"	"1"	"2"
"I"	""	26	4.0	116.5	"9/8"	"18"	"1"	"2"
"V2(9)"	""	27	1.0	118.0	"9/8"	"18"	"1"	"2"
"I6"	""	27	2.5	119.5	"9/8"	"18"	"1"	"2"
"V65"	""	27	4.0	121.0	"9/8"	"18"	"1"	"2"
"I"	""	28	1.0	122.5	"9/8"	"18"	"1"	"2"
"V7"	""	28	2.5	124.0	"9/8"	"18"	"1"	"2"
"I"	""	28	4.0	125.5	"9/8"	"18"	"1"	"2"
"V2(9)"	""	29	1.0	127.0	"9/8"	"18"	"1"	"2"
"I6"	""	29	2.5	128.5	"9/8"	"18"	"1"	"2"
"V65"	""	29	4.0	130.0	"9/8"	"18"	"1"	"2"
"I"	""	30	1.0	131.5	"9/8"	"18"	"1"	"2"
"IV"	""	30	2.5	133.0	"9/8"	"18"	"1"	"2"
"ii"	""	30	4.0	134.5	"9/8"	"18"	"1"	"2"
"V/vi"	""	31	1.0	136.0	"9/8"	"18"	"1"	"2"
"vi"	""	31	2.5	137.5	"9/8"	"18"	"1"	"2"
"ii"	""	31	4.0	139.0	"9/8"	"18"	"1"	"2"
"V7"	""	32	1.0	140.5	"9/8"	"18"	"1"	"2"
".bVI"	""	32	4.0	143.5	"9/8"	"18"	"1"	"2"
".bII6"	""	33	1.0	145.0	"9/8"	"18"	"1"	"2"
".Ger6"	""	33	2.5	146.5	"9/8"	"18"	"1"	"2"
"V7(4)"	""	33	4.0	148.0	"9/8"	"18"	"1"	"2"
"V7"	""	33	4.5	148.5	"9/8"	"18"	"1"	"2"
"I\\\\"	""	34	1.0	149.5	"9/8"	"18"	"1"	"2"
"IV"	""	34	4.0	152.5	"9/8"	"18"	"1"	"2"
".bVII"	""	35	1.0	154.0	"9/8"	"18"	"1"	"2"
"viio7/IV"	""	35	2.5	155.5	"9/8"	"18"	"1"	"2"
"V65/IV"	""	35	4.0	157.0	"9/8"	"18"	"1"	"2"
"iv"	""	36	1.0	158.5	"9/8"	"18"	"1"	"2"
"V65"	""	36	2.5	160.0	"9/8"	"18"	"1"	"2"
"i"	""	36	4.0	161.5	"9/8"	"18"	"1"	"2"
".bII6"	""	37	1.0	163.0	"9/8"	"18"	"1"	"2"
".Ger6"	""	37	2.5	164.5	"9/8"	"18"	"1"	"2"
"V7(4)"	""	37	4.0	166.0	"9/8"	"18"	"1"	"2"
"V7"	""	37	4.5	166.5	"9/8"	"18"	"1"	"2"
"I\\\\"	""	38	1.0	167.5	"9/8"	"18"	"1"	"2"
"I[I"	""	38	4.0	170.5	"9/8"	"18"	"1"	"2"
"viio64]"	""	39	1.0	172.0	"9/8"	"18"	"1"	"2"
"I"	""	40	1.0	176.5	"9/8"	"18"	"1"	"2"
"IV"	"ii"	41	1.0	181.0	"9/8"	"18"	"1"	"2"
"V7"	""	41	2.5	182.5	"9/8"	"18"	"1"	"2"
"I"	""	41	4.0	184.0	"9/8"	"18"	"1"	"2"
"V7"	""	42	1.0	185.5	"9/8"	"18"	"1"	"2"
"V(64)"	""	42	2.0	186.5	"9/8"	"18"	"1"	"2"
"V"	""	42	2.5	187.0	"9/8"	"18"	"1"	"2"
"viio64"	""	42	5.0	189.5	"9/8"	"18"	"1"	"2"
