"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".F.I"	NA	1	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	2	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V65"	NA	2	2.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"V"	NA	3	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	4	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	4	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	NA	5	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V65"	NA	5	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	5	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""	false
"V"	NA	6	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V65"	NA	6	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	6	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""	false
"V"	NA	7	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V65"	NA	7	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""	false
"V.IV"	NA	7	2.0000000000000004	"F"	"V"	""	"IV"	""	""	""	""	false
"V65/V"	NA	7	2.5000000000000004	"F"	"V"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	8	1.0	"F"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	8	1.5	"F"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	8	2.0	"F"	"V"	""	"I"	""	""	""	""	true
"I.I"	NA	9	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	10	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V65"	NA	10	2.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"V"	NA	11	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	12	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	12	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	NA	13	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V65"	NA	13	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	13	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""	false
"V"	NA	14	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V65"	NA	14	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	14	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""	false
"V"	NA	15	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V65"	NA	15	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	15	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""	false
"#viio7/ii"	NA	15	2.5000000000000004	"F"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii"	NA	16	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"#viio7/vi"	NA	16	1.5	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	16	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V65/V"	NA	16	2.5	"F"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	17	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	17	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	18	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	NA	19	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	NA	20	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	21	2.5	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	22	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	25	1.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"I(4+2)"	NA	26	1.0	"F"	"I"	""	"I"	""	""	"(4+2)"	""	false
"I\\\\"	NA	26	2.0	"F"	"I"	""	"I"	""	""	""	""	true
"V/vi"	NA	27	1.0	"F"	"I"	""	"V"	""	""	""	"vi"	false
"vi"	NA	28	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V/vi"	NA	29	1.0	"F"	"I"	""	"V"	""	""	""	"vi"	false
"vi"	NA	30	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V/vi"	NA	33	2.0	"F"	"I"	""	"V"	""	""	""	"vi"	false
"vi\\\\"	NA	34	1.0	"F"	"I"	""	"vi"	""	""	""	""	true
"V64/vi"	NA	35	1.0	"F"	"I"	""	"V"	""	"64"	""	"vi"	false
"V/vi"	NA	36	1.0	"F"	"I"	""	"V"	""	""	""	"vi"	false
"vi"	NA	37	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V43/iii"	NA	39	1.0	"F"	"I"	""	"V"	""	"43"	""	"iii"	false
"V6/iii"	NA	40	1.0	"F"	"I"	""	"V"	""	"6"	""	"iii"	false
