"chords"	"altchords"	"measure"	"beat"
".F.I"	NA	1	1.0
"V43"	NA	2	1.0
"V65"	NA	2	2.0
"V"	NA	3	1.0
"I6"	NA	4	1.0
"I"	NA	4	2.0
"V"	NA	5	1.0
"V65"	NA	5	1.5000000000000002
"I"	NA	5	2.0000000000000004
"V"	NA	6	1.0
"V65"	NA	6	1.5000000000000002
"I"	NA	6	2.0000000000000004
"V"	NA	7	1.0
"V65"	NA	7	1.5000000000000002
"V.IV"	NA	7	2.0000000000000004
"V65/V"	NA	7	2.5000000000000004
"V(64)"	NA	8	1.0
"V7"	NA	8	1.5
"I\\\\"	NA	8	2.0
"I.I"	NA	9	1.0
"V43"	NA	10	1.0
"V65"	NA	10	2.0
"V"	NA	11	1.0
"I6"	NA	12	1.0
"I"	NA	12	2.0
"V"	NA	13	1.0
"V65"	NA	13	1.5000000000000002
"I"	NA	13	2.0000000000000004
"V"	NA	14	1.0
"V65"	NA	14	1.5000000000000002
"I"	NA	14	2.0000000000000004
"V"	NA	15	1.0
"V65"	NA	15	1.5000000000000002
"I"	NA	15	2.0000000000000004
"#viio7/ii"	NA	15	2.5000000000000004
"ii"	NA	16	1.0
"#viio7/vi"	NA	16	1.5
"vi"	NA	16	2.0
"V65/V"	NA	16	2.5
"V(64)"	NA	17	1.0
"V7"	NA	17	2.0
"I\\\\"	NA	18	1.0
"I"	NA	19	1.0
"V"	NA	20	1.0
"V7"	NA	21	2.5
"I"	NA	22	1.0
"V6"	NA	25	1.0
"I(4+2)"	NA	26	1.0
"I\\\\"	NA	26	2.0
"V/vi"	NA	27	1.0
"vi"	NA	28	1.0
"V/vi"	NA	29	1.0
"vi"	NA	30	1.0
"V/vi"	NA	33	2.0
"vi\\\\"	NA	34	1.0
"V64/vi"	NA	35	1.0
"V/vi"	NA	36	1.0
"vi"	NA	37	1.0
"V43/iii"	NA	39	1.0
"V6/iii"	NA	40	1.0
"V/iii"	NA	40	2.0
"iii"	NA	41	1.0
"V2/vi"	NA	41	2.0
"II.V6"	NA	42	1.0
"V"	NA	42	2.0
"I\\\\"	NA	43	1.0
"I"	NA	43	4.0
"V43"	NA	44	1.0
"I6"	NA	45	1.0
"V2"	NA	46	1.0
