"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".F.I"	""	1	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	2	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	2	2.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"V"	""	3	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"I6"	""	4	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	4	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	""	5	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V65"	""	5	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	5	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""	false
"V"	""	6	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V65"	""	6	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	6	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""	false
"V"	""	7	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V65"	""	7	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""	false
"V.IV"	""	7	2.0000000000000004	"F"	"V"	""	"IV"	""	""	""	""	false
"V65/V"	""	7	2.5000000000000004	"F"	"V"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	8	1.0	"F"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	8	1.5	"F"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	8	2.0	"F"	"V"	""	"I"	""	""	""	""	true
"I.I"	""	9	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	10	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	10	2.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"V"	""	11	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"I6"	""	12	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	12	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	""	13	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V65"	""	13	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	13	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""	false
"V"	""	14	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V65"	""	14	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	14	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""	false
"V"	""	15	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V65"	""	15	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	15	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""	false
"#viio7/ii"	""	15	2.5000000000000004	"F"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii"	""	16	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"#viio7/vi"	""	16	1.5	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	16	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V65/V"	""	16	2.5	"F"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	17	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	17	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	18	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	""	19	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	""	20	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	""	21	2.5	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	22	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V6"	""	25	1.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"I(4+2)"	""	26	1.0	"F"	"I"	""	"I"	""	""	"(4+2)"	""	false
"I\\\\"	""	26	2.0	"F"	"I"	""	"I"	""	""	""	""	true
"V/vi"	""	27	1.0	"F"	"I"	""	"V"	""	""	""	"vi"	false
"vi"	""	28	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V/vi"	""	29	1.0	"F"	"I"	""	"V"	""	""	""	"vi"	false
"vi"	""	30	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V/vi"	""	33	2.0	"F"	"I"	""	"V"	""	""	""	"vi"	false
"vi\\\\"	""	34	1.0	"F"	"I"	""	"vi"	""	""	""	""	true
"V64/vi"	""	35	1.0	"F"	"I"	""	"V"	""	"64"	""	"vi"	false
"V/vi"	""	36	1.0	"F"	"I"	""	"V"	""	""	""	"vi"	false
"vi"	""	37	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V43/iii"	""	39	1.0	"F"	"I"	""	"V"	""	"43"	""	"iii"	false
