"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".F.I"	""	1	1.0	1.0	"2/4"	"18"	"1"	"4"
"V43"	""	2	1.0	3.0	"2/4"	"18"	"1"	"4"
"V65"	""	2	2.0	4.0	"2/4"	"18"	"1"	"4"
"V"	""	3	1.0	5.0	"2/4"	"18"	"1"	"4"
"I6"	""	4	1.0	7.0	"2/4"	"18"	"1"	"4"
"I"	""	4	2.0	8.0	"2/4"	"18"	"1"	"4"
"V"	""	5	1.0	9.0	"2/4"	"18"	"1"	"4"
"V65"	""	5	1.5000000000000002	9.5	"2/4"	"18"	"1"	"4"
"I"	""	5	2.0000000000000004	10.0	"2/4"	"18"	"1"	"4"
"V"	""	6	1.0	11.0	"2/4"	"18"	"1"	"4"
"V65"	""	6	1.5000000000000002	11.5	"2/4"	"18"	"1"	"4"
"I"	""	6	2.0000000000000004	12.0	"2/4"	"18"	"1"	"4"
"V"	""	7	1.0	13.0	"2/4"	"18"	"1"	"4"
"V65"	""	7	1.5000000000000002	13.5	"2/4"	"18"	"1"	"4"
"V.IV"	""	7	2.0000000000000004	14.0	"2/4"	"18"	"1"	"4"
"V65/V"	""	7	2.5000000000000004	14.5	"2/4"	"18"	"1"	"4"
"V(64)"	""	8	1.0	15.0	"2/4"	"18"	"1"	"4"
"V7"	""	8	1.5	15.5	"2/4"	"18"	"1"	"4"
"I\\\\"	""	8	2.0	16.0	"2/4"	"18"	"1"	"4"
"I.I"	""	9	1.0	17.0	"2/4"	"18"	"1"	"4"
"V43"	""	10	1.0	19.0	"2/4"	"18"	"1"	"4"
"V65"	""	10	2.0	20.0	"2/4"	"18"	"1"	"4"
"V"	""	11	1.0	21.0	"2/4"	"18"	"1"	"4"
"I6"	""	12	1.0	23.0	"2/4"	"18"	"1"	"4"
"I"	""	12	2.0	24.0	"2/4"	"18"	"1"	"4"
"V"	""	13	1.0	25.0	"2/4"	"18"	"1"	"4"
"V65"	""	13	1.5000000000000002	25.5	"2/4"	"18"	"1"	"4"
"I"	""	13	2.0000000000000004	26.0	"2/4"	"18"	"1"	"4"
"V"	""	14	1.0	27.0	"2/4"	"18"	"1"	"4"
"V65"	""	14	1.5000000000000002	27.5	"2/4"	"18"	"1"	"4"
"I"	""	14	2.0000000000000004	28.0	"2/4"	"18"	"1"	"4"
"V"	""	15	1.0	29.0	"2/4"	"18"	"1"	"4"
"V65"	""	15	1.5000000000000002	29.5	"2/4"	"18"	"1"	"4"
"I"	""	15	2.0000000000000004	30.0	"2/4"	"18"	"1"	"4"
"#viio7/ii"	""	15	2.5000000000000004	30.5	"2/4"	"18"	"1"	"4"
"ii"	""	16	1.0	31.0	"2/4"	"18"	"1"	"4"
"#viio7/vi"	""	16	1.5	31.5	"2/4"	"18"	"1"	"4"
"vi"	""	16	2.0	32.0	"2/4"	"18"	"1"	"4"
"V65/V"	""	16	2.5	32.5	"2/4"	"18"	"1"	"4"
"V(64)"	""	17	1.0	33.0	"2/4"	"18"	"1"	"4"
"V7"	""	17	2.0	34.0	"2/4"	"18"	"1"	"4"
"I\\\\"	""	18	1.0	35.0	"2/4"	"18"	"1"	"4"
"I"	""	19	1.0	37.0	"2/4"	"18"	"1"	"4"
"V"	""	20	1.0	39.0	"2/4"	"18"	"1"	"4"
"V7"	""	21	2.5	42.5	"2/4"	"18"	"1"	"4"
"I"	""	22	1.0	43.0	"2/4"	"18"	"1"	"4"
"V6"	""	25	1.0	49.0	"2/4"	"18"	"1"	"4"
"I(4+2)"	""	26	1.0	51.0	"2/4"	"18"	"1"	"4"
"I\\\\"	""	26	2.0	52.0	"2/4"	"18"	"1"	"4"
"V/vi"	""	27	1.0	53.0	"2/4"	"18"	"1"	"4"
"vi"	""	28	1.0	55.0	"2/4"	"18"	"1"	"4"
"V/vi"	""	29	1.0	57.0	"2/4"	"18"	"1"	"4"
"vi"	""	30	1.0	59.0	"2/4"	"18"	"1"	"4"
"V/vi"	""	33	2.0	66.0	"2/4"	"18"	"1"	"4"
"vi\\\\"	""	34	1.0	67.0	"2/4"	"18"	"1"	"4"
"V64/vi"	""	35	1.0	69.0	"2/4"	"18"	"1"	"4"
"V/vi"	""	36	1.0	71.0	"2/4"	"18"	"1"	"4"
"vi"	""	37	1.0	73.0	"2/4"	"18"	"1"	"4"
"V43/iii"	""	39	1.0	77.0	"2/4"	"18"	"1"	"4"
"V6/iii"	""	40	1.0	79.0	"2/4"	"18"	"1"	"4"
"V/iii"	""	40	2.0	80.0	"2/4"	"18"	"1"	"4"
"iii"	""	41	1.0	81.0	"2/4"	"18"	"1"	"4"
"V2/vi"	""	41	2.0	82.0	"2/4"	"18"	"1"	"4"
"II.V6"	""	42	1.0	83.0	"2/4"	"18"	"1"	"4"
"V"	""	42	2.0	84.0	"2/4"	"18"	"1"	"4"
"I\\\\"	""	43	1.0	85.0	"2/4"	"18"	"1"	"4"
"I"	""	43	4.0	88.0	"2/4"	"18"	"1"	"4"
"V43"	""	44	1.0	87.0	"2/4"	"18"	"1"	"4"
"I6"	""	45	1.0	89.0	"2/4"	"18"	"1"	"4"
"V2"	""	46	1.0	91.0	"2/4"	"18"	"1"	"4"
"V65"	""	46	2.5	92.5	"2/4"	"18"	"1"	"4"
"I"	""	47	1.0	93.0	"2/4"	"18"	"1"	"4"
"V"	""	47	1.5	93.5	"2/4"	"18"	"1"	"4"
"I(6)"	""	47	2.5	94.5	"2/4"	"18"	"1"	"4"
"V43"	""	48	1.0	95.0	"2/4"	"18"	"1"	"4"
"I6"	""	49	1.0	97.0	"2/4"	"18"	"1"	"4"
"V.V65"	""	49	2.0	98.0	"2/4"	"18"	"1"	"4"
"V7"	""	50	1.0	99.0	"2/4"	"18"	"1"	"4"
"I"	""	51	1.0	101.0	"2/4"	"18"	"1"	"4"
"V43"	""	52	1.0	103.0	"2/4"	"18"	"1"	"4"
"I6"	""	53	1.0	105.0	"2/4"	"18"	"1"	"4"
"V2"	""	54	1.0	107.0	"2/4"	"18"	"1"	"4"
"V"	""	54	1.5	107.5	"2/4"	"18"	"1"	"4"
"V6"	""	54	2.5	108.5	"2/4"	"18"	"1"	"4"
"I"	""	55	1.0	109.0	"2/4"	"18"	"1"	"4"
"I(6)"	""	55	2.5	110.5	"2/4"	"18"	"1"	"4"
"V43"	""	56	1.0	111.0	"2/4"	"18"	"1"	"4"
"I6"	""	57	1.0	113.0	"2/4"	"18"	"1"	"4"
"V2"	""	58	1.0	115.0	"2/4"	"18"	"1"	"4"
"V"	""	58	1.5	115.5	"2/4"	"18"	"1"	"4"
"V6"	""	58	2.5	116.5	"2/4"	"18"	"1"	"4"
"I"	""	59	1.0	117.0	"2/4"	"18"	"1"	"4"
"V65"	""	59	2.5	118.5	"2/4"	"18"	"1"	"4"
"I"	""	60	1.0	119.0	"2/4"	"18"	"1"	"4"
"V65/vi"	""	60	2.5	120.5	"2/4"	"18"	"1"	"4"
"vi"	""	61	1.0	121.0	"2/4"	"18"	"1"	"4"
"V65/IV"	""	61	2.5	122.5	"2/4"	"18"	"1"	"4"
"IV"	""	62	1.0	123.0	"2/4"	"18"	"1"	"4"
"IV"	""	63	1.0	125.0	"2/4"	"18"	"1"	"4"
"V(64)"	""	64	1.0	127.0	"2/4"	"18"	"1"	"4"
"V7"	""	64	2.0	128.0	"2/4"	"18"	"1"	"4"
"I\\\\"	""	65	1.0	129.0	"2/4"	"18"	"1"	"4"
"V65"	""	65	2.5	130.5	"2/4"	"18"	"1"	"4"
"I"	""	66	1.0	131.0	"2/4"	"18"	"1"	"4"
"V65/vi"	""	66	2.5	132.5	"2/4"	"18"	"1"	"4"
"vi"	""	67	1.0	133.0	"2/4"	"18"	"1"	"4"
"V65/IV"	""	67	2.5	134.5	"2/4"	"18"	"1"	"4"
"IV"	""	68	1.0	135.0	"2/4"	"18"	"1"	"4"
"V65/ii"	""	68	2.5	136.5	"2/4"	"18"	"1"	"4"
"ii"	""	69	1.0	137.0	"2/4"	"18"	"1"	"4"
"V7(+2)"	""	70	1.0	139.0	"2/4"	"18"	"1"	"4"
"V(64)"	""	70	2.0	140.0	"2/4"	"18"	"1"	"4"
"V7"	""	70	2.5	140.5	"2/4"	"18"	"1"	"4"
"I\\\\"	""	71	1.0	141.0	"2/4"	"18"	"1"	"4"
"V43"	""	71	2.0	142.0	"2/4"	"18"	"1"	"4"
"V2"	""	71	2.5	142.5	"2/4"	"18"	"1"	"4"
"I6"	""	72	1.0	143.0	"2/4"	"18"	"1"	"4"
"I"	""	72	1.5	143.5	"2/4"	"18"	"1"	"4"
"V43"	""	72	2.0	144.0	"2/4"	"18"	"1"	"4"
"V2"	""	72	2.5	144.5	"2/4"	"18"	"1"	"4"
"I6"	""	73	1.0	145.0	"2/4"	"18"	"1"	"4"
"I"	""	73	1.5	145.5	"2/4"	"18"	"1"	"4"
"IV"	""	73	2.5	146.5	"2/4"	"18"	"1"	"4"
"V(64)"	""	74	1.0	147.0	"2/4"	"18"	"1"	"4"
"V7"	""	74	2.0	148.0	"2/4"	"18"	"1"	"4"
"i\\\\"	""	75	1.0	149.0	"2/4"	"18"	"1"	"4"
"v.i"	""	75	1.5	149.5	"2/4"	"18"	"1"	"4"
"V43"	""	75	2.0	150.0	"2/4"	"18"	"1"	"4"
"V"	""	75	2.5	150.5	"2/4"	"18"	"1"	"4"
"i6"	""	76	1.0	151.0	"2/4"	"18"	"1"	"4"
"i"	""	76	1.5	151.5	"2/4"	"18"	"1"	"4"
"V64"	""	76	2.0	152.0	"2/4"	"18"	"1"	"4"
"V"	""	76	2.5	152.5	"2/4"	"18"	"1"	"4"
"i6"	""	77	1.0	153.0	"2/4"	"18"	"1"	"4"
"i"	""	77	1.5	153.5	"2/4"	"18"	"1"	"4"
