"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".F.I"	NA	1	1.0	"F"	"I"	""	"I"	""	""	""	""
"V43"	NA	2	1.0	"F"	"I"	""	"V"	""	"43"	""	""
"V65"	NA	2	2.0	"F"	"I"	""	"V"	""	"65"	""	""
"V"	NA	3	1.0	"F"	"I"	""	"V"	""	""	""	""
"I6"	NA	4	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"I"	NA	4	2.0	"F"	"I"	""	"I"	""	""	""	""
"V"	NA	5	1.0	"F"	"I"	""	"V"	""	""	""	""
"V65"	NA	5	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	5	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""
"V"	NA	6	1.0	"F"	"I"	""	"V"	""	""	""	""
"V65"	NA	6	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	6	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""
"V"	NA	7	1.0	"F"	"I"	""	"V"	""	""	""	""
"V65"	NA	7	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""
"V.IV"	NA	7	2.0000000000000004	"F"	"V"	""	"IV"	""	""	""	""
"V65/V"	NA	7	2.5000000000000004	"F"	"V"	""	"V"	""	"65"	""	"V"
"V(64)"	NA	8	1.0	"F"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	8	1.5	"F"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	8	2.0	"F"	"V"	""	"I"	""	""	""	""
"I.I"	NA	9	1.0	"F"	"I"	""	"I"	""	""	""	""
"V43"	NA	10	1.0	"F"	"I"	""	"V"	""	"43"	""	""
"V65"	NA	10	2.0	"F"	"I"	""	"V"	""	"65"	""	""
"V"	NA	11	1.0	"F"	"I"	""	"V"	""	""	""	""
"I6"	NA	12	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"I"	NA	12	2.0	"F"	"I"	""	"I"	""	""	""	""
"V"	NA	13	1.0	"F"	"I"	""	"V"	""	""	""	""
"V65"	NA	13	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	13	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""
"V"	NA	14	1.0	"F"	"I"	""	"V"	""	""	""	""
"V65"	NA	14	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	14	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""
"V"	NA	15	1.0	"F"	"I"	""	"V"	""	""	""	""
"V65"	NA	15	1.5000000000000002	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	15	2.0000000000000004	"F"	"I"	""	"I"	""	""	""	""
"#viio7/ii"	NA	15	2.5000000000000004	"F"	"I"	""	"#vii"	"o"	"7"	""	"ii"
"ii"	NA	16	1.0	"F"	"I"	""	"ii"	""	""	""	""
"#viio7/vi"	NA	16	1.5	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"vi"	NA	16	2.0	"F"	"I"	""	"vi"	""	""	""	""
"V65/V"	NA	16	2.5	"F"	"I"	""	"V"	""	"65"	""	"V"
"V(64)"	NA	17	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	17	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	18	1.0	"F"	"I"	""	"I"	""	""	""	""
"I"	NA	19	1.0	"F"	"I"	""	"I"	""	""	""	""
"V"	NA	20	1.0	"F"	"I"	""	"V"	""	""	""	""
"V7"	NA	21	2.5	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	22	1.0	"F"	"I"	""	"I"	""	""	""	""
