"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".F.I"	NA	1	1.0	"F"	"I"	""	"I"	""	""	""	""
"V"	NA	2	1.0	"F"	"I"	""	"V"	""	""	""	""
"I"	NA	3	1.0	"F"	"I"	""	"I"	""	""	""	""
"IV"	NA	4	1.0	"F"	"I"	""	"IV"	""	""	""	""
"IV6"	NA	5	1.0	"F"	"I"	""	"IV"	""	"6"	""	""
"V65"	NA	6	1.0	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	7	1.0	"F"	"I"	""	"I"	""	""	""	""
"vi"	NA	7	2.0	"F"	"I"	""	"vi"	""	""	""	""
"ii6"	NA	7	3.0	"F"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	8	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""
"V\\\\"	NA	8	3.0	"F"	"I"	""	"V"	""	""	""	""
"I"	NA	9	1.0	"F"	"I"	""	"I"	""	""	""	""
"V"	NA	10	1.0	"F"	"I"	""	"V"	""	""	""	""
"I"	NA	11	1.0	"F"	"I"	""	"I"	""	""	""	""
"IV6"	NA	12	1.0	"F"	"I"	""	"IV"	""	"6"	""	""
"#viio7(6)/vi"	NA	14	1.0	"F"	"I"	""	"#vii"	"o"	"7"	"(6)"	"vi"
"#viio7/vi"	NA	14	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"#viio7(4)/ii"	NA	16	1.0	"F"	"I"	""	"#vii"	"o"	"7"	"(4)"	"ii"
"#viio7/ii"	NA	16	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"ii"
"ii6(#7b64)"	NA	18	1.0	"F"	"I"	""	"ii"	""	"6"	"(#7b64)"	""
"ii6"	NA	18	2.5	"F"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	19	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""
"V(6)"	NA	19	3.0	"F"	"I"	""	"V"	""	""	"(6)"	""
"V7"	NA	19	3.5	"F"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	20	1.0	"F"	"I"	""	"I"	""	""	""	""
"I"	NA	21	1.0	"F"	"I"	""	"I"	""	""	""	""
"#viio7(b4)/V"	NA	22	1.0	"F"	"I"	""	"#vii"	"o"	"7"	"(b4)"	"V"
"#viio7/V"	NA	22	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V7(4)"	NA	24	1.0	"F"	"I"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	24	3.0	"F"	"I"	""	"V"	""	"7"	""	""
"V7(4)/IV"	NA	26	1.0	"F"	"I"	""	"V"	""	"7"	"(4)"	"IV"
"V7/IV"	NA	26	3.0	"F"	"I"	""	"V"	""	"7"	""	"IV"
"ii6(#4+2)"	NA	27	1.0	"F"	"I"	""	"ii"	""	"6"	"(#4+2)"	""
"ii6"	NA	27	3.0	"F"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	28	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	29	1.0	"F"	"I"	""	"I"	""	""	""	""
"V\"I6"	NA	30	1.0	"F"	"I"	"V"	"I"	""	"6"	""	""
"V64"	NA	31	1.0	"F"	"I"	"V"	"V"	""	"64"	""	""
"V43"	NA	31	2.5	"F"	"I"	"V"	"V"	""	"43"	""	""
"I6(6)"	NA	33	1.0	"F"	"I"	"V"	"I"	""	"6"	"(6)"	""
"I6"	NA	33	2.5	"F"	"I"	"V"	"I"	""	"6"	""	""
"V2(6)"	NA	35	1.0	"F"	"I"	"V"	"V"	""	"2"	"(6)"	""
"V2"	NA	35	2.5	"F"	"I"	"V"	"V"	""	"2"	""	""
"V2\""	NA	36	3.5	"F"	"I"	"V"	"V"	""	"2"	""	""
"V65/vi"	NA	37	1.0	"F"	"I"	""	"V"	""	"65"	""	"vi"
"vi"	NA	38	1.0	"F"	"I"	""	"vi"	""	""	""	""
"V65/V"	NA	39	1.0	"F"	"I"	""	"V"	""	"65"	""	"V"
"v.i"	NA	40	1.0	"F"	"v"	""	"i"	""	""	""	""
"VI"	NA	41	1.0	"F"	"v"	""	"VI"	""	""	""	""
"V43/VI"	NA	43	1.0	"F"	"v"	""	"V"	""	"43"	""	"VI"
"VI6(6)"	NA	45	1.0	"F"	"v"	""	"VI"	""	"6"	"(6)"	""
"VI6"	NA	45	2.5	"F"	"v"	""	"VI"	""	"6"	""	""
