"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".F.I"	""	1	1.0	1.0	"3/4"	"18"	"1"	"1"
"V"	""	2	1.0	4.0	"3/4"	"18"	"1"	"1"
"I"	""	3	1.0	7.0	"3/4"	"18"	"1"	"1"
"IV"	""	4	1.0	10.0	"3/4"	"18"	"1"	"1"
"IV6"	""	5	1.0	13.0	"3/4"	"18"	"1"	"1"
"V65"	""	6	1.0	16.0	"3/4"	"18"	"1"	"1"
"I"	""	7	1.0	19.0	"3/4"	"18"	"1"	"1"
"vi"	""	7	2.0	20.0	"3/4"	"18"	"1"	"1"
"ii6"	""	7	3.0	21.0	"3/4"	"18"	"1"	"1"
"V(64)"	""	8	1.0	22.0	"3/4"	"18"	"1"	"1"
"V\\\\"	""	8	3.0	24.0	"3/4"	"18"	"1"	"1"
"I"	""	9	1.0	25.0	"3/4"	"18"	"1"	"1"
"V"	""	10	1.0	28.0	"3/4"	"18"	"1"	"1"
"I"	""	11	1.0	31.0	"3/4"	"18"	"1"	"1"
"IV6"	""	12	1.0	34.0	"3/4"	"18"	"1"	"1"
"#viio7(6)/vi"	""	14	1.0	40.0	"3/4"	"18"	"1"	"1"
"#viio7/vi"	""	14	3.0	42.0	"3/4"	"18"	"1"	"1"
"#viio7(4)/ii"	""	16	1.0	46.0	"3/4"	"18"	"1"	"1"
"#viio7/ii"	""	16	3.0	48.0	"3/4"	"18"	"1"	"1"
"ii6(#7b64)"	""	18	1.0	52.0	"3/4"	"18"	"1"	"1"
"ii6"	""	18	2.5	53.5	"3/4"	"18"	"1"	"1"
"V(64)"	""	19	1.0	55.0	"3/4"	"18"	"1"	"1"
"V(6)"	""	19	3.0	57.0	"3/4"	"18"	"1"	"1"
"V7"	""	19	3.5	57.5	"3/4"	"18"	"1"	"1"
"I\\\\"	""	20	1.0	58.0	"3/4"	"18"	"1"	"1"
"I"	""	21	1.0	61.0	"3/4"	"18"	"1"	"1"
"#viio7(b4)/V"	""	22	1.0	64.0	"3/4"	"18"	"1"	"1"
"#viio7/V"	""	22	3.0	66.0	"3/4"	"18"	"1"	"1"
"V7(4)"	""	24	1.0	70.0	"3/4"	"18"	"1"	"1"
"V7"	""	24	3.0	72.0	"3/4"	"18"	"1"	"1"
"V7(4)/IV"	""	26	1.0	76.0	"3/4"	"18"	"1"	"1"
"V7/IV"	""	26	3.0	78.0	"3/4"	"18"	"1"	"1"
"ii6(#4+2)"	""	27	1.0	79.0	"3/4"	"18"	"1"	"1"
"ii6"	""	27	3.0	81.0	"3/4"	"18"	"1"	"1"
"V7"	""	28	1.0	82.0	"3/4"	"18"	"1"	"1"
"I\\\\"	""	29	1.0	85.0	"3/4"	"18"	"1"	"1"
"V[I6"	""	30	1.0	88.0	"3/4"	"18"	"1"	"1"
"V64"	""	31	1.0	91.0	"3/4"	"18"	"1"	"1"
"V43"	""	31	2.5	92.5	"3/4"	"18"	"1"	"1"
"I6(6)"	""	33	1.0	97.0	"3/4"	"18"	"1"	"1"
"I6"	""	33	2.5	98.5	"3/4"	"18"	"1"	"1"
"V2(6)"	""	35	1.0	103.0	"3/4"	"18"	"1"	"1"
"V2"	""	35	2.5	104.5	"3/4"	"18"	"1"	"1"
"V2]"	""	36	3.5	108.5	"3/4"	"18"	"1"	"1"
"V65/vi"	""	37	1.0	109.0	"3/4"	"18"	"1"	"1"
"vi"	""	38	1.0	112.0	"3/4"	"18"	"1"	"1"
"V65/V"	""	39	1.0	115.0	"3/4"	"18"	"1"	"1"
"v.i"	""	40	1.0	118.0	"3/4"	"18"	"1"	"1"
"VI"	""	41	1.0	121.0	"3/4"	"18"	"1"	"1"
"V43/VI"	""	43	1.0	127.0	"3/4"	"18"	"1"	"1"
"VI6(6)"	""	45	1.0	133.0	"3/4"	"18"	"1"	"1"
"VI6"	""	45	2.5	134.5	"3/4"	"18"	"1"	"1"
"viio65/VII"	""	46	1.0	136.0	"3/4"	"18"	"1"	"1"
"#viio65"	""	47	1.0	139.0	"3/4"	"18"	"1"	"1"
"i6"	""	48	1.0	142.0	"3/4"	"18"	"1"	"1"
"iio6"	""	48	2.0	143.0	"3/4"	"18"	"1"	"1"
"#viio7/V"	""	48	3.0	144.0	"3/4"	"18"	"1"	"1"
"V"	""	49	1.0	145.0	"3/4"	"18"	"1"	"1"
"V(64)"	""	49	3.5	147.5	"3/4"	"18"	"1"	"1"
"V"	""	50	1.0	148.0	"3/4"	"18"	"1"	"1"
"V(64)"	""	50	3.5	150.5	"3/4"	"18"	"1"	"1"
"V"	""	51	1.0	151.0	"3/4"	"18"	"1"	"1"
"V(64)"	""	51	3.5	153.5	"3/4"	"18"	"1"	"1"
"V"	""	52	1.0	154.0	"3/4"	"18"	"1"	"1"
"V(64)"	""	52	3.5	156.5	"3/4"	"18"	"1"	"1"
"V"	""	53	1.0	157.0	"3/4"	"18"	"1"	"1"
"i"	""	53	3.5	159.5	"3/4"	"18"	"1"	"1"
