"chords"	"altchords"	"measure"	"beat"
".F.I"	NA	1	1.0
"V"	NA	2	1.0
"I"	NA	3	1.0
"IV"	NA	4	1.0
"IV6"	NA	5	1.0
"V65"	NA	6	1.0
"I"	NA	7	1.0
"vi"	NA	7	2.0
"ii6"	NA	7	3.0
"V(64)"	NA	8	1.0
"V\\\\"	NA	8	3.0
"I"	NA	9	1.0
"V"	NA	10	1.0
"I"	NA	11	1.0
"IV6"	NA	12	1.0
"#viio7(6)/vi"	NA	14	1.0
"#viio7/vi"	NA	14	3.0
"#viio7(4)/ii"	NA	16	1.0
"#viio7/ii"	NA	16	3.0
"ii6(#7b64)"	NA	18	1.0
"ii6"	NA	18	2.5
"V(64)"	NA	19	1.0
"V(6)"	NA	19	3.0
"V7"	NA	19	3.5
"I\\\\"	NA	20	1.0
"I"	NA	21	1.0
"#viio7(b4)/V"	NA	22	1.0
"#viio7/V"	NA	22	3.0
"V7(4)"	NA	24	1.0
"V7"	NA	24	3.0
"V7(4)/IV"	NA	26	1.0
"V7/IV"	NA	26	3.0
"ii6(#4+2)"	NA	27	1.0
"ii6"	NA	27	3.0
"V7"	NA	28	1.0
"I\\\\"	NA	29	1.0
"V\"I6"	NA	30	1.0
"V64"	NA	31	1.0
"V43"	NA	31	2.5
"I6(6)"	NA	33	1.0
"I6"	NA	33	2.5
"V2(6)"	NA	35	1.0
"V2"	NA	35	2.5
"V2\""	NA	36	3.5
"V65/vi"	NA	37	1.0
"vi"	NA	38	1.0
"V65/V"	NA	39	1.0
"v.i"	NA	40	1.0
"VI"	NA	41	1.0
"V43/VI"	NA	43	1.0
"VI6(6)"	NA	45	1.0
"VI6"	NA	45	2.5
"viio65/VII"	NA	46	1.0
"#viio65"	NA	47	1.0
"i6"	NA	48	1.0
"iio6"	NA	48	2.0
"#viio7/V"	NA	48	3.0
"V"	NA	49	1.0
"V(64)"	NA	49	3.5
"V"	NA	50	1.0
"V(64)"	NA	50	3.5
"V"	NA	51	1.0
"V(64)"	NA	51	3.5
"V"	NA	52	1.0
"V(64)"	NA	52	3.5
"V"	NA	53	1.0
"i"	NA	53	3.5
"V"	NA	54	1.0
"V\\\\"	NA	55	1.0
"V.V"	NA	55	2.5
"@none"	NA	56	1.0
"ii"	NA	57	1.0
"V"	NA	58	1.0
"V2"	NA	58	3.0
"I6"	NA	59	1.0
"viio6"	NA	59	2.0
"I"	NA	59	3.0
"V6(6)"	NA	60	1.0
"viio"	NA	60	2.0
"@none"	NA	60	3.0
"viio"	NA	61	1.0
"V65/vi"	NA	62	1.0
