"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".F.I"	NA	1	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	NA	2	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	NA	3	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	4	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"IV6"	NA	5	1.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	NA	6	1.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	7	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	7	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	7	3.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	8	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	NA	8	3.0	"F"	"I"	""	"V"	""	""	""	""	true
"I"	NA	9	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	NA	10	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	NA	11	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	12	1.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"#viio7(6)/vi"	NA	14	1.0	"F"	"I"	""	"#vii"	"o"	"7"	"(6)"	"vi"	false
"#viio7/vi"	NA	14	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"#viio7(4)/ii"	NA	16	1.0	"F"	"I"	""	"#vii"	"o"	"7"	"(4)"	"ii"	false
"#viio7/ii"	NA	16	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii6(#7b64)"	NA	18	1.0	"F"	"I"	""	"ii"	""	"6"	"(#7b64)"	""	false
"ii6"	NA	18	2.5	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	19	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V(6)"	NA	19	3.0	"F"	"I"	""	"V"	""	""	"(6)"	""	false
"V7"	NA	19	3.5	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	20	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	NA	21	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"#viio7(b4)/V"	NA	22	1.0	"F"	"I"	""	"#vii"	"o"	"7"	"(b4)"	"V"	false
"#viio7/V"	NA	22	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V7(4)"	NA	24	1.0	"F"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	24	3.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V7(4)/IV"	NA	26	1.0	"F"	"I"	""	"V"	""	"7"	"(4)"	"IV"	false
"V7/IV"	NA	26	3.0	"F"	"I"	""	"V"	""	"7"	""	"IV"	false
"ii6(#4+2)"	NA	27	1.0	"F"	"I"	""	"ii"	""	"6"	"(#4+2)"	""	false
"ii6"	NA	27	3.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	28	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	29	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"V[I6"	NA	30	1.0	"F"	"I"	"V"	"I"	""	"6"	""	""	false
"V64"	NA	31	1.0	"F"	"I"	"V"	"V"	""	"64"	""	""	false
"V43"	NA	31	2.5	"F"	"I"	"V"	"V"	""	"43"	""	""	false
"I6(6)"	NA	33	1.0	"F"	"I"	"V"	"I"	""	"6"	"(6)"	""	false
"I6"	NA	33	2.5	"F"	"I"	"V"	"I"	""	"6"	""	""	false
"V2(6)"	NA	35	1.0	"F"	"I"	"V"	"V"	""	"2"	"(6)"	""	false
"V2"	NA	35	2.5	"F"	"I"	"V"	"V"	""	"2"	""	""	false
"V2]"	NA	36	3.5	"F"	"I"	"V"	"V"	""	"2"	""	""	false
"V65/vi"	NA	37	1.0	"F"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	NA	38	1.0	"F"	"I"	""	"vi"	""	""	""	""	false
"V65/V"	NA	39	1.0	"F"	"I"	""	"V"	""	"65"	""	"V"	false
"v.i"	NA	40	1.0	"F"	"v"	""	"i"	""	""	""	""	false
"VI"	NA	41	1.0	"F"	"v"	""	"VI"	""	""	""	""	false
"V43/VI"	NA	43	1.0	"F"	"v"	""	"V"	""	"43"	""	"VI"	false
"VI6(6)"	NA	45	1.0	"F"	"v"	""	"VI"	""	"6"	"(6)"	""	false
"VI6"	NA	45	2.5	"F"	"v"	""	"VI"	""	"6"	""	""	false
"viio65/VII"	NA	46	1.0	"F"	"v"	""	"vii"	"o"	"65"	""	"VII"	false
"#viio65"	NA	47	1.0	"F"	"v"	""	"#vii"	"o"	"65"	""	""	false
"i6"	NA	48	1.0	"F"	"v"	""	"i"	""	"6"	""	""	false
"iio6"	NA	48	2.0	"F"	"v"	""	"ii"	"o"	"6"	""	""	false
"#viio7/V"	NA	48	3.0	"F"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	49	1.0	"F"	"v"	""	"V"	""	""	""	""	false
"V(64)"	NA	49	3.5	"F"	"v"	""	"V"	""	""	"(64)"	""	false
"V"	NA	50	1.0	"F"	"v"	""	"V"	""	""	""	""	false
"V(64)"	NA	50	3.5	"F"	"v"	""	"V"	""	""	"(64)"	""	false
"V"	NA	51	1.0	"F"	"v"	""	"V"	""	""	""	""	false
"V(64)"	NA	51	3.5	"F"	"v"	""	"V"	""	""	"(64)"	""	false
"V"	NA	52	1.0	"F"	"v"	""	"V"	""	""	""	""	false
"V(64)"	NA	52	3.5	"F"	"v"	""	"V"	""	""	"(64)"	""	false
"V"	NA	53	1.0	"F"	"v"	""	"V"	""	""	""	""	false
"i"	NA	53	3.5	"F"	"v"	""	"i"	""	""	""	""	false
"V"	NA	54	1.0	"F"	"v"	""	"V"	""	""	""	""	false
"V\\\\"	NA	55	1.0	"F"	"v"	""	"V"	""	""	""	""	true
"V.V"	NA	55	2.5	"F"	"V"	""	"V"	""	""	""	""	false
"@none"	NA	56	1.0	"F"	"V"	""	""	""	""	""	""	false
"ii"	NA	57	1.0	"F"	"V"	""	"ii"	""	""	""	""	false
"V"	NA	58	1.0	"F"	"V"	""	"V"	""	""	""	""	false
"V2"	NA	58	3.0	"F"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	59	1.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"viio6"	NA	59	2.0	"F"	"V"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	59	3.0	"F"	"V"	""	"I"	""	""	""	""	false
"V6(6)"	NA	60	1.0	"F"	"V"	""	"V"	""	"6"	"(6)"	""	false
"viio"	NA	60	2.0	"F"	"V"	""	"vii"	"o"	""	""	""	false
"@none"	NA	60	3.0	"F"	"V"	""	""	""	""	""	""	false
"viio"	NA	61	1.0	"F"	"V"	""	"vii"	"o"	""	""	""	false
"V65/vi"	NA	62	1.0	"F"	"V"	""	"V"	""	"65"	""	"vi"	false
"viio64/vi"	NA	62	3.0	"F"	"V"	""	"vii"	"o"	"64"	""	"vi"	false
"vi6"	NA	63	1.0	"F"	"V"	""	"vi"	""	"6"	""	""	false
"vi"	NA	63	2.0	"F"	"V"	""	"vi"	""	""	""	""	false
"V7/V"	NA	63	3.0	"F"	"V"	""	"V"	""	"7"	""	"V"	false
"V(94)"	NA	64	1.0	"F"	"V"	""	"V"	""	""	"(94)"	""	false
"V\\\\"	NA	64	2.0	"F"	"V"	""	"V"	""	""	""	""	true
"@none"	NA	64	2.5	"F"	"V"	""	""	""	""	""	""	false
"ii"	NA	65	1.0	"F"	"V"	""	"ii"	""	""	""	""	false
"V"	NA	66	1.0	"F"	"V"	""	"V"	""	""	""	""	false
"V65"	NA	66	3.0	"F"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	67	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V43"	NA	67	2.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"I6"	NA	67	3.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"viio43(9)"	NA	68	1.0	"F"	"V"	""	"vii"	"o"	"43"	"(9)"	""	false
"viio43\\\\"	NA	68	2.0	"F"	"V"	""	"vii"	"o"	"43"	""	""	true
"@none"	NA	68	3.0	"F"	"V"	""	""	""	""	""	""	false
"viio7"	NA	69	1.0	"F"	"V"	""	"vii"	"o"	"7"	""	""	false
"i"	NA	70	2.0	"F"	"V"	""	"i"	""	""	""	""	false
"#viio7/V"	NA	70	3.0	"F"	"V"	""	"#vii"	"o"	"7"	""	"V"	false
"V(b64)"	NA	71	1.0	"F"	"V"	""	"V"	""	""	"(b64)"	""	false
"V7"	NA	71	3.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	72	1.0	"F"	"V"	""	"I"	""	""	""	""	true
"I"	NA	73	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V43"	NA	74	1.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"#viio65/ii"	NA	76	1.0	"F"	"V"	""	"#vii"	"o"	"65"	""	"ii"	false
"viio"	NA	77	1.0	"F"	"V"	""	"vii"	"o"	""	""	""	false
"ii6"	NA	78	1.0	"F"	"V"	""	"ii"	""	"6"	""	""	false
"V"	NA	82	1.0	"F"	"V"	""	"V"	""	""	""	""	false
"V7"	NA	83	1.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	84	1.0	"F"	"V"	""	"I"	""	""	""	""	true
"I6"	NA	84	2.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"V64"	NA	84	3.5	"F"	"V"	""	"V"	""	"64"	""	""	false
"viio"	NA	85	1.5	"F"	"V"	""	"vii"	"o"	""	""	""	false
"I"	NA	85	2.5	"F"	"V"	""	"I"	""	""	""	""	false
"IV"	NA	85	3.5	"F"	"V"	""	"IV"	""	""	""	""	false
"I6"	NA	86	1.5	"F"	"V"	""	"I"	""	"6"	""	""	false
"viio6"	NA	86	3.5	"F"	"V"	""	"vii"	"o"	"6"	""	""	false
"viio"	NA	87	1.5	"F"	"V"	""	"vii"	"o"	""	""	""	false
"I"	NA	89	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V65/V"	NA	90	1.0	"F"	"V"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	91	2.0	"F"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	91	3.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	92	1.0	"F"	"V"	""	"I"	""	""	""	""	true
"I6"	NA	92	2.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"viio6"	NA	92	3.5	"F"	"V"	""	"vii"	"o"	"6"	""	""	false
"viio"	NA	93	1.5	"F"	"V"	""	"vii"	"o"	""	""	""	false
"I"	NA	93	2.5	"F"	"V"	""	"I"	""	""	""	""	false
"IV"	NA	93	3.5	"F"	"V"	""	"IV"	""	""	""	""	false
"I6"	NA	94	1.5	"F"	"V"	""	"I"	""	"6"	""	""	false
"viio6"	NA	94	3.5	"F"	"V"	""	"vii"	"o"	"6"	""	""	false
"viio"	NA	95	1.5	"F"	"V"	""	"vii"	"o"	""	""	""	false
"i"	NA	97	1.0	"F"	"V"	""	"i"	""	""	""	""	false
".bVI"	NA	98	1.0	"F"	"V"	""	"bVI"	""	""	""	""	false
"#viio7/V"	NA	99	1.0	"F"	"V"	""	"#vii"	"o"	"7"	""	"V"	false
".Ger6/vi"	NA	99	3.0	"F"	"V"	""	"Ger"	""	"6"	""	"vi"	false
"vi64"	NA	100	1.0	"F"	"V"	""	"vi"	""	"64"	""	""	false
"ii"	NA	100	2.0	"F"	"V"	""	"ii"	""	""	""	""	false
"V7"	NA	100	3.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"I[I64"	NA	101	1.0	"F"	"V"	"I"	"I"	""	"64"	""	""	false
"V7"	NA	103	1.0	"F"	"V"	"I"	"V"	""	"7"	""	""	false
"I64"	NA	105	1.0	"F"	"V"	"I"	"I"	""	"64"	""	""	false
"V7"	NA	107	1.0	"F"	"V"	"I"	"V"	""	"7"	""	""	false
"I64"	NA	109	1.0	"F"	"V"	"I"	"I"	""	"64"	""	""	false
"I]"	NA	109	2.0	"F"	"V"	"I"	"I"	""	""	""	""	false
"I"	NA	110	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"I\\\\"	NA	114	1.0	"F"	"V"	""	"I"	""	""	""	""	true
"III.I"	NA	115	1.0	"F"	"III"	""	"I"	""	""	""	""	false
"IV.I"	NA	119	1.0	"F"	"IV"	""	"I"	""	""	""	""	false
"I64"	NA	120	1.0	"F"	"IV"	""	"I"	""	"64"	""	""	false
"IV64"	NA	121	1.0	"F"	"IV"	""	"IV"	""	"64"	""	""	false
"IV6"	NA	122	1.0	"F"	"IV"	""	"IV"	""	"6"	""	""	false
"viio"	NA	124	1.0	"F"	"IV"	""	"vii"	"o"	""	""	""	false
"I"	NA	126	1.0	"F"	"IV"	""	"I"	""	""	""	""	false
"vi.#viio"	NA	127	1.0	"F"	"vi"	""	"#vii"	"o"	""	""	""	false
"@none"	NA	128	1.0	"F"	"vi"	""	""	""	""	""	""	false
"#viio7"	NA	130	1.0	"F"	"vi"	""	"#vii"	"o"	"7"	""	""	false
"#viio65"	NA	131	1.0	"F"	"vi"	""	"#vii"	"o"	"65"	""	""	false
"#viio7"	NA	131	2.0	"F"	"vi"	""	"#vii"	"o"	"7"	""	""	false
"i"	NA	131	3.0	"F"	"vi"	""	"i"	""	""	""	""	false
"#viio65"	NA	132	1.0	"F"	"vi"	""	"#vii"	"o"	"65"	""	""	false
"i6"	NA	132	3.0	"F"	"vi"	""	"i"	""	"6"	""	""	false
"#viio43"	NA	133	1.0	"F"	"vi"	""	"#vii"	"o"	"43"	""	""	false
"i6"	NA	133	3.5	"F"	"vi"	""	"i"	""	"6"	""	""	false
"#viio43"	NA	134	1.0	"F"	"vi"	""	"#vii"	"o"	"43"	""	""	false
"i6"	NA	134	3.5	"F"	"vi"	""	"i"	""	"6"	""	""	false
"@none"	NA	135	1.0	"F"	"vi"	""	""	""	""	""	""	false
"ii.#viio2"	NA	136	1.0	"F"	"ii"	""	"#vii"	"o"	"2"	""	""	false
"@none"	NA	136	2.0	"F"	"ii"	""	""	""	""	""	""	false
"#viio7"	NA	137	1.0	"F"	"ii"	""	"#vii"	"o"	"7"	""	""	false
"VI6"	NA	137	2.0	"F"	"ii"	""	"VI"	""	"6"	""	""	false
"V65/ii"	NA	137	3.0	"F"	"ii"	""	"V"	""	"65"	""	"ii"	false
"#viio65"	NA	138	1.0	"F"	"ii"	""	"#vii"	"o"	"65"	""	""	false
"i6"	NA	138	3.0	"F"	"ii"	""	"i"	""	"6"	""	""	false
"#viio43"	NA	139	1.0	"F"	"ii"	""	"#vii"	"o"	"43"	""	""	false
"i6"	NA	139	3.5	"F"	"ii"	""	"i"	""	"6"	""	""	false
"#viio43"	NA	140	1.0	"F"	"ii"	""	"#vii"	"o"	"43"	""	""	false
"i6"	NA	140	3.5	"F"	"ii"	""	"i"	""	"6"	""	""	false
"@none"	NA	141	1.0	"F"	"ii"	""	""	""	""	""	""	false
"v.#viio2"	NA	142	1.0	"F"	"v"	""	"#vii"	"o"	"2"	""	""	false
"@none"	NA	142	2.0	"F"	"v"	""	""	""	""	""	""	false
"V2/ii"	NA	142	3.0	"F"	"v"	""	"V"	""	"2"	""	"ii"	false
"#viio7"	NA	143	1.0	"F"	"v"	""	"#vii"	"o"	"7"	""	""	false
"VI6"	NA	143	2.0	"F"	"v"	""	"VI"	""	"6"	""	""	false
"#viio/ii"	NA	143	3.0	"F"	"v"	""	"#vii"	"o"	""	""	"ii"	false
"V43"	NA	144	1.0	"F"	"v"	""	"V"	""	"43"	""	""	false
"iio6"	NA	144	2.0	"F"	"v"	""	"ii"	"o"	"6"	""	""	false
"VIM43"	NA	144	3.0	"F"	"v"	""	"VI"	"M"	"43"	""	""	false
"#viio65"	NA	145	1.0	"F"	"v"	""	"#vii"	"o"	"65"	""	""	false
"i6"	NA	145	3.5	"F"	"v"	""	"i"	""	"6"	""	""	false
"#viio65"	NA	146	1.0	"F"	"v"	""	"#vii"	"o"	"65"	""	""	false
"i6"	NA	146	3.5	"F"	"v"	""	"i"	""	"6"	""	""	false
"i.#viio43"	NA	147	1.0	"F"	"i"	""	"#vii"	"o"	"43"	""	""	false
"i6"	NA	147	3.5	"F"	"i"	""	"i"	""	"6"	""	""	false
"#viio43"	NA	148	1.0	"F"	"i"	""	"#vii"	"o"	"43"	""	""	false
"i6"	NA	148	3.5	"F"	"i"	""	"i"	""	"6"	""	""	false
"IV.viio43"	NA	149	1.0	"F"	"IV"	""	"vii"	"o"	"43"	""	""	false
"i6"	NA	149	3.5	"F"	"IV"	""	"i"	""	"6"	""	""	false
"viio43"	NA	150	1.0	"F"	"IV"	""	"vii"	"o"	"43"	""	""	false
"i6"	NA	150	3.5	"F"	"IV"	""	"i"	""	"6"	""	""	false
"iv.i"	NA	151	1.0	"F"	"iv"	""	"i"	""	""	""	""	false
"VI"	NA	155	1.0	"F"	"iv"	""	"VI"	""	""	""	""	false
"i6"	NA	156	1.0	"F"	"iv"	""	"i"	""	"6"	""	""	false
"i"	NA	157	1.0	"F"	"iv"	""	"i"	""	""	""	""	false
"VI"	NA	158	1.0	"F"	"iv"	""	"VI"	""	""	""	""	false
"i64"	NA	158	2.0	"F"	"iv"	""	"i"	""	"64"	""	""	false
"V65/V"	NA	158	3.0	"F"	"iv"	""	"V"	""	"65"	""	"V"	false
"i.i"	NA	159	1.0	"F"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	160	1.0	"F"	"i"	""	"i"	""	"6"	""	""	false
"VI"	NA	163	1.0	"F"	"i"	""	"VI"	""	""	""	""	false
"i6"	NA	164	1.0	"F"	"i"	""	"i"	""	"6"	""	""	false
"i"	NA	165	1.0	"F"	"i"	""	"i"	""	""	""	""	false
"VI"	NA	165	3.0	"F"	"i"	""	"VI"	""	""	""	""	false
"i64"	NA	166	2.0	"F"	"i"	""	"i"	""	"64"	""	""	false
"#viio7/V"	NA	166	3.0	"F"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"I.V"	NA	167	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V6"	NA	168	1.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V64"	NA	169	1.0	"F"	"I"	""	"V"	""	"64"	""	""	false
"V"	NA	170	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	171	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V"	NA	172	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	173	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
