"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".F.I"	""	1	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	""	2	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	""	3	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"IV"	""	4	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"IV6"	""	5	1.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	""	6	1.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	7	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"vi"	""	7	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	7	3.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	8	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	""	8	3.0	"F"	"I"	""	"V"	""	""	""	""	true
"I"	""	9	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	""	10	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	""	11	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	12	1.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"#viio7(6)/vi"	""	14	1.0	"F"	"I"	""	"#vii"	"o"	"7"	"(6)"	"vi"	false
"#viio7/vi"	""	14	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"#viio7(4)/ii"	""	16	1.0	"F"	"I"	""	"#vii"	"o"	"7"	"(4)"	"ii"	false
"#viio7/ii"	""	16	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii6(#7b64)"	""	18	1.0	"F"	"I"	""	"ii"	""	"6"	"(#7b64)"	""	false
"ii6"	""	18	2.5	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	19	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V(6)"	""	19	3.0	"F"	"I"	""	"V"	""	""	"(6)"	""	false
"V7"	""	19	3.5	"F"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	20	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I"	""	21	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"#viio7(b4)/V"	""	22	1.0	"F"	"I"	""	"#vii"	"o"	"7"	"(b4)"	"V"	false
"#viio7/V"	""	22	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V7(4)"	""	24	1.0	"F"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V7"	""	24	3.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V7(4)/IV"	""	26	1.0	"F"	"I"	""	"V"	""	"7"	"(4)"	"IV"	false
"V7/IV"	""	26	3.0	"F"	"I"	""	"V"	""	"7"	""	"IV"	false
