"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".F.I"	NA	1	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	1	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V(4)"	NA	2	1.0	"F"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	NA	2	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"V43/ii"	NA	2	3.0	"F"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii"	NA	3	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"ii6"	NA	3	2.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V(4)/ii"	NA	4	1.0	"F"	"I"	""	"V"	""	""	"(4)"	"ii"	false
"V/ii"	NA	4	2.0	"F"	"I"	""	"V"	""	""	""	"ii"	false
"V43/iii"	NA	4	3.0	"F"	"I"	""	"V"	""	"43"	""	"iii"	false
"iii"	NA	5	1.0	"F"	"I"	""	"iii"	""	""	""	""	false
"iii6"	NA	5	2.0	"F"	"I"	""	"iii"	""	"6"	""	""	false
"V/iii"	NA	5	3.0	"F"	"I"	""	"V"	""	""	""	"iii"	false
"iii"	NA	6	1.0	"F"	"I"	""	"iii"	""	""	""	""	false
"V.V7"	NA	7	1.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	8	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V7"	NA	9	1.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	10	1.0	"F"	"V"	""	"I"	""	""	""	""	true
".bIII.I"	NA	11	1.0	"F"	"bIII"	""	"I"	""	""	""	""	false
"I6"	NA	11	3.0	"F"	"bIII"	""	"I"	""	"6"	""	""	false
"V64"	NA	12	1.0	"F"	"bIII"	""	"V"	""	"64"	""	""	false
"V43"	NA	12	2.0	"F"	"bIII"	""	"V"	""	"43"	""	""	false
"V7"	NA	12	3.0	"F"	"bIII"	""	"V"	""	"7"	""	""	false
"I(974)"	NA	13	1.0	"F"	"bIII"	""	"I"	""	""	"(974)"	""	false
"I"	NA	13	2.0	"F"	"bIII"	""	"I"	""	""	""	""	false
"vi"	NA	14	1.0	"F"	"bIII"	""	"vi"	""	""	""	""	false
"vi6"	NA	14	3.0	"F"	"bIII"	""	"vi"	""	"6"	""	""	false
"V64/vi"	NA	15	1.0	"F"	"bIII"	""	"V"	""	"64"	""	"vi"	false
"V43/vi"	NA	15	2.0	"F"	"bIII"	""	"V"	""	"43"	""	"vi"	false
"V7/vi"	NA	15	3.0	"F"	"bIII"	""	"V"	""	"7"	""	"vi"	false
"vi(#74)"	NA	16	1.0	"F"	"bIII"	""	"vi"	""	""	"(#74)"	""	false
"vi"	NA	16	2.0	"F"	"bIII"	""	"vi"	""	""	""	""	false
".bVI.I"	NA	17	1.0	"F"	"bVI"	""	"I"	""	""	""	""	false
"V(64)"	NA	18	1.0	"F"	"bVI"	""	"V"	""	""	"(64)"	""	false
"V"	NA	18	2.0	"F"	"bVI"	""	"V"	""	""	""	""	false
"#viio6/ii"	NA	18	3.0	"F"	"bVI"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii"	NA	19	1.0	"F"	"bVI"	""	"ii"	""	""	""	""	false
"V(64)/ii"	NA	20	1.0	"F"	"bVI"	""	"V"	""	""	"(64)"	"ii"	false
"V/ii"	NA	20	2.0	"F"	"bVI"	""	"V"	""	""	""	"ii"	false
"#viio6/iii"	NA	20	3.0	"F"	"bVI"	""	"#vii"	"o"	"6"	""	"iii"	false
"i.i"	NA	21	1.0	"F"	"i"	""	"i"	""	""	""	""	false
"V(64)"	NA	22	1.0	"F"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	22	2.0	"F"	"i"	""	"V"	""	""	""	""	false
"i6"	NA	22	3.0	"F"	"i"	""	"i"	""	"6"	""	""	false
"#viio"	NA	23	1.0	"F"	"i"	""	"#vii"	"o"	""	""	""	false
"i(4+2)"	NA	24	1.0	"F"	"i"	""	"i"	""	""	"(4+2)"	""	false
"VI"	NA	24	2.0	"F"	"i"	""	"VI"	""	""	""	""	false
"#viio7/V"	NA	24	3.0	"F"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V[V"	NA	25	1.0	"F"	"i"	"V"	"V"	""	""	""	""	false
"i"	NA	26	1.0	"F"	"i"	"V"	"i"	""	""	""	""	false
"V"	NA	27	1.0	"F"	"i"	"V"	"V"	""	""	""	""	false
"i"	NA	28	1.0	"F"	"i"	"V"	"i"	""	""	""	""	false
"V]"	NA	29	1.0	"F"	"i"	"V"	"V"	""	""	""	""	false
"V6"	NA	30	1.0	"F"	"i"	""	"V"	""	"6"	""	""	false
"ii"	NA	30	3.0	"F"	"i"	""	"ii"	""	""	""	""	false
"V"	NA	31	1.0	"F"	"i"	""	"V"	""	""	""	""	false
"V43"	NA	32	1.0	"F"	"i"	""	"V"	""	"43"	""	""	false
"ii"	NA	32	3.0	"F"	"i"	""	"ii"	""	""	""	""	false
"V"	NA	33	1.0	"F"	"i"	""	"V"	""	""	""	""	false
"V43"	NA	34	1.0	"F"	"i"	""	"V"	""	"43"	""	""	false
"vi"	NA	34	3.0	"F"	"i"	""	"vi"	""	""	""	""	false
"V7"	NA	35	1.0	"F"	"i"	""	"V"	""	"7"	""	""	false
"V7"	NA	36	1.0	"F"	"i"	""	"V"	""	"7"	""	""	false
"V2"	NA	36	2.0	"F"	"i"	""	"V"	""	"2"	""	""	false
"V43"	NA	36	3.0	"F"	"i"	""	"V"	""	"43"	""	""	false
"I.I"	NA	37	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	37	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"#viio7/V"	NA	37	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(4+2)"	NA	38	1.0	"F"	"I"	""	"V"	""	""	"(4+2)"	""	false
"V"	NA	38	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"V43/ii"	NA	38	3.0	"F"	"I"	""	"V"	""	"43"	""	"ii"	false
"V(4)/V"	NA	39	1.0	"F"	"I"	""	"V"	""	""	"(4)"	"V"	false
"V6/V"	NA	39	2.0	"F"	"I"	""	"V"	""	"6"	""	"V"	false
"#viio7/vi"	NA	39	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"V(4+2)/ii"	NA	40	1.0	"F"	"I"	""	"V"	""	""	"(4+2)"	"ii"	false
