"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".F.I"	NA	1	1.0	"F"	"I"	""	"I"	""	""	""	""
"I6"	NA	1	2.0	"F"	"I"	""	"I"	""	"6"	""	""
"V(4)"	NA	2	1.0	"F"	"I"	""	"V"	""	""	"(4)"	""
"V"	NA	2	2.0	"F"	"I"	""	"V"	""	""	""	""
"V43/ii"	NA	2	3.0	"F"	"I"	""	"V"	""	"43"	""	"ii"
"ii"	NA	3	1.0	"F"	"I"	""	"ii"	""	""	""	""
"ii6"	NA	3	2.0	"F"	"I"	""	"ii"	""	"6"	""	""
"V(4)/ii"	NA	4	1.0	"F"	"I"	""	"V"	""	""	"(4)"	"ii"
"V/ii"	NA	4	2.0	"F"	"I"	""	"V"	""	""	""	"ii"
"V43/iii"	NA	4	3.0	"F"	"I"	""	"V"	""	"43"	""	"iii"
"iii"	NA	5	1.0	"F"	"I"	""	"iii"	""	""	""	""
"iii6"	NA	5	2.0	"F"	"I"	""	"iii"	""	"6"	""	""
"V/iii"	NA	5	3.0	"F"	"I"	""	"V"	""	""	""	"iii"
"iii"	NA	6	1.0	"F"	"I"	""	"iii"	""	""	""	""
"V.V7"	NA	7	1.0	"F"	"V"	""	"V"	""	"7"	""	""
"I"	NA	8	1.0	"F"	"V"	""	"I"	""	""	""	""
"V7"	NA	9	1.0	"F"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	10	1.0	"F"	"V"	""	"I"	""	""	""	""
".bIII.I"	NA	11	1.0	"F"	"bIII"	""	"I"	""	""	""	""
"I6"	NA	11	3.0	"F"	"bIII"	""	"I"	""	"6"	""	""
"V64"	NA	12	1.0	"F"	"bIII"	""	"V"	""	"64"	""	""
"V43"	NA	12	2.0	"F"	"bIII"	""	"V"	""	"43"	""	""
"V7"	NA	12	3.0	"F"	"bIII"	""	"V"	""	"7"	""	""
"I(974)"	NA	13	1.0	"F"	"bIII"	""	"I"	""	""	"(974)"	""
"I"	NA	13	2.0	"F"	"bIII"	""	"I"	""	""	""	""
"vi"	NA	14	1.0	"F"	"bIII"	""	"vi"	""	""	""	""
"vi6"	NA	14	3.0	"F"	"bIII"	""	"vi"	""	"6"	""	""
"V64/vi"	NA	15	1.0	"F"	"bIII"	""	"V"	""	"64"	""	"vi"
"V43/vi"	NA	15	2.0	"F"	"bIII"	""	"V"	""	"43"	""	"vi"
"V7/vi"	NA	15	3.0	"F"	"bIII"	""	"V"	""	"7"	""	"vi"
"vi(#74)"	NA	16	1.0	"F"	"bIII"	""	"vi"	""	""	"(#74)"	""
"vi"	NA	16	2.0	"F"	"bIII"	""	"vi"	""	""	""	""
".bVI.I"	NA	17	1.0	"F"	"bVI"	""	"I"	""	""	""	""
"V(64)"	NA	18	1.0	"F"	"bVI"	""	"V"	""	""	"(64)"	""
"V"	NA	18	2.0	"F"	"bVI"	""	"V"	""	""	""	""
"#viio6/ii"	NA	18	3.0	"F"	"bVI"	""	"#vii"	"o"	"6"	""	"ii"
"ii"	NA	19	1.0	"F"	"bVI"	""	"ii"	""	""	""	""
"V(64)/ii"	NA	20	1.0	"F"	"bVI"	""	"V"	""	""	"(64)"	"ii"
"V/ii"	NA	20	2.0	"F"	"bVI"	""	"V"	""	""	""	"ii"
"#viio6/iii"	NA	20	3.0	"F"	"bVI"	""	"#vii"	"o"	"6"	""	"iii"
"i.i"	NA	21	1.0	"F"	"i"	""	"i"	""	""	""	""
"V(64)"	NA	22	1.0	"F"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	22	2.0	"F"	"i"	""	"V"	""	""	""	""
"i6"	NA	22	3.0	"F"	"i"	""	"i"	""	"6"	""	""
"#viio"	NA	23	1.0	"F"	"i"	""	"#vii"	"o"	""	""	""
"i(4+2)"	NA	24	1.0	"F"	"i"	""	"i"	""	""	"(4+2)"	""
"VI"	NA	24	2.0	"F"	"i"	""	"VI"	""	""	""	""
"#viio7/V"	NA	24	3.0	"F"	"i"	""	"#vii"	"o"	"7"	""	"V"
"V\"V"	NA	25	1.0	"F"	"i"	"V"	"V"	""	""	""	""
"i"	NA	26	1.0	"F"	"i"	"V"	"i"	""	""	""	""
"V"	NA	27	1.0	"F"	"i"	"V"	"V"	""	""	""	""
"i"	NA	28	1.0	"F"	"i"	"V"	"i"	""	""	""	""
"V\""	NA	29	1.0	"F"	"i"	"V"	"V"	""	""	""	""
"V6"	NA	30	1.0	"F"	"i"	""	"V"	""	"6"	""	""
"ii"	NA	30	3.0	"F"	"i"	""	"ii"	""	""	""	""
"V"	NA	31	1.0	"F"	"i"	""	"V"	""	""	""	""
"V43"	NA	32	1.0	"F"	"i"	""	"V"	""	"43"	""	""
"ii"	NA	32	3.0	"F"	"i"	""	"ii"	""	""	""	""
"V"	NA	33	1.0	"F"	"i"	""	"V"	""	""	""	""
"V43"	NA	34	1.0	"F"	"i"	""	"V"	""	"43"	""	""
"vi"	NA	34	3.0	"F"	"i"	""	"vi"	""	""	""	""
"V7"	NA	35	1.0	"F"	"i"	""	"V"	""	"7"	""	""
"V7"	NA	36	1.0	"F"	"i"	""	"V"	""	"7"	""	""
"V2"	NA	36	2.0	"F"	"i"	""	"V"	""	"2"	""	""
"V43"	NA	36	3.0	"F"	"i"	""	"V"	""	"43"	""	""
"I.I"	NA	37	1.0	"F"	"I"	""	"I"	""	""	""	""
"I6"	NA	37	2.0	"F"	"I"	""	"I"	""	"6"	""	""
"#viio7/V"	NA	37	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V(4+2)"	NA	38	1.0	"F"	"I"	""	"V"	""	""	"(4+2)"	""
"V"	NA	38	2.0	"F"	"I"	""	"V"	""	""	""	""
"V43/ii"	NA	38	3.0	"F"	"I"	""	"V"	""	"43"	""	"ii"
"V(4)/V"	NA	39	1.0	"F"	"I"	""	"V"	""	""	"(4)"	"V"
"V6/V"	NA	39	2.0	"F"	"I"	""	"V"	""	"6"	""	"V"
"#viio7/vi"	NA	39	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"V(4+2)/ii"	NA	40	1.0	"F"	"I"	""	"V"	""	""	"(4+2)"	"ii"
"V/ii"	NA	40	2.0	"F"	"I"	""	"V"	""	""	""	"ii"
"V43/iii"	NA	40	3.0	"F"	"I"	""	"V"	""	"43"	""	"iii"
"iii(4)"	NA	41	1.0	"F"	"I"	""	"iii"	""	""	"(4)"	""
"iii6"	NA	41	2.0	"F"	"I"	""	"iii"	""	"6"	""	""
"V/iii"	NA	41	3.0	"F"	"I"	""	"V"	""	""	""	"iii"
"iii"	NA	42	1.0	"F"	"I"	""	"iii"	""	""	""	""
"vi"	NA	43	1.0	"F"	"I"	""	"vi"	""	""	""	""
"vi6"	NA	43	2.0	"F"	"I"	""	"vi"	""	"6"	""	""
"V/vi"	NA	43	3.0	"F"	"I"	""	"V"	""	""	""	"vi"
"vi"	NA	44	1.0	"F"	"I"	""	"vi"	""	""	""	""
"I"	NA	45	1.0	"F"	"I"	""	"I"	""	""	""	""
"I6"	NA	45	2.0	"F"	"I"	""	"I"	""	"6"	""	""
"V"	NA	45	3.0	"F"	"I"	""	"V"	""	""	""	""
"I"	NA	46	1.0	"F"	"I"	""	"I"	""	""	""	""
"V7"	NA	47	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	48	1.0	"F"	"I"	""	"I"	""	""	""	""
"V7"	NA	49	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	50	1.0	"F"	"I"	""	"I"	""	""	""	""
"viio6"	NA	51	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""
"I"	NA	52	1.0	"F"	"I"	""	"I"	""	""	""	""
"viio6"	NA	53	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""
