"chords"	"altchords"	"measure"	"beat"
".F.I"	NA	1	1.0
"I6"	NA	1	2.0
"V(4)"	NA	2	1.0
"V"	NA	2	2.0
"V43/ii"	NA	2	3.0
"ii"	NA	3	1.0
"ii6"	NA	3	2.0
"V(4)/ii"	NA	4	1.0
"V/ii"	NA	4	2.0
"V43/iii"	NA	4	3.0
"iii"	NA	5	1.0
"iii6"	NA	5	2.0
"V/iii"	NA	5	3.0
"iii"	NA	6	1.0
"V.V7"	NA	7	1.0
"I"	NA	8	1.0
"V7"	NA	9	1.0
"I\\\\"	NA	10	1.0
".bIII.I"	NA	11	1.0
"I6"	NA	11	3.0
"V64"	NA	12	1.0
"V43"	NA	12	2.0
"V7"	NA	12	3.0
"I(974)"	NA	13	1.0
"I"	NA	13	2.0
"vi"	NA	14	1.0
"vi6"	NA	14	3.0
"V64/vi"	NA	15	1.0
"V43/vi"	NA	15	2.0
"V7/vi"	NA	15	3.0
"vi(#74)"	NA	16	1.0
"vi"	NA	16	2.0
".bVI.I"	NA	17	1.0
"V(64)"	NA	18	1.0
"V"	NA	18	2.0
"#viio6/ii"	NA	18	3.0
"ii"	NA	19	1.0
"V(64)/ii"	NA	20	1.0
"V/ii"	NA	20	2.0
"#viio6/iii"	NA	20	3.0
"i.i"	NA	21	1.0
"V(64)"	NA	22	1.0
"V"	NA	22	2.0
"i6"	NA	22	3.0
"#viio"	NA	23	1.0
"i(4+2)"	NA	24	1.0
"VI"	NA	24	2.0
"#viio7/V"	NA	24	3.0
"V\"V"	NA	25	1.0
"i"	NA	26	1.0
"V"	NA	27	1.0
"i"	NA	28	1.0
"V\""	NA	29	1.0
"V6"	NA	30	1.0
"ii"	NA	30	3.0
"V"	NA	31	1.0
"V43"	NA	32	1.0
"ii"	NA	32	3.0
"V"	NA	33	1.0
"V43"	NA	34	1.0
"vi"	NA	34	3.0
"V7"	NA	35	1.0
"V7"	NA	36	1.0
"V2"	NA	36	2.0
"V43"	NA	36	3.0
"I.I"	NA	37	1.0
"I6"	NA	37	2.0
"#viio7/V"	NA	37	3.0
"V(4+2)"	NA	38	1.0
"V"	NA	38	2.0
"V43/ii"	NA	38	3.0
"V(4)/V"	NA	39	1.0
"V6/V"	NA	39	2.0
"#viio7/vi"	NA	39	3.0
"V(4+2)/ii"	NA	40	1.0
"V/ii"	NA	40	2.0
"V43/iii"	NA	40	3.0
"iii(4)"	NA	41	1.0
"iii6"	NA	41	2.0
"V/iii"	NA	41	3.0
"iii"	NA	42	1.0
"vi"	NA	43	1.0
"vi6"	NA	43	2.0
"V/vi"	NA	43	3.0
"vi"	NA	44	1.0
"I"	NA	45	1.0
"I6"	NA	45	2.0
"V"	NA	45	3.0
"I"	NA	46	1.0
"V7"	NA	47	1.0
"I"	NA	48	1.0
"V7"	NA	49	1.0
"I"	NA	50	1.0
"viio6"	NA	51	2.0
"I"	NA	52	1.0
"viio6"	NA	53	2.0
"I"	NA	54	1.0
"viio6"	NA	55	1.0
"I"	NA	56	1.0
"#viio65/ii"	NA	57	1.0
"ii6"	NA	58	1.0
"V7"	NA	59	1.0
"I\\\\"	NA	60	1.0
"#viio65/ii"	NA	61	1.0
"ii6"	NA	62	1.0
"V7"	NA	63	1.0
"I\\\\"	NA	64	1.0
"I6"	NA	64	2.0
"#viio7/V"	NA	64	3.0
"V(4)"	NA	65	1.0
"V"	NA	65	2.0
"V43/ii"	NA	65	3.0
"ii"	NA	66	1.0
"ii6"	NA	66	2.0
"V43/vi"	NA	66	3.0
"vi(4+2)"	NA	67	1.0
"V/ii"	NA	67	2.0
"V43/iii"	NA	67	3.0
"iii"	NA	68	1.0
"V2/vi"	NA	68	2.0
"vi6"	NA	68	3.0
"V43/vi"	NA	69	1.0
"vi"	NA	69	2.0
"V65/vi"	NA	69	3.0
"vi"	NA	70	1.0
"#viio43/ii"	NA	70	2.0
"ii6"	NA	70	3.0
"#viio65/ii"	NA	71	1.0
"ii"	NA	71	2.0
"#viio7/ii"	NA	71	3.0
