"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".F.I"	""	1	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	1	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V(4)"	""	2	1.0	"F"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	""	2	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"V43/ii"	""	2	3.0	"F"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii"	""	3	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	3	2.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V(4)/ii"	""	4	1.0	"F"	"I"	""	"V"	""	""	"(4)"	"ii"	false
"V/ii"	""	4	2.0	"F"	"I"	""	"V"	""	""	""	"ii"	false
"V43/iii"	""	4	3.0	"F"	"I"	""	"V"	""	"43"	""	"iii"	false
"iii"	""	5	1.0	"F"	"I"	""	"iii"	""	""	""	""	false
"iii6"	""	5	2.0	"F"	"I"	""	"iii"	""	"6"	""	""	false
"V/iii"	""	5	3.0	"F"	"I"	""	"V"	""	""	""	"iii"	false
"iii"	""	6	1.0	"F"	"I"	""	"iii"	""	""	""	""	false
"V.V7"	""	7	1.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	8	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V7"	""	9	1.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	10	1.0	"F"	"V"	""	"I"	""	""	""	""	true
".bIII.I"	""	11	1.0	"F"	"bIII"	""	"I"	""	""	""	""	false
"I6"	""	11	3.0	"F"	"bIII"	""	"I"	""	"6"	""	""	false
"V64"	""	12	1.0	"F"	"bIII"	""	"V"	""	"64"	""	""	false
"V43"	""	12	2.0	"F"	"bIII"	""	"V"	""	"43"	""	""	false
"V7"	""	12	3.0	"F"	"bIII"	""	"V"	""	"7"	""	""	false
"I(974)"	""	13	1.0	"F"	"bIII"	""	"I"	""	""	"(974)"	""	false
"I"	""	13	2.0	"F"	"bIII"	""	"I"	""	""	""	""	false
"vi"	""	14	1.0	"F"	"bIII"	""	"vi"	""	""	""	""	false
"vi6"	""	14	3.0	"F"	"bIII"	""	"vi"	""	"6"	""	""	false
"V64/vi"	""	15	1.0	"F"	"bIII"	""	"V"	""	"64"	""	"vi"	false
"V43/vi"	""	15	2.0	"F"	"bIII"	""	"V"	""	"43"	""	"vi"	false
"V7/vi"	""	15	3.0	"F"	"bIII"	""	"V"	""	"7"	""	"vi"	false
"vi(#74)"	""	16	1.0	"F"	"bIII"	""	"vi"	""	""	"(#74)"	""	false
"vi"	""	16	2.0	"F"	"bIII"	""	"vi"	""	""	""	""	false
".bVI.I"	""	17	1.0	"F"	"bVI"	""	"I"	""	""	""	""	false
"V(64)"	""	18	1.0	"F"	"bVI"	""	"V"	""	""	"(64)"	""	false
"V"	""	18	2.0	"F"	"bVI"	""	"V"	""	""	""	""	false
"#viio6/ii"	""	18	3.0	"F"	"bVI"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii"	""	19	1.0	"F"	"bVI"	""	"ii"	""	""	""	""	false
"V(64)/ii"	""	20	1.0	"F"	"bVI"	""	"V"	""	""	"(64)"	"ii"	false
"V/ii"	""	20	2.0	"F"	"bVI"	""	"V"	""	""	""	"ii"	false
"#viio6/iii"	""	20	3.0	"F"	"bVI"	""	"#vii"	"o"	"6"	""	"iii"	false
"i.i"	""	21	1.0	"F"	"i"	""	"i"	""	""	""	""	false
"V(64)"	""	22	1.0	"F"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	""	22	2.0	"F"	"i"	""	"V"	""	""	""	""	false
"i6"	""	22	3.0	"F"	"i"	""	"i"	""	"6"	""	""	false
"#viio"	""	23	1.0	"F"	"i"	""	"#vii"	"o"	""	""	""	false
