"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".e.i"	""	1	1.0	1.0	"3/4"	"59"	"8"	"3"
"i"	""	1	2.0	2.0	"3/4"	"59"	"8"	"3"
"V"	""	2	1.0	4.0	"3/4"	"59"	"8"	"3"
"V7"	""	3	1.0	7.0	"3/4"	"59"	"8"	"3"
"i(4+2)"	""	4	1.0	10.0	"3/4"	"59"	"8"	"3"
"i"	""	4	3.0	12.0	"3/4"	"59"	"8"	"3"
"viio/VII"	""	6	1.0	16.0	"3/4"	"59"	"8"	"3"
"V7/VII"	""	7	1.0	19.0	"3/4"	"59"	"8"	"3"
"VII(#7)"	""	8	1.0	22.0	"3/4"	"59"	"8"	"3"
"VII"	""	8	2.0	23.0	"3/4"	"59"	"8"	"3"
"V7"	""	8	3.0	24.0	"3/4"	"59"	"8"	"3"
"i\\\\"	""	9	1.0	25.0	"3/4"	"59"	"8"	"3"
"VII(#7)"	""	10	1.0	28.0	"3/4"	"59"	"8"	"3"
"VII"	""	10	2.0	29.0	"3/4"	"59"	"8"	"3"
"VII6"	""	11	1.0	31.0	"3/4"	"59"	"8"	"3"
"III.viio7"	""	11	2.0	32.0	"3/4"	"59"	"8"	"3"
"I(4)"	""	12	1.0	34.0	"3/4"	"59"	"8"	"3"
"I(#2)"	""	12	2.0	35.0	"3/4"	"59"	"8"	"3"
"I"	""	12	3.0	36.0	"3/4"	"59"	"8"	"3"
"#viio7/ii"	""	13	1.0	37.0	"3/4"	"59"	"8"	"3"
"ii(4+2)"	""	14	1.0	40.0	"3/4"	"59"	"8"	"3"
"ii"	""	14	3.0	42.0	"3/4"	"59"	"8"	"3"
"ii"	""	15	1.0	43.0	"3/4"	"59"	"8"	"3"
"V6/ii"	""	16	1.0	46.0	"3/4"	"59"	"8"	"3"
"V/ii"	""	17	1.0	49.0	"3/4"	"59"	"8"	"3"
"ii"	""	18	1.0	52.0	"3/4"	"59"	"8"	"3"
"vii%7"	""	18	3.0	54.0	"3/4"	"59"	"8"	"3"
".bII.I"	""	19	1.0	55.0	"3/4"	"59"	"8"	"3"
"V7"	""	20	1.0	58.0	"3/4"	"59"	"8"	"3"
"I(#2)"	""	22	3.0	66.0	"3/4"	"59"	"8"	"3"
"I"	""	23	1.0	67.0	"3/4"	"59"	"8"	"3"
"i.V9"	""	26	1.0	76.0	"3/4"	"59"	"8"	"3"
"V6"	""	27	2.0	80.0	"3/4"	"59"	"8"	"3"
"i(4)"	""	28	1.0	82.0	"3/4"	"59"	"8"	"3"
"i"	""	28	2.0	83.0	"3/4"	"59"	"8"	"3"
"V(4)"	""	29	1.0	85.0	"3/4"	"59"	"8"	"3"
"V7"	""	29	2.0	86.0	"3/4"	"59"	"8"	"3"
"i(+72)"	""	30	1.0	88.0	"3/4"	"59"	"8"	"3"
"i"	""	30	2.0	89.0	"3/4"	"59"	"8"	"3"
".bII.V7"	""	30	3.0	90.0	"3/4"	"59"	"8"	"3"
"I"	""	31	1.0	91.0	"3/4"	"59"	"8"	"3"
"i.V7(2)"	""	34	1.0	100.0	"3/4"	"59"	"8"	"3"
"V6"	""	35	2.0	104.0	"3/4"	"59"	"8"	"3"
"i(4)"	""	36	1.0	106.0	"3/4"	"59"	"8"	"3"
"i"	""	36	2.0	107.0	"3/4"	"59"	"8"	"3"
"V(4)"	""	37	1.0	109.0	"3/4"	"59"	"8"	"3"
"V7"	""	37	2.0	110.0	"3/4"	"59"	"8"	"3"
"i"	""	38	1.0	112.0	"3/4"	"59"	"8"	"3"
"V6"	""	39	1.0	115.0	"3/4"	"59"	"8"	"3"
"i(+4)"	""	41	1.0	121.0	"3/4"	"59"	"8"	"3"
"i(+2)"	""	41	2.0	122.0	"3/4"	"59"	"8"	"3"
"i"	""	41	3.5	123.5	"3/4"	"59"	"8"	"3"
"iv7"	""	42	1.0	124.0	"3/4"	"59"	"8"	"3"
"iv"	""	42	2.0	125.0	"3/4"	"59"	"8"	"3"
"V65/VI"	""	43	1.0	127.0	"3/4"	"59"	"8"	"3"
"V65(#5)/VI"	""	43	2.0	128.0	"3/4"	"59"	"8"	"3"
"V7(+4)"	""	44	1.0	130.0	"3/4"	"59"	"8"	"3"
"V7(+#2)"	""	44	2.0	131.0	"3/4"	"59"	"8"	"3"
"i"	""	45	1.0	133.0	"3/4"	"59"	"8"	"3"
"i[i6"	""	45	2.0	134.0	"3/4"	"59"	"8"	"3"
"viio64"	""	45	3.0	135.0	"3/4"	"59"	"8"	"3"
"i6"	""	46	3.0	138.0	"3/4"	"59"	"8"	"3"
"viio64"	""	47	3.0	141.0	"3/4"	"59"	"8"	"3"
"i6"	""	48	3.0	144.0	"3/4"	"59"	"8"	"3"
"viio64"	""	49	1.0	145.0	"3/4"	"59"	"8"	"3"
"i6]"	""	49	3.0	147.0	"3/4"	"59"	"8"	"3"
"V7"	""	50	2.0	149.0	"3/4"	"59"	"8"	"3"
"i"	""	51	3.0	153.0	"3/4"	"59"	"8"	"3"
"i\\\\"	""	52	1.0	154.0	"3/4"	"59"	"8"	"3"
"V"	""	53	1.0	157.0	"3/4"	"59"	"8"	"3"
"i\\\\"	""	54	1.0	160.0	"3/4"	"59"	"8"	"3"
"vii%7/III"	""	55	1.0	163.0	"3/4"	"59"	"8"	"3"
"viio7/III"	""	55	2.0	164.0	"3/4"	"59"	"8"	"3"
"i\\\\"	""	56	1.0	166.0	"3/4"	"59"	"8"	"3"
"V"	""	57	1.0	169.0	"3/4"	"59"	"8"	"3"
"i\\\\"	""	58	1.0	172.0	"3/4"	"59"	"8"	"3"
"I.I"	""	59	1.0	175.0	"3/4"	"59"	"8"	"3"
"I"	""	59	1.0	175.0	"3/4"	"59"	"8"	"3"
"V2"	""	61	-1.0	179.0	"3/4"	"59"	"8"	"3"
"I6"	""	61	0.0	180.0	"3/4"	"59"	"8"	"3"
"V43"	""	62	1.0	184.0	"3/4"	"59"	"8"	"3"
"I"	""	62	-1.0	182.0	"3/4"	"59"	"8"	"3"
"V"	""	62	0.0	183.0	"3/4"	"59"	"8"	"3"
"I"	""	63	1.0	187.0	"3/4"	"59"	"8"	"3"
"V43"	""	64	1.0	190.0	"3/4"	"59"	"8"	"3"
"I"	""	65	1.0	193.0	"3/4"	"59"	"8"	"3"
"V6"	""	65	-1.0	191.0	"3/4"	"59"	"8"	"3"
"V65/V"	""	65	0.0	192.0	"3/4"	"59"	"8"	"3"
"V"	""	66	1.0	196.0	"3/4"	"59"	"8"	"3"
"V43"	""	66	-1.0	194.0	"3/4"	"59"	"8"	"3"
