"chords"	"altchords"	"measure"	"beat"
".e.i"	NA	1	1.0
"i"	NA	1	2.0
"V"	NA	2	1.0
"V7"	NA	3	1.0
"i(4+2)"	NA	4	1.0
"i"	NA	4	3.0
"viio/VII"	NA	6	1.0
"V7/VII"	NA	7	1.0
"VII(#7)"	NA	8	1.0
"VII"	NA	8	2.0
"V7"	NA	8	3.0
"i\\\\"	NA	9	1.0
"VII(#7)"	NA	10	1.0
"VII"	NA	10	2.0
"VII6"	NA	11	1.0
"III.viio7"	NA	11	2.0
"I(4)"	NA	12	1.0
"I(#2)"	NA	12	2.0
"I"	NA	12	3.0
"#viio7/ii"	NA	13	1.0
"ii(4+2)"	NA	14	1.0
"ii"	NA	14	3.0
"ii"	NA	15	1.0
"V6/ii"	NA	16	1.0
"V/ii"	NA	17	1.0
"ii"	NA	18	1.0
"vii%7"	NA	18	3.0
".bII.I"	NA	19	1.0
"V7"	NA	20	1.0
"I(#2)"	NA	22	3.0
"I"	NA	23	1.0
"i.V9"	NA	26	1.0
"V6"	NA	27	2.0
"i(4)"	NA	28	1.0
"i"	NA	28	2.0
"V(4)"	NA	29	1.0
"V7"	NA	29	2.0
"i(+72)"	NA	30	1.0
"i"	NA	30	2.0
".bII.V7"	NA	30	3.0
"I"	NA	31	1.0
"i.V7(2)"	NA	34	1.0
"V6"	NA	35	2.0
"i(4)"	NA	36	1.0
"i"	NA	36	2.0
"V(4)"	NA	37	1.0
"V7"	NA	37	2.0
"i"	NA	38	1.0
"V6"	NA	39	1.0
"i(+4)"	NA	41	1.0
"i(+2)"	NA	41	2.0
"i"	NA	41	3.5
"iv7"	NA	42	1.0
"iv"	NA	42	2.0
"V65/VI"	NA	43	1.0
"V65(#5)/VI"	NA	43	2.0
"V7(+4)"	NA	44	1.0
"V7(+#2)"	NA	44	2.0
"i"	NA	45	1.0
"i\"i6"	NA	45	2.0
"viio64"	NA	45	3.0
"i6"	NA	46	3.0
"viio64"	NA	47	3.0
"i6"	NA	48	3.0
"viio64"	NA	49	1.0
"i6\""	NA	49	3.0
"V7"	NA	50	2.0
"i"	NA	51	3.0
"i\\\\"	NA	52	1.0
"V"	NA	53	1.0
"i\\\\"	NA	54	1.0
"vii%7/III"	NA	55	1.0
"viio7/III"	NA	55	2.0
"i\\\\"	NA	56	1.0
"V"	NA	57	1.0
"i\\\\"	NA	58	1.0
"I.I"	NA	59	1.0
"I"	NA	59	1.0
"V2"	NA	61	-1.0
"I6"	NA	61	0.0
"V43"	NA	62	1.0
"I"	NA	62	-1.0
"V"	NA	62	0.0
"I"	NA	63	1.0
